,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate,New Cases Last Week,New Deaths Last Week,CGR Last Week,DGR Last Week,New Cases,New Deaths,CFR_Current,CFR_Total
18130,87,Barbados,2020-03-28 00:00:00,26.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,1.0985394157663066,0.0,0.0,0.0,0.0,0.0
18131,87,Trinidad and Tobago,2020-03-28 00:00:00,76.0,3.0,72.0,10.0,1.0,0.03947368421052632,1.1515151515151516,1.5,27.0,3.0,1.065845700181329,0.6428571428571429,10.0,1.0,1.5,0.039473684210526314
18132,87,Malaysia,2020-03-28 00:00:00,2320.0,27.0,1973.0,159.0,1.0,0.01163793103448276,1.073577047663119,1.0384615384615383,1137.0,19.0,1.101495995875014,1.1945362091324825,159.0,1.0,0.0665024630541872,0.01163793103448276
18133,87,New Zealand,2020-03-28 00:00:00,514.0,1.0,457.0,146.0,1.0,0.0019455252918287934,1.3967391304347827,0.0,462.0,1.0,1.4355603821871974,0.0,146.0,1.0,0.125,0.0019455252918287938
18134,87,Chile,2020-03-28 00:00:00,1909.0,6.0,1842.0,299.0,1.0,0.0031430068098480877,1.1857142857142855,1.2,1372.0,5.0,1.1991312799509957,1.326190476190476,299.0,1.0,0.08,0.003143006809848088
18135,87,Luxembourg,2020-03-28 00:00:00,1831.0,18.0,1773.0,226.0,3.0,0.009830693610049152,1.140809968847352,1.2,1161.0,10.0,1.155985780733453,1.1416666666666664,226.0,3.0,0.23376623376623376,0.009830693610049153
18136,87,Ecuador,2020-03-28 00:00:00,1823.0,48.0,1772.0,196.0,7.0,0.026330224904004388,1.1204671173939766,1.170731707317073,1291.0,41.0,1.1981828843524893,1.3441166018785793,196.0,7.0,1.2972972972972974,0.026330224904004388
18137,87,Fiji,2020-03-28 00:00:00,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.1547619047619047,0.0,0.0,0.0,0.0,0.0
18138,87,Equatorial Guinea,2020-03-28 00:00:00,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.119047619047619,0.0,0.0,0.0,0.0,0.0
18139,87,Dominican Republic,2020-03-28 00:00:00,719.0,28.0,688.0,138.0,8.0,0.03894297635605007,1.2375215146299483,1.4,607.0,25.0,1.317045086310132,1.438095238095238,138.0,8.0,2.5454545454545454,0.03894297635605007
18140,87,Laos,2020-03-28 00:00:00,8.0,0.0,8.0,2.0,0.0,0.0,1.3333333333333333,0.0,8.0,0.0,0.8333333333333333,0.0,2.0,0.0,0.0,0.0
18141,87,UAE,2020-03-28 00:00:00,468.0,2.0,414.0,63.0,0.0,0.004273504273504274,1.1555555555555554,1.0,315.0,0.0,1.1801652295485314,1.0,63.0,0.0,0.02247191011235955,0.004273504273504274
18142,87,Mongolia,2020-03-28 00:00:00,12.0,0.0,12.0,1.0,0.0,0.0,1.0909090909090908,0.0,2.0,0.0,1.027272727272727,0.0,1.0,0.0,0.0,0.0
18143,87,Mauritania,2020-03-28 00:00:00,5.0,0.0,5.0,2.0,0.0,0.0,1.6666666666666667,0.0,3.0,0.0,1.1666666666666665,0.0,2.0,0.0,0.0,0.0
18144,87,Armenia,2020-03-28 00:00:00,407.0,1.0,376.0,78.0,0.0,0.002457002457002457,1.237082066869301,1.0,247.0,1.0,1.1447965929306603,0.2857142857142857,78.0,0.0,0.03571428571428571,0.002457002457002457
18145,87,Liechtenstein,2020-03-28 00:00:00,56.0,0.0,56.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,1.0680596562949503,0.0,0.0,0.0,0.0,0.0
18146,87,Monaco,2020-03-28 00:00:00,43.0,1.0,41.0,1.0,1.0,0.02325581395348837,1.0238095238095235,0.0,25.0,1.0,1.1409509700433362,0.0,1.0,1.0,0.5,0.023255813953488372
18147,87,Curaçao,2020-03-28 00:00:00,8.0,1.0,5.0,0.0,0.0,0.125,1.0,1.0,5.0,0.0,1.163265306122449,1.0,0.0,0.0,0.5,0.125
18148,87,Djibouti,2020-03-28 00:00:00,14.0,0.0,14.0,2.0,0.0,0.0,1.1666666666666667,0.0,13.0,0.0,1.7034632034632033,0.0,2.0,0.0,0.0,0.0
18149,87,Sweden,2020-03-28 00:00:00,3447.0,105.0,3326.0,378.0,0.0,0.030461270670147957,1.1231671554252198,1.0,1677.0,85.0,1.100152727380239,1.281823944957586,378.0,0.0,0.10105871029836382,0.030461270670147953
18150,87,Tunisia,2020-03-28 00:00:00,278.0,8.0,268.0,51.0,1.0,0.02877697841726619,1.2246696035242288,1.1428571428571428,218.0,7.0,1.2501130848433317,1.4465986394557822,51.0,1.0,0.4,0.02877697841726619
18151,87,Libya,2020-03-28 00:00:00,3.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.8571428571428571,0.0,2.0,0.0,0.0,0.0
18152,87,St,2020-03-28 00:00:00,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0952380952380951,0.0,0.0,0.0,0.0,0.0
18153,87,Mauritius,2020-03-28 00:00:00,102.0,2.0,100.0,8.0,0.0,0.0196078431372549,1.0851063829787233,1.0,88.0,1.0,1.3611911864824733,1.1428571428571428,8.0,0.0,inf,0.0196078431372549
18154,87,Estonia,2020-03-28 00:00:00,645.0,1.0,624.0,70.0,0.0,0.0015503875968992248,1.1217391304347826,1.0,339.0,1.0,1.1157794306226392,0.42857142857142855,70.0,0.0,0.005847953216374269,0.0015503875968992248
18155,87,Latvia,2020-03-28 00:00:00,305.0,0.0,304.0,25.0,0.0,0.0,1.0892857142857142,0.0,181.0,0.0,1.1390146746295333,0.0,25.0,0.0,0.0,0.0
18156,87,Anguilla,2020-03-28 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
18157,87,Cyprus,2020-03-28 00:00:00,179.0,5.0,159.0,17.0,0.0,0.027932960893854747,1.1049382716049383,1.0,95.0,4.0,1.1151535110809148,1.380952380952381,17.0,0.0,0.15151515151515152,0.027932960893854747
18158,87,Moldova,2020-03-28 00:00:00,231.0,2.0,227.0,32.0,0.0,0.008658008658008658,1.1608040201005023,1.0,151.0,1.0,1.1637686753441827,1.1428571428571428,32.0,0.0,0.08695652173913043,0.008658008658008658
18159,87,Zimbabwe,2020-03-28 00:00:00,7.0,1.0,6.0,2.0,0.0,0.14285714285714285,1.4,1.0,4.0,1.0,1.1523809523809523,0.7142857142857143,2.0,0.0,inf,0.14285714285714285
18160,87,Eswatini,2020-03-28 00:00:00,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0
18161,87,Mayotte,2020-03-28 00:00:00,63.0,0.0,63.0,13.0,0.0,0.0,1.26,0.0,52.0,0.0,1.3329581529581527,0.0,13.0,0.0,0.0,0.0
18162,87,Denmark,2020-03-28 00:00:00,2201.0,65.0,2135.0,155.0,13.0,0.029532030895047707,1.0757575757575757,1.25,875.0,52.0,1.0752134858257636,1.280880316479312,155.0,13.0,0.07523148148148148,0.029532030895047707
18163,87,Lebanon,2020-03-28 00:00:00,412.0,8.0,374.0,21.0,0.0,0.019417475728155338,1.053708439897698,1.0,182.0,4.0,1.0877669092956632,1.119047619047619,21.0,0.0,0.07272727272727272,0.019417475728155338
18164,87,Czechia,2020-03-28 00:00:00,2631.0,11.0,2609.0,352.0,2.0,0.004180919802356519,1.1544537077665642,1.2222222222222223,1636.0,11.0,1.1493914213843244,1.3888888888888888,352.0,2.0,0.03754266211604096,0.004180919802356519
18165,87,Bangladesh,2020-03-28 00:00:00,48.0,5.0,28.0,0.0,0.0,0.10416666666666667,1.0,1.0,24.0,3.0,1.106879231879232,1.1547619047619047,0.0,0.0,1.0,0.10416666666666667
18166,87,Mexico,2020-03-28 00:00:00,717.0,12.0,701.0,132.0,4.0,0.016736401673640166,1.2256410256410255,1.5,514.0,10.0,1.1986302091392482,1.3023809523809522,132.0,4.0,0.27906976744186046,0.016736401673640166
18167,87,Ethiopia,2020-03-28 00:00:00,16.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.092352092352092,0.0,0.0,0.0,0.0,0.0
18168,87,Nepal,2020-03-28 00:00:00,5.0,0.0,4.0,1.0,0.0,0.0,1.25,0.0,4.0,0.0,1.2976190476190477,0.0,1.0,0.0,0.0,0.0
18169,87,St,2020-03-28 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18170,87,Eritrea,2020-03-28 00:00:00,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
18171,87,Switzerland,2020-03-28 00:00:00,14076.0,264.0,12282.0,1148.0,33.0,0.018755328218243817,1.088799504950495,1.1428571428571428,7213.0,184.0,1.1084739287496321,1.1887341324117464,1148.0,33.0,0.11907983761840325,0.01875532821824382
18172,87,Lithuania,2020-03-28 00:00:00,394.0,7.0,386.0,36.0,2.0,0.01776649746192894,1.1005586592178769,1.4,295.0,6.0,1.2234170280129748,1.3785714285714286,36.0,2.0,0.5,0.017766497461928935
18173,87,Kazakhstan,2020-03-28 00:00:00,228.0,1.0,211.0,78.0,0.0,0.0043859649122807015,1.52,1.0,174.0,1.0,1.239032874819819,0.2857142857142857,78.0,0.0,0.1111111111111111,0.0043859649122807015
18174,87,Namibia,2020-03-28 00:00:00,8.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.1751700680272108,0.0,0.0,0.0,0.0,0.0
18175,87,Mali,2020-03-28 00:00:00,18.0,1.0,17.0,7.0,0.0,0.05555555555555555,1.6363636363636365,0.0,18.0,1.0,0.9123376623376623,0.0,7.0,1.0,inf,0.05555555555555555
18176,87,Congo,2020-03-28 00:00:00,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0476190476190477,0.0,0.0,0.0,0.0,0.0
18177,87,Vatican City,2020-03-28 00:00:00,6.0,0.0,6.0,2.0,0.0,0.0,1.5,0.0,5.0,0.0,1.5,0.0,2.0,0.0,0.0,0.0
18178,87,Myanmar,2020-03-28 00:00:00,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.9666666666666668,0.0,0.0,0.0,0.0,0.0
18179,87,Antigua and Barbuda,2020-03-28 00:00:00,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.476190476190476,0.0,0.0,0.0,0.0,0.0
18180,87,Angola,2020-03-28 00:00:00,5.0,0.0,5.0,1.0,0.0,0.0,1.25,0.0,3.0,0.0,1.1547619047619047,0.0,1.0,0.0,0.0,0.0
18181,87,Falkland Islands,2020-03-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18182,87,Malta,2020-03-28 00:00:00,149.0,0.0,147.0,10.0,0.0,0.0,1.0719424460431657,0.0,76.0,0.0,1.110077975131995,0.0,10.0,0.0,0.0,0.0
18183,87,Kenya,2020-03-28 00:00:00,38.0,1.0,36.0,7.0,0.0,0.02631578947368421,1.2258064516129032,1.0,31.0,1.0,1.3178533026113668,0.2857142857142857,7.0,0.0,0.3333333333333333,0.02631578947368421
18184,87,Costa Rica,2020-03-28 00:00:00,295.0,2.0,290.0,32.0,0.0,0.006779661016949152,1.1216730038022813,1.0,178.0,0.0,1.1413864116401047,1.0,32.0,0.0,0.05714285714285714,0.006779661016949152
18185,87,Kuwait,2020-03-28 00:00:00,235.0,0.0,171.0,10.0,0.0,0.0,1.0444444444444445,0.0,59.0,0.0,1.0425524666312633,0.0,10.0,0.0,0.0,0.0
18186,87,Mozambique,2020-03-28 00:00:00,8.0,0.0,8.0,1.0,0.0,0.0,1.1428571428571428,0.0,8.0,0.0,1.3156462585034012,0.0,1.0,0.0,0.0,0.0
18187,87,Suriname,2020-03-28 00:00:00,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0775510204081633,0.0,0.0,0.0,0.0,0.0
18188,87,Dominica,2020-03-28 00:00:00,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,1.4387755102040816,0.0,0.0,0.0,0.0,0.0
18189,87,Sri Lanka,2020-03-28 00:00:00,113.0,1.0,103.0,7.0,1.0,0.008849557522123894,1.0660377358490567,0.0,36.0,1.0,1.0578088154399286,0.0,7.0,1.0,0.058823529411764705,0.008849557522123894
18190,87,Croatia,2020-03-28 00:00:00,657.0,5.0,607.0,71.0,2.0,0.0076103500761035,1.121160409556314,1.6666666666666667,451.0,4.0,1.1811202800336578,1.380952380952381,71.0,2.0,0.10204081632653061,0.0076103500761035
18191,87,Martinique,2020-03-28 00:00:00,93.0,1.0,92.0,0.0,0.0,0.010752688172043013,1.0,1.0,56.0,0.0,1.1432174220158333,1.0,0.0,0.0,0.1,0.010752688172043012
18192,87,Faeroe Islands,2020-03-28 00:00:00,155.0,0.0,101.0,11.0,0.0,0.0,1.0763888888888888,0.0,63.0,0.0,1.079645550398231,0.0,11.0,0.0,0.0,0.0
18193,87,Morocco,2020-03-28 00:00:00,402.0,25.0,365.0,57.0,2.0,0.06218905472636816,1.1652173913043478,1.0869565217391304,306.0,22.0,1.2279600851691639,1.399218897044984,57.0,2.0,0.8928571428571429,0.06218905472636816
18194,87,Turks and Caicos,2020-03-28 00:00:00,4.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
18195,87,Kyrgyzstan,2020-03-28 00:00:00,58.0,0.0,58.0,0.0,0.0,0.0,1.0,0.0,44.0,0.0,1.3048082869511444,0.0,0.0,0.0,0.0,0.0
18196,87,Cuba,2020-03-28 00:00:00,119.0,3.0,112.0,39.0,1.0,0.025210084033613446,1.4875,1.5,98.0,2.0,1.2934274652516147,1.2142857142857142,39.0,1.0,0.75,0.025210084033613446
18197,87,Montserrat,2020-03-28 00:00:00,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0
18198,87,Montenegro,2020-03-28 00:00:00,84.0,1.0,83.0,2.0,0.0,0.011904761904761904,1.024390243902439,1.0,68.0,1.0,1.2830424906256899,0.7142857142857143,2.0,0.0,inf,0.011904761904761904
18199,87,Malawi,2020-03-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18200,87,Belize,2020-03-28 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0
18201,87,French Guiana,2020-03-28 00:00:00,28.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0683574879227054,0.0,0.0,0.0,0.0,0.0
18202,87,Honduras,2020-03-28 00:00:00,95.0,1.0,91.0,27.0,0.0,0.010526315789473684,1.3970588235294117,1.0,71.0,1.0,1.2387083650911566,0.2857142857142857,27.0,0.0,0.3333333333333333,0.010526315789473684
18203,87,Romania,2020-03-28 00:00:00,1452.0,37.0,1276.0,160.0,11.0,0.025482093663911846,1.1238390092879258,1.4230769230769231,1085.0,37.0,1.220687036960065,1.3386769423488458,160.0,11.0,0.26618705035971224,0.025482093663911846
18204,87,Saint Pierre Miquelon,2020-03-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18205,87,Burkina Faso,2020-03-28 00:00:00,207.0,11.0,175.0,27.0,2.0,0.05314009661835749,1.15,1.2222222222222223,143.0,8.0,1.1856283318039809,1.2273242630385488,27.0,2.0,3.6666666666666665,0.05314009661835749
18206,87,Germany,2020-03-28 00:00:00,57695.0,433.0,48781.0,6824.0,82.0,0.00750498310078863,1.1341432250201493,1.2336182336182335,35331.0,349.0,1.1451815057578496,1.2657400212138745,6824.0,82.0,0.07469380714162498,0.00750498310078863
18207,87,Qatar,2020-03-28 00:00:00,590.0,1.0,544.0,28.0,1.0,0.001694915254237288,1.0498220640569396,0.0,109.0,1.0,1.0296939520766062,0.0,28.0,1.0,0.0024937655860349127,0.001694915254237288
18208,87,Haiti,2020-03-28 00:00:00,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.3299319727891157,0.0,0.0,0.0,0.0,0.0
18209,87,Iran,2020-03-28 00:00:00,35408.0,2517.0,21212.0,3076.0,139.0,0.07108563036601898,1.095137943832735,1.058452481076535,14798.0,961.0,1.0805019021300004,1.0711493411268125,3076.0,139.0,0.17750035873152534,0.07108563036601898
18210,87,Portugal,2020-03-28 00:00:00,5170.0,100.0,5027.0,902.0,24.0,0.019342359767891684,1.2113402061855671,1.3157894736842106,3890.0,88.0,1.2215756888923741,1.3607345284014207,902.0,24.0,0.40816326530612246,0.019342359767891684
18211,87,Algeria,2020-03-28 00:00:00,454.0,29.0,394.0,45.0,3.0,0.06387665198237885,1.1100244498777505,1.1153846153846154,315.0,14.0,1.1888264154542387,1.1003006222732004,45.0,3.0,0.5370370370370371,0.06387665198237885
18212,87,Burundi,2020-03-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18213,87,Greenland,2020-03-28 00:00:00,10.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.3023809523809522,0.0,0.0,0.0,0.0,0.0
18214,87,Bosnia and Herzegovina,2020-03-28 00:00:00,278.0,6.0,264.0,41.0,2.0,0.02158273381294964,1.1729957805907174,1.5,185.0,5.0,1.1737396719945248,1.4047619047619049,41.0,2.0,0.25,0.02158273381294964
18215,87,San Marino,2020-03-28 00:00:00,224.0,22.0,196.0,1.0,1.0,0.09821428571428573,1.0044843049327354,1.0476190476190477,64.0,2.0,1.0501743690514556,1.013945578231293,1.0,1.0,0.2018348623853211,0.09821428571428571
18216,87,USA,2020-03-28 00:00:00,123578.0,2220.0,118127.0,19452.0,525.0,0.01796436258881031,1.1868121314561204,1.3097345132743363,99386.0,1919.0,1.2637701292197614,1.3310908746287784,19452.0,525.0,0.6167315175097277,0.017964362588810307
18217,87,Georgia,2020-03-28 00:00:00,90.0,0.0,76.0,7.0,0.0,0.0,1.0843373493975903,0.0,41.0,0.0,1.0912776564449456,0.0,7.0,0.0,0.0,0.0
18218,87,Poland,2020-03-28 00:00:00,1638.0,18.0,1613.0,249.0,2.0,0.01098901098901099,1.1792656587473005,1.125,1102.0,13.0,1.1731787543057142,1.2086734693877548,249.0,2.0,0.144,0.01098901098901099
18219,87,Cabo Verde,2020-03-28 00:00:00,6.0,1.0,5.0,1.0,0.0,0.16666666666666666,1.2,1.0,3.0,1.0,1.1119047619047617,0.5714285714285714,1.0,0.0,inf,0.16666666666666666
18220,87,Taiwan,2020-03-28 00:00:00,283.0,2.0,251.0,16.0,0.0,0.00706713780918728,1.0599250936329587,1.0,130.0,0.0,1.0922665595126868,1.0,16.0,0.0,0.02564102564102564,0.007067137809187279
18221,87,Saudi Arabia,2020-03-28 00:00:00,1203.0,4.0,1162.0,99.0,1.0,0.003325020781379884,1.0896739130434785,1.3333333333333333,811.0,4.0,1.1780821048349066,0.8333333333333333,99.0,1.0,0.03389830508474576,0.0033250207813798837
18222,87,Iraq,2020-03-28 00:00:00,506.0,42.0,333.0,48.0,2.0,0.08300395256916998,1.1048034934497817,1.05,292.0,25.0,1.1315893139278317,1.139564018177653,48.0,2.0,0.3387096774193548,0.08300395256916997
18223,87,Somalia,2020-03-28 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.2142857142857142,0.0,0.0,0.0,0.0,0.0
18224,87,Guyana,2020-03-28 00:00:00,8.0,1.0,7.0,3.0,0.0,0.125,1.6,1.0,-10.0,0.0,0.9940267335004175,1.0,3.0,0.0,0.25,0.125
18225,87,Philippines,2020-03-28 00:00:00,1075.0,68.0,972.0,272.0,14.0,0.06325581395348838,1.3387297633872977,1.2592592592592593,768.0,49.0,1.1981005126292497,1.203654229368515,272.0,14.0,0.48905109489051096,0.06325581395348837
18226,87,Ukraine,2020-03-28 00:00:00,356.0,9.0,342.0,46.0,4.0,0.02528089887640449,1.1483870967741936,1.8,309.0,6.0,1.3505377540788195,1.2095238095238094,46.0,4.0,3.0,0.025280898876404494
18227,87,Togo,2020-03-28 00:00:00,25.0,1.0,23.0,0.0,0.0,0.04,1.0,1.0,9.0,1.0,1.0673222912353348,0.14285714285714285,0.0,0.0,1.0,0.04
18228,87,Belgium,2020-03-28 00:00:00,9134.0,353.0,7718.0,1850.0,64.0,0.0386468141011605,1.2539813289401427,1.221453287197232,6319.0,286.0,1.184410414640588,1.2727372936039412,1850.0,64.0,0.39887005649717516,0.0386468141011605
18229,87,Senegal,2020-03-28 00:00:00,130.0,0.0,112.0,11.0,0.0,0.0,1.092436974789916,0.0,74.0,0.0,1.1288114004863148,0.0,11.0,0.0,0.0,0.0
18230,87,Indonesia,2020-03-28 00:00:00,1155.0,102.0,994.0,109.0,15.0,0.08831168831168831,1.104206500956023,1.1724137931034482,705.0,64.0,1.1444292972862173,1.1562302367003467,109.0,15.0,0.8717948717948718,0.08831168831168831
18231,87,Bulgaria,2020-03-28 00:00:00,331.0,7.0,313.0,38.0,4.0,0.02114803625377644,1.1296928327645048,2.333333333333333,168.0,4.0,1.1067464057190453,1.1904761904761902,38.0,4.0,0.13725490196078433,0.021148036253776436
18232,87,S,2020-03-28 00:00:00,9478.0,144.0,4523.0,146.0,5.0,0.01519307870858831,1.0156450921560225,1.0359712230215827,679.0,42.0,1.010678954818476,1.0506741545028893,146.0,5.0,0.015615394073527604,0.01519307870858831
18233,87,Tanzania,2020-03-28 00:00:00,14.0,0.0,13.0,1.0,0.0,0.0,1.0769230769230769,0.0,8.0,0.0,1.1657509157509158,0.0,1.0,0.0,0.0,0.0
18234,87,Greece,2020-03-28 00:00:00,1061.0,32.0,977.0,95.0,4.0,0.030160226201696512,1.098343685300207,1.1428571428571428,531.0,19.0,1.1047097615339845,1.138688140368812,95.0,4.0,0.09667673716012085,0.030160226201696512
18235,87,Hungary,2020-03-28 00:00:00,343.0,11.0,298.0,43.0,1.0,0.03206997084548105,1.143333333333333,1.1,240.0,7.0,1.1889423323715538,1.1670634920634921,43.0,1.0,0.34375,0.03206997084548105
18236,87,British Virgin Islands,2020-03-28 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
18237,87,Saint Kitts and Nevis,2020-03-28 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
18238,87,Brazil,2020-03-28 00:00:00,3904.0,114.0,3784.0,487.0,22.0,0.02920081967213115,1.1425226807140767,1.2391304347826086,2726.0,96.0,1.1882004360952594,1.3033513051945953,487.0,22.0,0.57,0.02920081967213115
18239,87,Saint Lucia,2020-03-28 00:00:00,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0
18240,87,Réunion,2020-03-28 00:00:00,183.0,0.0,182.0,38.0,0.0,0.0,1.2620689655172417,0.0,136.0,0.0,1.2183187298955322,0.0,38.0,0.0,0.0,0.0
18241,87,Gibraltar,2020-03-28 00:00:00,56.0,0.0,42.0,1.0,0.0,0.0,1.018181818181818,0.0,46.0,0.0,1.3098710812996526,0.0,1.0,0.0,0.0,0.0
18242,87,Uzbekistan,2020-03-28 00:00:00,104.0,2.0,97.0,16.0,1.0,0.019230769230769232,1.181818181818182,2.0,63.0,2.0,1.1443794237937124,0.2857142857142857,16.0,1.0,0.5,0.019230769230769232
18243,87,Australia,2020-03-28 00:00:00,3635.0,14.0,3451.0,257.0,1.0,0.0038514442916093533,1.0760805210183542,1.0769230769230769,2563.0,7.0,1.1971299956190435,1.1109426287997712,257.0,1.0,0.04912280701754386,0.0038514442916093533
18244,87,Saint Martin,2020-03-28 00:00:00,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.1392857142857142,0.0,0.0,0.0,0.0,0.0
18245,87,Iceland,2020-03-28 00:00:00,963.0,2.0,847.0,73.0,0.0,0.0020768431983385254,1.0820224719101124,1.0,490.0,1.0,1.1079124247578505,1.1428571428571428,73.0,0.0,0.011111111111111112,0.0020768431983385254
18246,87,Rwanda,2020-03-28 00:00:00,60.0,0.0,60.0,6.0,0.0,0.0,1.1111111111111112,0.0,43.0,0.0,1.2227311883247094,0.0,6.0,0.0,0.0,0.0
18247,87,Botswana,2020-03-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18248,87,Azerbaijan,2020-03-28 00:00:00,182.0,4.0,163.0,17.0,1.0,0.02197802197802198,1.103030303030303,1.3333333333333333,129.0,3.0,1.1969605041456624,1.261904761904762,17.0,1.0,0.17391304347826086,0.02197802197802198
18249,87,Slovenia,2020-03-28 00:00:00,684.0,9.0,665.0,52.0,0.0,0.013157894736842105,1.0822784810126582,1.0,301.0,8.0,1.086539032749986,1.3976190476190475,52.0,0.0,0.0410958904109589,0.013157894736842105
18250,87,Brunei ,2020-03-28 00:00:00,120.0,1.0,94.0,5.0,0.0,0.008333333333333333,1.0434782608695652,0.0,37.0,1.0,1.054769669886792,0.0,5.0,1.0,0.02,0.008333333333333333
18251,87,Timor-Leste,2020-03-28 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18252,87,Ghana,2020-03-28 00:00:00,141.0,5.0,134.0,4.0,1.0,0.03546099290780142,1.0291970802919708,1.25,120.0,4.0,1.3604836154804063,1.3214285714285714,4.0,1.0,0.8333333333333334,0.03546099290780142
18253,87,Slovakia,2020-03-28 00:00:00,292.0,0.0,290.0,23.0,0.0,0.0,1.0855018587360594,0.0,114.0,0.0,1.0746275161171723,0.0,23.0,0.0,0.0,0.0
18254,87,Ivory Coast,2020-03-28 00:00:00,101.0,0.0,98.0,0.0,0.0,0.0,1.0,0.0,87.0,0.0,1.436241147143789,0.0,0.0,0.0,0.0,0.0
18255,87,India,2020-03-28 00:00:00,987.0,24.0,879.0,100.0,4.0,0.0243161094224924,1.1127395715896278,1.2,655.0,19.0,1.1703048090417791,1.2707482993197277,100.0,4.0,0.21621621621621623,0.0243161094224924
18256,87,Hong Kong,2020-03-28 00:00:00,560.0,4.0,444.0,41.0,0.0,0.0071428571428571435,1.0789980732177264,1.0,286.0,0.0,1.108009616970358,1.0,41.0,0.0,0.021739130434782608,0.007142857142857143
18257,87,Russia,2020-03-28 00:00:00,1264.0,4.0,1211.0,228.0,0.0,0.0031645569620253164,1.2200772200772199,1.0,958.0,3.0,1.226034729911096,1.3333333333333335,228.0,0.0,0.06557377049180328,0.0031645569620253164
18258,87,Uruguay,2020-03-28 00:00:00,304.0,1.0,303.0,66.0,0.0,0.003289473684210526,1.2773109243697478,0.0,194.0,1.0,1.1643685749703987,0.0,66.0,1.0,0.16666666666666666,0.003289473684210526
18259,87,Peru,2020-03-28 00:00:00,671.0,16.0,639.0,36.0,5.0,0.023845007451564832,1.0566929133858267,1.4545454545454546,353.0,11.0,1.1137897496669928,1.1946402803545662,36.0,5.0,0.22535211267605634,0.02384500745156483
