,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate,New Cases Last Week,New Deaths Last Week,CGR Last Week,DGR Last Week,New Cases,New Deaths,CFR_Current,CFR_Total
19036,90,North Macedonia,2020-03-31 00:00:00,329.0,9.0,308.0,44.0,2.0,0.02735562310030395,1.1543859649122807,1.2857142857142858,181.0,7.0,1.1215726982963348,1.2551020408163265,44.0,2.0,0.20930232558139536,0.02735562310030395
19037,90,Uzbekistan,2020-03-31 00:00:00,172.0,2.0,163.0,23.0,0.0,0.011627906976744186,1.1543624161073829,1.0,122.0,2.0,1.1969787911566432,0.7142857142857143,23.0,0.0,0.1111111111111111,0.011627906976744186
19038,90,Myanmar,2020-03-31 00:00:00,15.0,1.0,14.0,1.0,0.0,0.06666666666666668,1.0714285714285714,0.0,12.0,1.0,1.284013605442177,0.0,1.0,1.0,inf,0.06666666666666667
19039,90,Algeria,2020-03-31 00:00:00,716.0,44.0,626.0,132.0,9.0,0.06145251396648045,1.2260273972602742,1.2571428571428571,452.0,25.0,1.1540103213858168,1.1294663708863273,132.0,9.0,0.5866666666666667,0.061452513966480445
19040,90,Greenland,2020-03-31 00:00:00,10.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.1238095238095236,0.0,0.0,0.0,0.0,0.0
19041,90,Nicaragua,2020-03-31 00:00:00,5.0,1.0,4.0,1.0,0.0,0.2,1.25,1.0,3.0,1.0,1.1785714285714286,0.5714285714285714,1.0,0.0,inf,0.2
19042,90,Russia,2020-03-31 00:00:00,2337.0,17.0,2199.0,501.0,8.0,0.007274283269148482,1.2728758169934642,1.8888888888888888,1842.0,16.0,1.2489505092855697,1.6210317460317463,501.0,8.0,0.11724137931034483,0.007274283269148481
19043,90,Panama,2020-03-31 00:00:00,1181.0,30.0,1142.0,106.0,3.0,0.02540220152413209,1.0986046511627907,1.1111111111111112,738.0,24.0,1.1518845646851938,1.2680072028811524,106.0,3.0,0.27522935779816515,0.02540220152413209
19044,90,Bangladesh,2020-03-31 00:00:00,51.0,5.0,21.0,2.0,0.0,0.09803921568627452,1.0408163265306123,1.0,12.0,1.0,1.0401091255683093,1.0357142857142856,2.0,0.0,0.35714285714285715,0.09803921568627451
19045,90,Saint Pierre Miquelon,2020-03-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19046,90,Costa Rica,2020-03-31 00:00:00,347.0,2.0,341.0,17.0,0.0,0.005763688760806916,1.0515151515151515,1.0,170.0,0.0,1.1017036341716562,1.0,17.0,0.0,0.028985507246376812,0.005763688760806916
19047,90,Ecuador,2020-03-31 00:00:00,2302.0,79.0,2165.0,336.0,17.0,0.03431798436142485,1.1709053916581893,1.2741935483870968,1220.0,52.0,1.1151476291394495,1.1677991894853683,336.0,17.0,0.47023809523809523,0.03431798436142485
19048,90,Luxembourg,2020-03-31 00:00:00,2178.0,23.0,2075.0,190.0,0.0,0.010560146923783287,1.0955734406438629,1.0454545454545454,1079.0,15.0,1.1040595555472803,1.178772418058132,190.0,1.0,0.11330049261083744,0.010560146923783287
19049,90,Barbados,2020-03-31 00:00:00,34.0,0.0,34.0,1.0,0.0,0.0,1.0303030303030305,0.0,16.0,0.0,1.1023143523143524,0.0,1.0,0.0,0.0,0.0
19050,90,Iran,2020-03-31 00:00:00,44605.0,2898.0,27051.0,3110.0,141.0,0.06497029480999889,1.074948789010724,1.0511425462459194,19794.0,964.0,1.0874320986290713,1.0595384418674072,3110.0,141.0,0.1625093611383144,0.06497029480999889
19051,90,Curaçao,2020-03-31 00:00:00,11.0,1.0,8.0,0.0,0.0,0.09090909090909093,1.0,1.0,5.0,0.0,1.0977891156462583,1.0,0.0,0.0,0.3333333333333333,0.09090909090909091
19052,90,Antigua and Barbuda,2020-03-31 00:00:00,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.1904761904761902,0.0,0.0,0.0,0.0,0.0
19053,90,India,2020-03-31 00:00:00,1397.0,35.0,1239.0,146.0,3.0,0.02505368647100931,1.1167066346922463,1.09375,861.0,25.0,1.14871241854469,1.2100859788359786,146.0,3.0,0.21084337349397592,0.025053686471009307
19054,90,Romania,2020-03-31 00:00:00,2245.0,82.0,1943.0,136.0,17.0,0.036525612472160365,1.064485538169749,1.2615384615384615,1451.0,70.0,1.1618164988443347,1.322635439928606,136.0,17.0,0.3153846153846154,0.03652561247216036
19055,90,Channel Islands,2020-03-31 00:00:00,141.0,3.0,138.0,0.0,1.0,0.02127659574468085,1.0,1.5,105.0,3.0,1.223874866355816,0.9285714285714286,0.0,1.0,0.42857142857142855,0.02127659574468085
19056,90,Hong Kong,2020-03-31 00:00:00,715.0,4.0,583.0,32.0,0.0,0.0055944055944055935,1.0468521229868228,1.0,328.0,0.0,1.0922788395816612,1.0,32.0,0.0,0.015625,0.005594405594405594
19057,90,Finland,2020-03-31 00:00:00,1418.0,17.0,1391.0,66.0,0.0,0.011988716502115656,1.0488165680473374,1.3076923076923077,626.0,16.0,1.0870166392059202,1.5805876663019522,66.0,4.0,0.04748603351955307,0.011988716502115656
19058,90,Philippines,2020-03-31 00:00:00,2084.0,88.0,1947.0,538.0,10.0,0.04222648752399232,1.3479948253557568,1.1282051282051282,1532.0,53.0,1.2136652113572952,1.1428711994070084,538.0,10.0,0.4371859296482412,0.04222648752399232
19059,90,Togo,2020-03-31 00:00:00,34.0,1.0,23.0,4.0,0.0,0.029411764705882356,1.1333333333333333,1.0,14.0,1.0,1.0812111801242235,0.5714285714285714,4.0,0.0,1.0,0.029411764705882353
19060,90,Canada,2020-03-31 00:00:00,8612.0,101.0,7269.0,1164.0,12.0,0.011727821644217372,1.1562835660580022,1.1348314606741574,5820.0,75.0,1.1749574899953863,1.2223585403360686,1164.0,12.0,0.1404728789986092,0.011727821644217372
19061,90,Faeroe Islands,2020-03-31 00:00:00,169.0,0.0,95.0,1.0,0.0,0.0,1.0059523809523812,0.0,47.0,0.0,1.0479851710473316,0.0,1.0,0.0,0.0,0.0
19062,90,Albania,2020-03-31 00:00:00,243.0,15.0,176.0,20.0,4.0,0.061728395061728385,1.0896860986547086,1.3636363636363635,120.0,10.0,1.1035132881587653,1.178138528138528,20.0,4.0,0.2542372881355932,0.06172839506172839
19063,90,UAE,2020-03-31 00:00:00,664.0,6.0,597.0,53.0,1.0,0.009036144578313251,1.086743044189853,1.2,416.0,4.0,1.1558764705650881,1.195238095238095,53.0,1.0,0.057692307692307696,0.009036144578313253
19064,90,Malawi,2020-03-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19065,90,San Marino,2020-03-31 00:00:00,236.0,26.0,197.0,6.0,1.0,0.11016949152542373,1.0260869565217392,1.04,49.0,5.0,1.0345388322280302,1.031997526283241,6.0,1.0,0.17857142857142858,0.11016949152542373
19066,90,Saint Lucia,2020-03-31 00:00:00,13.0,0.0,12.0,4.0,0.0,0.0,1.4444444444444444,0.0,10.0,0.0,1.3492063492063493,0.0,4.0,0.0,0.0,0.0
19067,90,South Sudan,2020-03-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19068,90,UK,2020-03-31 00:00:00,25150.0,1789.0,23226.0,3009.0,381.0,0.07113320079522863,1.1359017207894857,1.2705965909090908,17073.0,1367.0,1.1768799836691055,1.2319315355741043,3009.0,381.0,0.6836071837982423,0.07113320079522863
19069,90,Latvia,2020-03-31 00:00:00,398.0,0.0,397.0,22.0,0.0,0.0,1.0585106382978724,0.0,201.0,0.0,1.1060736500874548,0.0,22.0,0.0,0.0,0.0
19070,90,Dominican Republic,2020-03-31 00:00:00,1109.0,51.0,1053.0,208.0,9.0,0.04598737601442741,1.2308546059933407,1.2142857142857142,797.0,45.0,1.2005524359075808,1.392961800104657,208.0,9.0,1.5,0.045987376014427414
19071,90,British Virgin Islands,2020-03-31 00:00:00,3.0,0.0,3.0,1.0,0.0,0.0,1.5,0.0,3.0,0.0,0.9285714285714286,0.0,1.0,0.0,0.0,0.0
19072,90,Chile,2020-03-31 00:00:00,2738.0,12.0,2570.0,289.0,4.0,0.004382761139517896,1.1180073499387506,1.5,1816.0,10.0,1.1691603344856265,1.2989795918367342,289.0,4.0,0.05042016806722689,0.004382761139517896
19073,90,Rwanda,2020-03-31 00:00:00,75.0,0.0,75.0,5.0,0.0,0.0,1.0714285714285714,0.0,35.0,0.0,1.0962455063326142,0.0,5.0,0.0,0.0,0.0
19074,90,Réunion,2020-03-31 00:00:00,247.0,0.0,246.0,23.0,0.0,0.0,1.1026785714285714,0.0,153.0,0.0,1.1514189438446978,0.0,23.0,0.0,0.0,0.0
19075,90,Ukraine,2020-03-31 00:00:00,645.0,17.0,618.0,97.0,4.0,0.026356589147286818,1.177007299270073,1.3076923076923077,543.0,14.0,1.3097533839907387,1.3122100122100124,97.0,4.0,1.0625,0.02635658914728682
19076,90,Bolivia,2020-03-31 00:00:00,107.0,6.0,101.0,10.0,2.0,0.05607476635514018,1.1030927835051547,1.5,78.0,6.0,1.2311473246082445,0.7857142857142857,10.0,2.0,0.5,0.056074766355140186
19077,90,Moldova,2020-03-31 00:00:00,353.0,4.0,331.0,55.0,2.0,0.0113314447592068,1.1845637583892616,2.0,228.0,3.0,1.1601698590463756,1.2857142857142858,55.0,2.0,0.1111111111111111,0.0113314447592068
19078,90,Austria,2020-03-31 00:00:00,10180.0,128.0,8957.0,562.0,20.0,0.012573673870333988,1.058432106467041,1.1851851851851851,4897.0,100.0,1.0997352934805473,1.24994004313584,562.0,20.0,0.07776427703523693,0.012573673870333988
19079,90,Mali,2020-03-31 00:00:00,28.0,2.0,26.0,3.0,0.0,0.07142857142857142,1.12,1.0,28.0,2.0,1.4136075036075038,0.5714285714285714,3.0,0.0,inf,0.07142857142857142
19080,90,Palestine,2020-03-31 00:00:00,119.0,1.0,100.0,2.0,0.0,0.008403361344537815,1.017094017094017,1.0,59.0,1.0,1.104880436041683,0.8571428571428571,2.0,0.0,0.022727272727272728,0.008403361344537815
19081,90,Somalia,2020-03-31 00:00:00,5.0,0.0,4.0,2.0,0.0,0.0,1.6666666666666667,0.0,4.0,0.0,1.3095238095238095,0.0,2.0,0.0,0.0,0.0
19082,90,Macao,2020-03-31 00:00:00,41.0,0.0,31.0,3.0,0.0,0.0,1.0789473684210529,0.0,12.0,0.0,1.051142052306057,0.0,3.0,0.0,0.0,0.0
19083,90,French Polynesia,2020-03-31 00:00:00,37.0,0.0,37.0,1.0,0.0,0.0,1.0277777777777777,0.0,12.0,0.0,1.0611111111111111,0.0,1.0,0.0,0.0,0.0
19084,90,Israel,2020-03-31 00:00:00,5358.0,20.0,5114.0,663.0,4.0,0.0037327360955580436,1.1412140575079872,1.25,3428.0,17.0,1.1576963216910567,1.3333333333333335,663.0,4.0,0.046189376443418015,0.003732736095558044
19085,90,Guinea,2020-03-31 00:00:00,22.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,1.3392857142857142,0.0,0.0,0.0,0.0,0.0
19086,90,Libya,2020-03-31 00:00:00,10.0,0.0,9.0,2.0,0.0,0.0,1.25,0.0,9.0,0.0,1.5595238095238095,0.0,2.0,0.0,0.0,0.0
19087,90,Congo,2020-03-31 00:00:00,19.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,1.5357142857142858,0.0,0.0,0.0,0.0,0.0
19088,90,Norway,2020-03-31 00:00:00,4641.0,39.0,4589.0,196.0,7.0,0.008403361344537815,1.0440944881889764,1.21875,1775.0,27.0,1.0715937259694635,1.1877556932824174,196.0,7.0,0.02451288497800126,0.008403361344537815
19089,90,Montserrat,2020-03-31 00:00:00,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0
19090,90,Mayotte,2020-03-31 00:00:00,94.0,1.0,83.0,12.0,0.0,0.010638297872340424,1.146341463414634,0.0,58.0,1.0,1.1566882362701176,0.0,12.0,1.0,0.3333333333333333,0.010638297872340425
19091,90,Sierra Leone,2020-03-31 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19092,90,Bermuda,2020-03-31 00:00:00,32.0,0.0,22.0,5.0,0.0,0.0,1.1851851851851851,0.0,26.0,0.0,1.3070618146248396,0.0,5.0,0.0,0.0,0.0
19093,90,South Africa,2020-03-31 00:00:00,1353.0,5.0,1317.0,27.0,2.0,0.003695491500369549,1.0203619909502262,1.6666666666666667,799.0,5.0,1.1426532595847778,0.880952380952381,27.0,2.0,0.04310344827586207,0.003695491500369549
19094,90,Estonia,2020-03-31 00:00:00,745.0,4.0,715.0,30.0,1.0,0.005369127516778522,1.041958041958042,1.3333333333333333,376.0,4.0,1.109248121073873,1.1904761904761905,30.0,1.0,0.015503875968992248,0.005369127516778523
19095,90,Czechia,2020-03-31 00:00:00,3308.0,31.0,3232.0,307.0,8.0,0.009371221281741234,1.1022992335888038,1.3478260869565215,1914.0,28.0,1.1324315950993504,1.4231562519605998,307.0,8.0,0.05938697318007663,0.009371221281741234
19096,90,Taiwan,2020-03-31 00:00:00,322.0,5.0,278.0,16.0,0.0,0.015527950310559006,1.0522875816993464,1.0,106.0,3.0,1.0588412920719712,1.1666666666666665,16.0,0.0,0.05194805194805195,0.015527950310559006
19097,90,CAR,2020-03-31 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19098,90,Netherlands,2020-03-31 00:00:00,12595.0,1039.0,11306.0,845.0,175.0,0.08249305279872965,1.0719148936170213,1.2025462962962965,7035.0,763.0,1.1244224938212586,1.2095845738372437,845.0,175.0,0.5065821550463189,0.08249305279872965
19099,90,Iraq,2020-03-31 00:00:00,694.0,50.0,474.0,64.0,4.0,0.07204610951008646,1.1015873015873017,1.0869565217391304,378.0,23.0,1.1195844343034873,1.0941084446438916,64.0,4.0,0.3048780487804878,0.07204610951008646
19100,90,Sao Tome and Principe,2020-03-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19101,90,Oman,2020-03-31 00:00:00,192.0,1.0,157.0,13.0,1.0,0.005208333333333333,1.0726256983240223,0.0,108.0,1.0,1.1264125616791127,0.0,13.0,1.0,0.02564102564102564,0.005208333333333333
19102,90,Djibouti,2020-03-31 00:00:00,30.0,0.0,30.0,12.0,0.0,0.0,1.6666666666666667,0.0,27.0,0.0,1.5538033395176252,0.0,12.0,0.0,0.0,0.0
19103,90,Trinidad and Tobago,2020-03-31 00:00:00,87.0,3.0,83.0,4.0,0.0,0.03448275862068965,1.0481927710843373,1.0,30.0,3.0,1.0630679719772937,1.0714285714285714,4.0,0.0,0.42857142857142855,0.034482758620689655
19104,90,Western Sahara,2020-03-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19105,90,Malaysia,2020-03-31 00:00:00,2766.0,43.0,2186.0,140.0,6.0,0.015545914678235719,1.0533130236100534,1.162162162162162,1142.0,27.0,1.0793526673618246,1.1549282338102211,140.0,6.0,0.055989583333333336,0.01554591467823572
19106,90,Portugal,2020-03-31 00:00:00,7443.0,160.0,7240.0,1035.0,20.0,0.02149670831653903,1.1615168539325842,1.1428571428571428,5081.0,127.0,1.1794919050715449,1.25573757309756,1035.0,20.0,0.24922118380062305,0.02149670831653903
19107,90,Ivory Coast,2020-03-31 00:00:00,179.0,1.0,171.0,11.0,0.0,0.00558659217877095,1.0654761904761905,1.0,106.0,1.0,1.1521850170409826,0.2857142857142857,11.0,0.0,0.1111111111111111,0.00558659217877095
19108,90,Equatorial Guinea,2020-03-31 00:00:00,15.0,0.0,14.0,3.0,0.0,0.0,1.25,0.0,6.0,0.0,1.0833333333333335,0.0,3.0,0.0,0.0,0.0
19109,90,Croatia,2020-03-31 00:00:00,867.0,6.0,794.0,77.0,0.0,0.006920415224913495,1.0974683544303798,1.0,485.0,5.0,1.1246678605241323,1.4095238095238094,77.0,0.0,0.06741573033707865,0.006920415224913495
19110,91,Turkey,2020-04-01 00:00:00,15679.0,277.0,15069.0,2148.0,63.0,0.017666943044837045,1.1587465819229916,1.2943925233644857,13246.0,218.0,1.3127328303745966,1.2479105584359236,2148.0,63.0,0.7715877437325905,0.017666943044837045
19111,91,Portugal,2020-04-01 00:00:00,8251.0,187.0,8021.0,808.0,27.0,0.022663919524906068,1.1085583769985219,1.16875,5256.0,144.0,1.1567154980599632,1.2365546726646595,808.0,27.0,0.23791348600508905,0.02266391952490607
19112,91,Thailand,2020-04-01 00:00:00,1771.0,12.0,1254.0,120.0,2.0,0.006775832862789385,1.0726832222895215,1.2,837.0,8.0,1.0958192041899077,1.1733560090702946,120.0,2.0,0.046413502109704644,0.006775832862789385
19113,91,Iceland,2020-04-01 00:00:00,1220.0,2.0,982.0,85.0,0.0,0.001639344262295082,1.0748898678414096,1.0,483.0,0.0,1.0748355758694568,1.0,85.0,0.0,0.006060606060606061,0.001639344262295082
19114,91,Guyana,2020-04-01 00:00:00,19.0,3.0,16.0,7.0,1.0,0.15789473684210525,1.5833333333333333,1.5,14.0,2.0,1.2404761904761903,1.2142857142857142,7.0,1.0,0.6,0.15789473684210525
19115,91,Barbados,2020-04-01 00:00:00,45.0,0.0,45.0,11.0,0.0,0.0,1.3235294117647058,0.0,27.0,0.0,1.1485328397093106,0.0,11.0,0.0,0.0,0.0
19116,91,Brunei ,2020-04-01 00:00:00,131.0,1.0,78.0,2.0,0.0,0.0076335877862595426,1.0155038759689925,1.0,22.0,1.0,1.0267585951041016,0.5714285714285714,2.0,0.0,0.0136986301369863,0.007633587786259542
19117,91,Dominican Republic,2020-04-01 00:00:00,1284.0,57.0,1218.0,175.0,6.0,0.04439252336448598,1.1577998196573491,1.1176470588235294,892.0,47.0,1.1864652306571652,1.3145304275556373,175.0,6.0,1.6764705882352942,0.04439252336448598
19118,91,Azerbaijan,2020-04-01 00:00:00,359.0,5.0,328.0,61.0,0.0,0.013927576601671307,1.2046979865771812,1.0,266.0,3.0,1.2168802998015276,1.1547619047619049,61.0,0.0,0.11363636363636363,0.013927576601671309
19119,91,Liechtenstein,2020-04-01 00:00:00,72.0,0.0,72.0,4.0,0.0,0.0,1.0588235294117647,0.0,21.0,0.0,1.0515399708270403,0.0,4.0,0.0,0.0,0.0
19120,91,Trinidad and Tobago,2020-04-01 00:00:00,90.0,5.0,84.0,3.0,2.0,0.05555555555555555,1.0344827586206895,1.6666666666666667,30.0,4.0,1.0604752833591966,1.3095238095238095,3.0,2.0,0.5555555555555556,0.05555555555555555
19121,91,Bosnia and Herzegovina,2020-04-01 00:00:00,459.0,13.0,427.0,39.0,0.0,0.02832244008714597,1.0928571428571427,1.0,283.0,10.0,1.1477730899117624,1.2571428571428573,39.0,0.0,0.203125,0.02832244008714597
19122,91,Mauritius,2020-04-01 00:00:00,161.0,6.0,155.0,18.0,1.0,0.037267080745341616,1.1258741258741258,1.2,113.0,4.0,1.2030633037284961,1.195238095238095,18.0,1.0,0.8571428571428571,0.037267080745341616
19123,91,Vatican City,2020-04-01 00:00:00,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0
19124,91,Nepal,2020-04-01 00:00:00,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0833333333333335,0.0,0.0,0.0,0.0,0.0
19125,91,Belgium,2020-04-01 00:00:00,13964.0,828.0,11004.0,1189.0,123.0,0.0592953308507591,1.0930724070450095,1.1744680851063831,9027.0,650.0,1.1623236494607998,1.247285741598553,1189.0,123.0,0.46153846153846156,0.059295330850759095
19126,91,Chile,2020-04-01 00:00:00,3031.0,16.0,2781.0,293.0,4.0,0.005278785879247773,1.1070124178232286,1.3333333333333333,1889.0,13.0,1.1503604350795247,1.2751700680272104,293.0,4.0,0.04678362573099415,0.005278785879247773
19127,91,Italy,2020-04-01 00:00:00,110574.0,13155.0,80572.0,4782.0,727.0,0.11897010147050845,1.0452019056261344,1.0584969423881558,36188.0,5652.0,1.05838450006553,1.0836512705219052,4782.0,727.0,0.3180034607979333,0.11897010147050843
19128,91,Macao,2020-04-01 00:00:00,41.0,0.0,31.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0412898355572886,0.0,0.0,0.0,0.0,0.0
19129,91,Seychelles,2020-04-01 00:00:00,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.056122448979592,0.0,0.0,0.0,0.0,0.0
19130,91,Guadeloupe,2020-04-01 00:00:00,125.0,6.0,95.0,11.0,2.0,0.048,1.0964912280701755,1.5,52.0,5.0,1.0869198409186427,1.3571428571428572,11.0,2.0,0.18181818181818182,0.048
19131,91,Fiji,2020-04-01 00:00:00,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19132,91,USA,2020-04-01 00:00:00,216622.0,5114.0,202573.0,26655.0,1050.0,0.023607943791489318,1.1403138439834286,1.2583661417322836,147949.0,4086.0,1.178997623632237,1.2585432494615723,26655.0,1050.0,0.3684476534296029,0.02360794379148932
19133,91,Saint Martin,2020-04-01 00:00:00,22.0,1.0,19.0,1.0,0.0,0.045454545454545456,1.0476190476190477,1.0,11.0,1.0,1.12152133580705,0.2857142857142857,1.0,0.0,0.3333333333333333,0.045454545454545456
19134,91,Benin,2020-04-01 00:00:00,13.0,0.0,12.0,4.0,0.0,0.0,1.4444444444444444,0.0,7.0,0.0,1.1349206349206349,0.0,4.0,0.0,0.0,0.0
19135,91,Mayotte,2020-04-01 00:00:00,101.0,1.0,90.0,7.0,0.0,0.0099009900990099,1.074468085106383,1.0,65.0,1.0,1.1673265341424581,0.14285714285714285,7.0,0.0,0.25,0.009900990099009901
19136,91,Saudi Arabia,2020-04-01 00:00:00,1720.0,16.0,1440.0,157.0,6.0,0.009302325581395349,1.1004478566858604,1.6,820.0,14.0,1.097076281962039,1.383333333333333,157.0,6.0,0.058394160583941604,0.009302325581395349
19137,91,Congo,2020-04-01 00:00:00,22.0,2.0,20.0,3.0,0.0,0.09090909090909093,1.1578947368421053,0.0,18.0,2.0,1.5582706766917294,0.0,3.0,2.0,0.6666666666666666,0.09090909090909091
19138,91,El Salvador,2020-04-01 00:00:00,33.0,2.0,31.0,1.0,1.0,0.060606060606060615,1.03125,2.0,24.0,2.0,1.2167224953409164,0.2857142857142857,1.0,1.0,2.0,0.06060606060606061
19139,91,Oman,2020-04-01 00:00:00,210.0,1.0,175.0,18.0,0.0,0.0047619047619047615,1.09375,1.0,111.0,1.0,1.114295214740337,0.14285714285714285,18.0,0.0,0.020833333333333332,0.004761904761904762
19140,91,Bolivia,2020-04-01 00:00:00,115.0,7.0,107.0,8.0,1.0,0.060869565217391314,1.074766355140187,1.1666666666666667,83.0,7.0,1.2270499073622612,0.9523809523809524,8.0,1.0,0.4666666666666667,0.06086956521739131
19141,91,Moldova,2020-04-01 00:00:00,423.0,5.0,395.0,70.0,1.0,0.011820330969267141,1.1983002832861192,1.25,274.0,4.0,1.1610698995158213,1.3214285714285714,70.0,1.0,0.10204081632653061,0.01182033096926714
19142,91,Malaysia,2020-04-01 00:00:00,2908.0,45.0,2218.0,142.0,2.0,0.015474552957359009,1.0513376717281273,1.0465116279069768,1112.0,25.0,1.0715564304588054,1.1258584663683606,142.0,2.0,0.05125284738041002,0.015474552957359009
19143,91,Sao Tome and Principe,2020-04-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19144,91,Nigeria,2020-04-01 00:00:00,174.0,2.0,163.0,39.0,0.0,0.011494252873563218,1.2888888888888892,1.0,123.0,1.0,1.197297211954322,1.1428571428571428,39.0,0.0,0.16666666666666666,0.011494252873563218
19145,91,Netherlands,2020-04-01 00:00:00,13614.0,1173.0,12191.0,1019.0,134.0,0.08616130453944469,1.0809051210797935,1.1289701636188645,7202.0,817.0,1.114089309679523,1.186601015430829,1019.0,134.0,0.4768292682926829,0.08616130453944469
19146,91,Djibouti,2020-04-01 00:00:00,33.0,0.0,33.0,3.0,0.0,0.0,1.1,0.0,22.0,0.0,1.1871366728509585,0.0,3.0,0.0,0.0,0.0
19147,91,Costa Rica,2020-04-01 00:00:00,375.0,2.0,369.0,28.0,0.0,0.005333333333333333,1.080691642651297,1.0,174.0,0.0,1.093860551644844,1.0,28.0,0.0,0.022988505747126436,0.005333333333333333
19148,91,Saint Pierre Miquelon,2020-04-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19149,91,Ghana,2020-04-01 00:00:00,195.0,5.0,159.0,34.0,0.0,0.02564102564102564,1.2111801242236024,1.0,127.0,1.0,1.193808167670793,1.0357142857142858,34.0,0.0,0.45454545454545453,0.02564102564102564
19150,91,Luxembourg,2020-04-01 00:00:00,2319.0,29.0,2210.0,141.0,0.0,0.01250539025442001,1.064738292011019,1.2608695652173914,986.0,21.0,1.0828906205310462,1.2160394988034735,141.0,6.0,0.08656716417910448,0.01250539025442001
19151,91,Antigua and Barbuda,2020-04-01 00:00:00,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.1904761904761902,0.0,0.0,0.0,0.0,0.0
19152,91,Romania,2020-04-01 00:00:00,2460.0,92.0,2116.0,215.0,10.0,0.03739837398373984,1.0957683741648108,1.1219512195121952,1554.0,75.0,1.155346561652334,1.2805332331922532,215.0,10.0,0.33212996389891697,0.03739837398373984
19153,91,San Marino,2020-04-01 00:00:00,236.0,28.0,195.0,0.0,2.0,0.11864406779661014,1.0,1.0769230769230769,28.0,7.0,1.018496051479367,1.0429865372722522,0.0,2.0,0.1875,0.11864406779661017
19154,91,UK,2020-04-01 00:00:00,29474.0,2352.0,26987.0,4324.0,563.0,0.07979914500916062,1.171928429423459,1.3147009502515372,19945.0,1889.0,1.175759799804044,1.2630093287380004,4324.0,563.0,0.7214723926380369,0.07979914500916062
19155,91,Malta,2020-04-01 00:00:00,188.0,0.0,186.0,19.0,0.0,0.0,1.1124260355029585,0.0,59.0,0.0,1.0557586198873088,0.0,19.0,0.0,0.0,0.0
19156,91,Togo,2020-04-01 00:00:00,36.0,2.0,24.0,2.0,1.0,0.05555555555555555,1.0588235294117647,2.0,13.0,2.0,1.06818597004019,0.8571428571428571,2.0,1.0,2.0,0.05555555555555555
19157,91,Hong Kong,2020-04-01 00:00:00,766.0,4.0,615.0,51.0,0.0,0.0052219321148825075,1.0713286713286714,1.0,355.0,0.0,1.0936092920749043,1.0,51.0,0.0,0.014388489208633094,0.005221932114882507
19158,91,Croatia,2020-04-01 00:00:00,963.0,6.0,884.0,96.0,0.0,0.006230529595015576,1.1107266435986158,1.0,521.0,5.0,1.1180476577771883,1.4095238095238094,96.0,0.0,0.05454545454545454,0.006230529595015576
19159,91,Montenegro,2020-04-01 00:00:00,123.0,2.0,121.0,14.0,0.0,0.016260162601626018,1.128440366972477,1.0,70.0,1.0,1.131916913632896,1.1428571428571428,14.0,0.0,0.15384615384615385,0.016260162601626018
