,Day0,Country,Dates,Cases,Deaths,Daily Cases,Daily Deaths,CFR,New Cases Last Week,New Deaths Last Week,New Cases,New Deaths,CFR_Current,CFR_Total
24857,117,Mexico,2020-04-27 00:00:00,14677.0,1351.0,835.0,46.0,0.0920487838114056,6416.0,665.0,835.0,46.0,0.26987023519870235,0.0920487838114056
24858,117,Ireland,2020-04-27 00:00:00,19648.0,1102.0,386.0,15.0,0.0560871335504886,3996.0,415.0,386.0,15.0,0.09368016447662465,0.056087133550488597
24859,117,Falkland Islands,2020-04-27 00:00:00,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
24860,117,Trinidad and Tobago,2020-04-27 00:00:00,116.0,8.0,1.0,0.0,0.06896551724137931,2.0,0.0,1.0,0.0,0.046296296296296294,0.06896551724137931
24861,117,Colombia,2020-04-27 00:00:00,5597.0,253.0,218.0,9.0,0.04520278720743255,1620.0,64.0,218.0,9.0,0.08201784488675361,0.04520278720743255
24862,117,Luxembourg,2020-04-27 00:00:00,3729.0,88.0,6.0,2.0,0.02359882005899705,171.0,13.0,6.0,0.0,0.02083991158825387,0.02359882005899705
24863,117,Azerbaijan,2020-04-27 00:00:00,1678.0,22.0,33.0,1.0,0.013110846245530394,242.0,3.0,33.0,1.0,0.015477214101461736,0.013110846245530394
24864,117,Togo,2020-04-27 00:00:00,98.0,6.0,0.0,0.0,0.061224489795918366,14.0,0.0,0.0,0.0,0.06578947368421052,0.061224489795918366
24865,117,Liechtenstein,2020-04-27 00:00:00,82.0,1.0,0.0,0.0,0.012195121951219513,1.0,0.0,0.0,0.0,0.016666666666666666,0.012195121951219513
24866,117,Mozambique,2020-04-27 00:00:00,76.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
24867,117,USA,2020-04-27 00:00:00,1010356.0,56795.0,23196.0,1383.0,0.05621285962571609,212211.0,13942.0,23196.0,1383.0,0.08565520243796255,0.05621285962571609
24868,117,Senegal,2020-04-27 00:00:00,736.0,9.0,65.0,0.0,0.012228260869565218,359.0,4.0,65.0,0.0,0.03308823529411765,0.012228260869565218
24869,117,Saint Martin,2020-04-27 00:00:00,38.0,3.0,0.0,0.0,0.07894736842105263,1.0,1.0,0.0,0.0,0.06666666666666667,0.07894736842105263
24870,117,North Macedonia,2020-04-27 00:00:00,1399.0,65.0,13.0,4.0,0.04646175839885633,174.0,11.0,13.0,4.0,0.0661345496009122,0.04646175839885633
24871,117,South Sudan,2020-04-27 00:00:00,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
24872,117,Iraq,2020-04-27 00:00:00,1847.0,88.0,27.0,1.0,0.047644829453167295,273.0,6.0,27.0,1.0,0.033707865168539325,0.047644829453167295
24873,117,Macao,2020-04-27 00:00:00,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24874,117,Iceland,2020-04-27 00:00:00,1792.0,10.0,0.0,0.0,0.005580357142857143,19.0,0.0,0.0,0.0,0.005431093007467753,0.005580357142857143
24875,117,Oman,2020-04-27 00:00:00,2049.0,10.0,51.0,0.0,0.004880429477794046,639.0,3.0,51.0,0.0,0.01282051282051282,0.004880429477794046
24876,117,Portugal,2020-04-27 00:00:00,23824.0,928.0,136.0,25.0,0.03895231699126931,2961.0,193.0,136.0,25.0,0.04635294117647059,0.03895231699126931
24877,117,Brazil,2020-04-27 00:00:00,66501.0,4543.0,3642.0,272.0,0.06831476218402731,25758.0,1956.0,3642.0,272.0,0.17579065660619683,0.06831476218402731
24878,117,Libya,2020-04-27 00:00:00,61.0,2.0,0.0,0.0,0.032786885245901634,10.0,1.0,0.0,0.0,0.05714285714285714,0.03278688524590164
24879,117,Antigua and Barbuda,2020-04-27 00:00:00,24.0,3.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.13636363636363635,0.125
24880,117,Romania,2020-04-27 00:00:00,11339.0,641.0,303.0,22.0,0.056530558250286626,2403.0,163.0,303.0,22.0,0.08646052236565596,0.05653055825028662
24881,117,Papua New Guinea,2020-04-27 00:00:00,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24882,117,Cabo Verde,2020-04-27 00:00:00,109.0,1.0,3.0,0.0,0.009174311926605505,42.0,0.0,3.0,0.0,0.0,0.009174311926605505
24883,117,Uzbekistan,2020-04-27 00:00:00,1904.0,8.0,35.0,0.0,0.004201680672268907,277.0,3.0,35.0,0.0,0.005199306759098787,0.004201680672268907
24884,117,Yemen,2020-04-27 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24885,117,Bahamas,2020-04-27 00:00:00,80.0,11.0,0.0,0.0,0.1375,20.0,2.0,0.0,0.0,0.22916666666666666,0.1375
24886,117,Serbia,2020-04-27 00:00:00,8275.0,162.0,233.0,6.0,0.019577039274924476,1645.0,37.0,233.0,6.0,0.03323469155474619,0.019577039274924473
24887,117,Djibouti,2020-04-27 00:00:00,1035.0,2.0,12.0,0.0,0.0019323671497584538,189.0,0.0,12.0,0.0,0.005509641873278237,0.001932367149758454
24888,117,Gibraltar,2020-04-27 00:00:00,141.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
24889,117,Lithuania,2020-04-27 00:00:00,1449.0,41.0,11.0,0.0,0.02829537612146308,123.0,4.0,11.0,0.0,0.032567049808429116,0.028295376121463076
24890,117,Ghana,2020-04-27 00:00:00,1550.0,11.0,0.0,0.0,0.0070967741935483875,508.0,2.0,0.0,0.0,0.009538950715421303,0.0070967741935483875
24891,117,Dominica,2020-04-27 00:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24892,117,Moldova,2020-04-27 00:00:00,3481.0,102.0,73.0,6.0,0.02930192473427176,933.0,32.0,73.0,6.0,0.052521008403361345,0.02930192473427176
24893,117,Syria,2020-04-27 00:00:00,43.0,3.0,0.0,0.0,0.06976744186046513,4.0,0.0,0.0,0.0,0.034482758620689655,0.06976744186046512
24894,117,Finland,2020-04-27 00:00:00,4695.0,193.0,119.0,14.0,0.04110756123535676,827.0,95.0,119.0,3.0,0.06340260655160268,0.04110756123535676
24895,117,Mayotte,2020-04-27 00:00:00,401.0,4.0,0.0,0.0,0.00997506234413965,130.0,0.0,0.0,0.0,0.018691588785046728,0.00997506234413965
24896,117,Algeria,2020-04-27 00:00:00,3517.0,432.0,135.0,7.0,0.12283195905601366,799.0,48.0,135.0,7.0,0.19761075161772026,0.12283195905601364
24897,117,Sweden,2020-04-27 00:00:00,18926.0,2274.0,286.0,80.0,0.12015217161576668,4149.0,694.0,286.0,80.0,0.2076300126841643,0.12015217161576668
24898,117,Burkina Faso,2020-04-27 00:00:00,635.0,42.0,3.0,0.0,0.06614173228346458,54.0,4.0,3.0,0.0,0.05847953216374269,0.06614173228346457
24899,117,Myanmar,2020-04-27 00:00:00,146.0,5.0,0.0,0.0,0.03424657534246575,27.0,0.0,0.0,0.0,0.07936507936507936,0.03424657534246575
24900,117,Philippines,2020-04-27 00:00:00,7777.0,511.0,198.0,10.0,0.06570657065706571,1318.0,83.0,198.0,10.0,0.08598093725178713,0.06570657065706571
24901,117,Timor-Leste,2020-04-27 00:00:00,24.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
24902,117,Egypt,2020-04-27 00:00:00,4782.0,337.0,248.0,20.0,0.07047260560434965,1449.0,87.0,248.0,20.0,0.1374187558031569,0.07047260560434965
24903,117,Bulgaria,2020-04-27 00:00:00,1363.0,58.0,63.0,2.0,0.0425531914893617,434.0,15.0,63.0,2.0,0.07911392405063292,0.0425531914893617
24904,117,Netherlands,2020-04-27 00:00:00,38245.0,4518.0,400.0,43.0,0.118133089292718,4840.0,767.0,400.0,43.0,0.1421015789064323,0.118133089292718
24905,117,Benin,2020-04-27 00:00:00,64.0,1.0,0.0,0.0,0.015625,10.0,0.0,0.0,0.0,0.029411764705882353,0.015625
24906,117,Spain,2020-04-27 00:00:00,229422.0,23521.0,2793.0,331.0,0.1025228618005248,29212.0,2669.0,2793.0,331.0,0.09742100915960895,0.10252286180052479
24907,117,Grenada,2020-04-27 00:00:00,18.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
24908,117,New Zealand,2020-04-27 00:00:00,1469.0,19.0,0.0,1.0,0.012933968686181076,29.0,7.0,0.0,1.0,0.01337295690936107,0.012933968686181076
24909,117,Tanzania,2020-04-27 00:00:00,299.0,10.0,0.0,0.0,0.033444816053511704,45.0,0.0,0.0,0.0,0.19230769230769232,0.033444816053511704
24910,117,Palestine,2020-04-27 00:00:00,342.0,2.0,0.0,0.0,0.005847953216374269,13.0,0.0,0.0,0.0,0.004081632653061225,0.005847953216374269
24911,117,Zambia,2020-04-27 00:00:00,89.0,3.0,1.0,0.0,0.033707865168539325,24.0,0.0,1.0,0.0,0.06666666666666667,0.033707865168539325
24912,117,Montenegro,2020-04-27 00:00:00,321.0,7.0,0.0,0.0,0.02180685358255452,9.0,2.0,0.0,0.0,0.021352313167259787,0.021806853582554516
24913,117,French Polynesia,2020-04-27 00:00:00,58.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
24914,117,Israel,2020-04-27 00:00:00,15555.0,204.0,112.0,3.0,0.013114754098360656,1842.0,27.0,112.0,3.0,0.016056025279699376,0.013114754098360656
24915,117,Tajikistan,2020-04-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24916,117,Slovakia,2020-04-27 00:00:00,1381.0,18.0,2.0,0.0,0.013034033309196237,208.0,5.0,2.0,0.0,0.024390243902439025,0.013034033309196235
24917,117,UK,2020-04-27 00:00:00,157149.0,24393.0,4309.0,338.0,0.1552221140446328,32406.0,5342.0,4309.0,338.0,0.24313827877680233,0.1552221140446328
24918,117,Bosnia and Herzegovina,2020-04-27 00:00:00,1565.0,60.0,49.0,1.0,0.038338658146964855,256.0,11.0,49.0,1.0,0.047664442326024785,0.038338658146964855
24919,117,Belize,2020-04-27 00:00:00,18.0,2.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
24920,117,Zimbabwe,2020-04-27 00:00:00,31.0,4.0,0.0,0.0,0.12903225806451613,6.0,1.0,0.0,0.0,0.17647058823529413,0.12903225806451613
24921,117,Cambodia,2020-04-27 00:00:00,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24922,117,Malaysia,2020-04-27 00:00:00,5820.0,99.0,40.0,1.0,0.017010309278350514,395.0,10.0,40.0,1.0,0.014371812702828002,0.017010309278350514
24923,117,Sudan,2020-04-27 00:00:00,275.0,22.0,38.0,1.0,0.08,168.0,10.0,38.0,1.0,0.6451612903225806,0.08
24924,117,Haiti,2020-04-27 00:00:00,74.0,6.0,0.0,0.0,0.08108108108108109,17.0,3.0,0.0,0.0,0.15,0.08108108108108109
24925,117,Malta,2020-04-27 00:00:00,450.0,4.0,2.0,0.0,0.008888888888888889,19.0,1.0,2.0,0.0,0.011267605633802818,0.008888888888888889
24926,117,Ukraine,2020-04-27 00:00:00,9009.0,220.0,392.0,11.0,0.02442002442002442,3299.0,69.0,392.0,11.0,0.06164383561643835,0.02442002442002442
24927,117,Caribbean Netherlands,2020-04-27 00:00:00,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24928,117,Martinique,2020-04-27 00:00:00,175.0,14.0,0.0,0.0,0.08,12.0,2.0,0.0,0.0,0.09154929577464789,0.08
24929,117,Paraguay,2020-04-27 00:00:00,228.0,9.0,0.0,0.0,0.03947368421052632,20.0,1.0,0.0,0.0,0.04,0.039473684210526314
24930,117,Bhutan,2020-04-27 00:00:00,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
24931,117,Bangladesh,2020-04-27 00:00:00,5913.0,152.0,497.0,7.0,0.025706071368171823,2965.0,51.0,497.0,7.0,0.1467065868263473,0.025706071368171823
24932,117,Mauritania,2020-04-27 00:00:00,7.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
24933,117,Sint Maarten,2020-04-27 00:00:00,74.0,13.0,0.0,0.0,0.17567567567567569,7.0,3.0,0.0,0.0,0.25,0.17567567567567569
24934,117,Saint Lucia,2020-04-27 00:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24935,117,Italy,2020-04-27 00:00:00,199414.0,26977.0,1739.0,333.0,0.13528137442707133,18186.0,2863.0,1739.0,333.0,0.11746652211754287,0.13528137442707133
24936,117,Rwanda,2020-04-27 00:00:00,207.0,0.0,16.0,0.0,0.0,60.0,0.0,16.0,0.0,0.0,0.0
24937,117,El Salvador,2020-04-27 00:00:00,323.0,8.0,25.0,0.0,0.02476780185758514,105.0,1.0,25.0,0.0,0.053691275167785234,0.02476780185758514
24938,117,Réunion,2020-04-27 00:00:00,418.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0
24939,117,Seychelles,2020-04-27 00:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24940,117,Maldives,2020-04-27 00:00:00,226.0,0.0,12.0,0.0,0.0,157.0,0.0,12.0,0.0,0.0,0.0
24941,117,Thailand,2020-04-27 00:00:00,2931.0,52.0,9.0,1.0,0.017741385192766974,139.0,5.0,9.0,1.0,0.017651888341543513,0.017741385192766974
24942,117,Latvia,2020-04-27 00:00:00,818.0,13.0,6.0,1.0,0.01589242053789731,79.0,8.0,6.0,1.0,0.021775544388609715,0.01589242053789731
24943,117,S,2020-04-27 00:00:00,10738.0,243.0,10.0,1.0,0.022629912460420936,64.0,7.0,10.0,1.0,0.03787878787878788,0.022629912460420936
24944,117,New Caledonia,2020-04-27 00:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24945,117,Estonia,2020-04-27 00:00:00,1647.0,50.0,4.0,1.0,0.030358227079538558,112.0,10.0,4.0,1.0,0.040940766550522645,0.030358227079538554
24946,117,Guinea,2020-04-27 00:00:00,1163.0,7.0,167.0,0.0,0.0060189165950128975,541.0,2.0,167.0,0.0,0.019337016574585635,0.0060189165950128975
24947,117,Vietnam,2020-04-27 00:00:00,270.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
24948,117,Croatia,2020-04-27 00:00:00,2039.0,59.0,9.0,4.0,0.028935752820009812,158.0,12.0,9.0,4.0,0.03241590214067278,0.02893575282000981
24949,117,Burundi,2020-04-27 00:00:00,11.0,1.0,0.0,0.0,0.09090909090909093,6.0,0.0,0.0,0.0,0.2,0.09090909090909091
24950,117,Lebanon,2020-04-27 00:00:00,710.0,24.0,3.0,0.0,0.03380281690140845,33.0,3.0,3.0,0.0,0.025145067698259187,0.03380281690140845
24951,117,Sao Tome and Principe,2020-04-27 00:00:00,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24952,117,Qatar,2020-04-27 00:00:00,11244.0,10.0,957.0,0.0,0.0008893632159373886,5229.0,1.0,957.0,0.0,0.003014065639651708,0.0008893632159373888
24953,117,Uganda,2020-04-27 00:00:00,79.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
24954,117,Tunisia,2020-04-27 00:00:00,967.0,39.0,18.0,1.0,0.04033092037228542,83.0,1.0,18.0,1.0,0.041666666666666664,0.04033092037228542
24955,117,Guyana,2020-04-27 00:00:00,74.0,8.0,0.0,0.0,0.10810810810810813,9.0,1.0,0.0,0.0,0.175,0.10810810810810811
24956,117,Kuwait,2020-04-27 00:00:00,3288.0,22.0,213.0,2.0,0.006690997566909975,1293.0,13.0,213.0,2.0,0.017959183673469388,0.006690997566909975
24957,117,Guadeloupe,2020-04-27 00:00:00,149.0,12.0,0.0,0.0,0.08053691275167785,1.0,4.0,0.0,0.0,0.06299212598425197,0.08053691275167785
24958,117,Equatorial Guinea,2020-04-27 00:00:00,258.0,1.0,0.0,0.0,0.0038759689922480615,105.0,1.0,0.0,0.0,0.025,0.003875968992248062
24959,117,Kyrgyzstan,2020-04-27 00:00:00,695.0,8.0,13.0,0.0,0.011510791366906477,127.0,1.0,13.0,0.0,0.018604651162790697,0.011510791366906475
24960,117,Panama,2020-04-27 00:00:00,5779.0,165.0,241.0,6.0,0.02855165253504066,1312.0,39.0,241.0,6.0,0.03937232524964337,0.028551652535040665
24961,117,Nepal,2020-04-27 00:00:00,52.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
24962,117,French Guiana,2020-04-27 00:00:00,111.0,1.0,0.0,0.0,0.009009009009009007,14.0,0.0,0.0,0.0,0.014084507042253521,0.009009009009009009
24963,117,Australia,2020-04-27 00:00:00,6720.0,83.0,4.0,0.0,0.012351190476190477,95.0,12.0,4.0,0.0,0.010765349032800672,0.012351190476190476
24964,117,Saudi Arabia,2020-04-27 00:00:00,18811.0,144.0,1289.0,5.0,0.007655095422890863,8327.0,41.0,1289.0,5.0,0.026163909195844555,0.007655095422890862
24965,117,Anguilla,2020-04-27 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24966,117,Slovenia,2020-04-27 00:00:00,1402.0,83.0,6.0,1.0,0.059201141226818826,67.0,6.0,6.0,1.0,0.0761904761904762,0.05920114122681883
24967,117,CAR,2020-04-27 00:00:00,50.0,0.0,9.0,0.0,0.0,38.0,0.0,9.0,0.0,0.0,0.0
24968,117,Barbados,2020-04-27 00:00:00,80.0,6.0,1.0,0.0,0.075,5.0,1.0,1.0,0.0,0.08450704225352113,0.075
24969,117,Gabon,2020-04-27 00:00:00,211.0,3.0,35.0,0.0,0.014218009478672985,91.0,2.0,35.0,0.0,0.037037037037037035,0.014218009478672985
24970,117,San Marino,2020-04-27 00:00:00,538.0,41.0,0.0,0.0,0.0762081784386617,76.0,2.0,0.0,0.0,0.06324110671936758,0.0762081784386617
24971,117,Bolivia,2020-04-27 00:00:00,950.0,50.0,84.0,4.0,0.05263157894736842,386.0,17.0,84.0,4.0,0.13450292397660818,0.05263157894736842
24972,117,Eritrea,2020-04-27 00:00:00,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24973,117,Ethiopia,2020-04-27 00:00:00,124.0,3.0,1.0,0.0,0.024193548387096774,13.0,0.0,1.0,0.0,0.039473684210526314,0.024193548387096774
24974,117,Liberia,2020-04-27 00:00:00,124.0,12.0,0.0,0.0,0.0967741935483871,25.0,4.0,0.0,0.0,0.21052631578947367,0.0967741935483871
24975,117,Singapore,2020-04-27 00:00:00,14423.0,14.0,799.0,2.0,0.0009706718435831658,6409.0,3.0,799.0,2.0,0.003683858004018754,0.0009706718435831658
24976,117,Cameroon,2020-04-27 00:00:00,1705.0,58.0,84.0,2.0,0.03401759530791789,542.0,16.0,84.0,2.0,0.06205250596658711,0.03401759530791789
24977,117,Cayman Islands,2020-04-27 00:00:00,70.0,1.0,0.0,0.0,0.014285714285714284,4.0,0.0,0.0,0.0,0.0,0.014285714285714285
24978,117,Taiwan,2020-04-27 00:00:00,429.0,6.0,0.0,0.0,0.013986013986013986,7.0,0.0,0.0,0.0,0.0031645569620253164,0.013986013986013986
24979,117,Angola,2020-04-27 00:00:00,27.0,2.0,1.0,0.0,0.07407407407407407,3.0,0.0,1.0,0.0,0.0,0.07407407407407407
24980,117,Mongolia,2020-04-27 00:00:00,38.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
24981,117,Guinea-Bissau,2020-04-27 00:00:00,73.0,1.0,20.0,0.0,0.0136986301369863,23.0,1.0,20.0,0.0,0.023255813953488372,0.0136986301369863
24982,117,Vatican City,2020-04-27 00:00:00,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24983,117,Gambia,2020-04-27 00:00:00,10.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1
24984,117,Namibia,2020-04-27 00:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24985,117,Congo,2020-04-27 00:00:00,207.0,8.0,7.0,0.0,0.03864734299516908,47.0,2.0,7.0,0.0,0.1095890410958904,0.03864734299516908
24986,117,Japan,2020-04-27 00:00:00,13614.0,385.0,165.0,13.0,0.028279712061113564,2479.0,122.0,165.0,13.0,0.04695304695304695,0.02827971206111356
24987,117,Mali,2020-04-27 00:00:00,408.0,23.0,19.0,0.0,0.05637254901960784,162.0,9.0,19.0,0.0,0.14583333333333334,0.056372549019607844
24988,117,Afghanistan,2020-04-27 00:00:00,1703.0,57.0,172.0,7.0,0.03347034644744568,677.0,21.0,172.0,7.0,0.07658959537572255,0.03347034644744568
24989,117,Kazakhstan,2020-04-27 00:00:00,2835.0,25.0,118.0,0.0,0.008818342151675485,983.0,6.0,118.0,0.0,0.020016680567139282,0.008818342151675485
24990,117,Pakistan,2020-04-27 00:00:00,13915.0,292.0,587.0,11.0,0.020984549047790155,5023.0,116.0,587.0,11.0,0.048479427549194994,0.020984549047790155
24991,117,Turkey,2020-04-27 00:00:00,112261.0,2900.0,2131.0,95.0,0.025832657824177586,21281.0,760.0,2131.0,95.0,0.04202236475781767,0.025832657824177586
24992,117,DRC,2020-04-27 00:00:00,459.0,28.0,17.0,0.0,0.06100217864923747,127.0,3.0,17.0,0.0,0.08403361344537816,0.06100217864923747
24993,117,Germany,2020-04-27 00:00:00,158758.0,6126.0,988.0,150.0,0.03858703183461621,11693.0,1264.0,988.0,150.0,0.04461792694740441,0.03858703183461621
24994,117,Ecuador,2020-04-27 00:00:00,20779.0,663.0,521.0,87.0,0.0319072140141489,10651.0,156.0,521.0,87.0,0.08021890016017084,0.0319072140141489
24995,117,Laos,2020-04-27 00:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24996,117,Guatemala,2020-04-27 00:00:00,500.0,15.0,27.0,2.0,0.03,211.0,8.0,27.0,2.0,0.0880503144654088,0.03
24997,117,Aruba,2020-04-27 00:00:00,100.0,2.0,0.0,0.0,0.02,3.0,0.0,0.0,0.0,0.02247191011235955,0.02
24998,117,Venezuela,2020-04-27 00:00:00,329.0,10.0,4.0,0.0,0.030395136778115506,44.0,0.0,4.0,0.0,0.04487179487179487,0.030395136778115502
24999,117,Montserrat,2020-04-27 00:00:00,11.0,1.0,0.0,0.0,0.09090909090909093,0.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091
25000,117,Eswatini,2020-04-27 00:00:00,65.0,1.0,6.0,0.0,0.015384615384615384,41.0,0.0,6.0,0.0,0.07142857142857142,0.015384615384615385
25001,117,Greenland,2020-04-27 00:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25002,117,Nicaragua,2020-04-27 00:00:00,13.0,3.0,0.0,0.0,0.2307692307692308,3.0,1.0,0.0,0.0,0.2222222222222222,0.23076923076923078
25003,117,Albania,2020-04-27 00:00:00,736.0,28.0,10.0,0.0,0.03804347826086957,152.0,2.0,10.0,0.0,0.04047619047619048,0.03804347826086957
25004,117,Costa Rica,2020-04-27 00:00:00,697.0,6.0,2.0,0.0,0.00860832137733142,35.0,0.0,2.0,0.0,0.007042253521126761,0.00860832137733142
25005,117,British Virgin Islands,2020-04-27 00:00:00,6.0,1.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666
25006,117,Cuba,2020-04-27 00:00:00,1389.0,56.0,20.0,2.0,0.04031677465802736,302.0,20.0,20.0,2.0,0.06851119894598155,0.040316774658027354
25007,117,Chile,2020-04-27 00:00:00,13813.0,198.0,482.0,9.0,0.014334322739448346,3306.0,59.0,482.0,9.0,0.024624157594608606,0.014334322739448346
25008,117,Belarus,2020-04-27 00:00:00,11289.0,75.0,826.0,3.0,0.006643635397289397,5025.0,24.0,826.0,3.0,0.023112480739599383,0.006643635397289397
25009,117,Honduras,2020-04-27 00:00:00,661.0,61.0,34.0,2.0,0.09228441754916793,184.0,15.0,34.0,2.0,0.13533834586466165,0.09228441754916793
25010,117,Armenia,2020-04-27 00:00:00,1808.0,29.0,62.0,1.0,0.016039823008849558,469.0,7.0,62.0,1.0,0.0262891809908999,0.016039823008849558
25011,117,Argentina,2020-04-27 00:00:00,4003.0,197.0,111.0,5.0,0.04921309018236323,972.0,55.0,111.0,5.0,0.0791628753412193,0.04921309018236323
25012,117,Ivory Coast,2020-04-27 00:00:00,1164.0,14.0,14.0,0.0,0.012027491408934709,285.0,4.0,14.0,0.0,0.02050473186119874,0.012027491408934709
25013,117,Brunei ,2020-04-27 00:00:00,138.0,1.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.007246376811594203
25014,117,Mauritius,2020-04-27 00:00:00,332.0,10.0,0.0,1.0,0.030120481927710843,4.0,1.0,0.0,1.0,0.021604938271604937,0.030120481927710843
25015,117,Suriname,2020-04-27 00:00:00,10.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1111111111111111,0.1
25016,118,Iraq,2020-04-28 00:00:00,1928.0,90.0,81.0,2.0,0.0466804979253112,326.0,7.0,81.0,2.0,0.0319744204636291,0.046680497925311204
25017,118,Fiji,2020-04-28 00:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25018,118,Cayman Islands,2020-04-28 00:00:00,70.0,1.0,0.0,0.0,0.014285714285714284,4.0,0.0,0.0,0.0,0.0,0.014285714285714285
25019,118,Saint Kitts and Nevis,2020-04-28 00:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25020,118,Anguilla,2020-04-28 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25021,118,Iran,2020-04-28 00:00:00,92584.0,5877.0,1112.0,71.0,0.063477490711138,7782.0,580.0,1112.0,71.0,0.050467574710306974,0.063477490711138
25022,118,Uzbekistan,2020-04-28 00:00:00,1939.0,8.0,35.0,0.0,0.0041258380608561115,261.0,2.0,35.0,0.0,0.004672897196261682,0.0041258380608561115
25023,118,St,2020-04-28 00:00:00,15.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
25024,118,Philippines,2020-04-28 00:00:00,7958.0,530.0,181.0,19.0,0.06659964815280221,1359.0,93.0,181.0,19.0,0.0841744429632451,0.06659964815280221
25025,118,Afghanistan,2020-04-28 00:00:00,1828.0,58.0,125.0,1.0,0.03172866520787746,736.0,22.0,125.0,1.0,0.07086614173228346,0.03172866520787746
25026,118,Moldova,2020-04-28 00:00:00,3638.0,103.0,157.0,1.0,0.02831225948323255,1024.0,31.0,157.0,1.0,0.04918032786885246,0.028312259483232547
25027,118,Poland,2020-04-28 00:00:00,12218.0,596.0,316.0,34.0,0.04878048780487805,2362.0,195.0,316.0,34.0,0.07717614804660726,0.04878048780487805
25028,118,Sierra Leone,2020-04-28 00:00:00,104.0,4.0,5.0,0.0,0.038461538461538464,54.0,4.0,5.0,0.0,0.3076923076923077,0.038461538461538464
25029,118,Venezuela,2020-04-28 00:00:00,329.0,10.0,0.0,0.0,0.030395136778115506,41.0,0.0,0.0,0.0,0.043478260869565216,0.030395136778115502
25030,118,French Polynesia,2020-04-28 00:00:00,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25031,118,Saint Lucia,2020-04-28 00:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
