,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate,New Cases Last Week,New Deaths Last Week,NewCases,NewDeaths,CFR_Current,CFR_Total
7496,89,Singapore,2020-03-30 00:00:00,879.0,3.0,648.0,35.0,0.0,0.0034129692832764505,1.0414691943127965,1.0,370.0,1.0,35.0,0.0,0.016216216216216217,0.0034129692832764505
7497,89,Slovenia,2020-03-30 00:00:00,756.0,11.0,735.0,26.0,0.0,0.01455026455026455,1.0356164383561643,1.0,314.0,8.0,26.0,0.0,0.04,0.01455026455026455
7498,89,Croatia,2020-03-30 00:00:00,790.0,6.0,717.0,77.0,0.0,0.007594936708860759,1.1079943899018232,1.0,475.0,5.0,77.0,0.0,0.08695652173913043,0.007594936708860759
7499,89,Czechia,2020-03-30 00:00:00,3001.0,23.0,2953.0,184.0,7.0,0.007664111962679106,1.0653177138800145,1.4375,1765.0,22.0,184.0,7.0,0.052995391705069124,0.007664111962679107
7500,89,Chile,2020-03-30 00:00:00,2449.0,8.0,2285.0,310.0,1.0,0.0032666394446712946,1.144927536231884,1.1428571428571428,1703.0,6.0,310.0,1.0,0.03980099502487562,0.0032666394446712946
7501,89,Spain,2020-03-30 00:00:00,87956.0,7716.0,63460.0,7846.0,913.0,0.08772568102232935,1.0979403320434402,1.1342054975745994,52820.0,5405.0,7846.0,913.0,0.6525710419485792,0.08772568102232935
7502,89,Peru,2020-03-30 00:00:00,950.0,24.0,873.0,98.0,6.0,0.02526315789473684,1.1150234741784038,1.3333333333333333,555.0,19.0,98.0,6.0,0.20512820512820512,0.02526315789473684
7503,89,Qatar,2020-03-30 00:00:00,693.0,1.0,641.0,59.0,0.0,0.001443001443001443,1.0930599369085174,1.0,192.0,1.0,59.0,0.0,0.0022624434389140274,0.001443001443001443
7504,89,Andorra,2020-03-30 00:00:00,370.0,8.0,352.0,36.0,2.0,0.021621621621621626,1.1077844311377243,1.3333333333333333,237.0,7.0,36.0,2.0,0.20512820512820512,0.021621621621621623
7505,89,Romania,2020-03-30 00:00:00,2109.0,65.0,1835.0,294.0,22.0,0.03082029397818872,1.1619834710743802,1.5116279069767442,1533.0,58.0,294.0,22.0,0.2995391705069124,0.030820293978188716
7506,89,China,2020-03-30 00:00:00,81518.0,3305.0,2161.0,79.0,5.0,0.040543192914448335,1.0009700512039683,1.0015151515151517,347.0,28.0,79.0,5.0,0.05395737069607989,0.04054319291444834
7507,89,Argentina,2020-03-30 00:00:00,820.0,23.0,569.0,0.0,3.0,0.028048780487804882,1.0,1.15,519.0,19.0,0.0,3.0,0.2911392405063291,0.02804878048780488
7508,89,South Africa,2020-03-30 00:00:00,1326.0,3.0,1292.0,46.0,1.0,0.0022624434389140274,1.0359375,1.5,924.0,3.0,46.0,1.0,0.03529411764705882,0.0022624434389140274
7509,89,USA,2020-03-30 00:00:00,163788.0,3141.0,155141.0,20297.0,558.0,0.019177229101033044,1.1414513802259376,1.21602787456446,120007.0,2586.0,20297.0,558.0,0.4953389161004898,0.019177229101033044
7510,89,Panama,2020-03-30 00:00:00,1075.0,27.0,1039.0,86.0,3.0,0.025116279069767444,1.0869565217391304,1.125,730.0,21.0,86.0,3.0,0.391304347826087,0.025116279069767444
7511,89,Belgium,2020-03-30 00:00:00,11899.0,513.0,9859.0,1063.0,82.0,0.043112866627447684,1.0980989294942782,1.190255220417633,8156.0,425.0,1063.0,82.0,0.41304347826086957,0.043112866627447684
7512,89,Denmark,2020-03-30 00:00:00,2577.0,77.0,2499.0,182.0,5.0,0.029879705083430345,1.0759916492693111,1.0694444444444444,1117.0,53.0,182.0,5.0,0.07881269191402251,0.029879705083430345
7513,89,Ukraine,2020-03-30 00:00:00,548.0,13.0,527.0,73.0,3.0,0.02372262773722628,1.153684210526316,1.3,475.0,10.0,73.0,3.0,0.9285714285714286,0.023722627737226276
7514,89,Sweden,2020-03-30 00:00:00,4028.0,146.0,3866.0,328.0,36.0,0.03624627606752731,1.0886486486486486,1.3272727272727274,1982.0,119.0,328.0,36.0,0.12217573221757322,0.03624627606752731
7515,89,Iraq,2020-03-30 00:00:00,630.0,46.0,432.0,83.0,4.0,0.07301587301587302,1.1517367458866543,1.0952380952380951,364.0,23.0,83.0,4.0,0.2987012987012987,0.07301587301587302
7516,89,Switzerland,2020-03-30 00:00:00,15922.0,359.0,13740.0,1093.0,59.0,0.02254741866599673,1.0737069256187202,1.1966666666666668,7127.0,239.0,1093.0,59.0,0.13092633114514954,0.022547418665996733
7517,89,Ireland,2020-03-30 00:00:00,2910.0,54.0,2851.0,295.0,8.0,0.01855670103092784,1.112810707456979,1.173913043478261,1785.0,48.0,295.0,8.0,0.18493150684931506,0.018556701030927835
7518,89,Algeria,2020-03-30 00:00:00,584.0,35.0,512.0,73.0,4.0,0.059931506849315065,1.1428571428571428,1.1290322580645162,354.0,18.0,73.0,4.0,0.5737704918032787,0.059931506849315065
7519,89,Estonia,2020-03-30 00:00:00,715.0,3.0,692.0,36.0,0.0,0.004195804195804196,1.053019145802651,1.0,363.0,3.0,36.0,0.0,0.013333333333333334,0.004195804195804196
7520,89,Hong Kong,2020-03-30 00:00:00,683.0,4.0,561.0,41.0,0.0,0.005856515373352854,1.0638629283489096,1.0,326.0,0.0,41.0,0.0,0.018867924528301886,0.005856515373352855
7521,89,Canada,2020-03-30 00:00:00,7448.0,89.0,6266.0,1128.0,24.0,0.01194951664876477,1.178481012658228,1.3692307692307693,5357.0,65.0,1128.0,24.0,0.15084745762711865,0.01194951664876477
7522,89,Israel,2020-03-30 00:00:00,4695.0,16.0,4518.0,448.0,1.0,0.0034078807241746537,1.1054862255709912,1.0666666666666669,3253.0,15.0,448.0,1.0,0.04747774480712166,0.0034078807241746537
7523,89,Malaysia,2020-03-30 00:00:00,2626.0,37.0,2110.0,156.0,2.0,0.014089870525514091,1.063157894736842,1.0571428571428572,1108.0,23.0,156.0,2.0,0.05683563748079877,0.01408987052551409
7524,89,Luxembourg,2020-03-30 00:00:00,1988.0,22.0,1926.0,38.0,1.0,0.011066398390342052,1.0194871794871796,1.0476190476190477,1113.0,14.0,38.0,1.0,0.15714285714285714,0.011066398390342052
7525,89,Finland,2020-03-30 00:00:00,1352.0,13.0,1329.0,112.0,2.0,0.009615384615384616,1.0903225806451613,1.181818181818182,652.0,12.0,112.0,2.0,0.040498442367601244,0.009615384615384616
7526,89,Brazil,2020-03-30 00:00:00,4630.0,163.0,4347.0,374.0,27.0,0.035205183585313174,1.087875939849624,1.1985294117647058,2706.0,129.0,374.0,27.0,0.47109826589595377,0.035205183585313174
7527,89,Thailand,2020-03-30 00:00:00,1524.0,9.0,1286.0,136.0,2.0,0.005905511811023622,1.0979827089337175,1.2857142857142858,803.0,8.0,136.0,2.0,0.056338028169014086,0.005905511811023622
7528,89,Italy,2020-03-30 00:00:00,101739.0,11591.0,75528.0,4050.0,812.0,0.11392877854116908,1.04145809661272,1.0753316634196122,37812.0,5514.0,4050.0,812.0,0.36628257626257815,0.11392877854116908
7529,89,Lithuania,2020-03-30 00:00:00,491.0,7.0,477.0,31.0,0.0,0.014256619144602854,1.067391304347826,1.0,312.0,6.0,31.0,0.0,0.2692307692307692,0.014256619144602852
7530,89,Greece,2020-03-30 00:00:00,1212.0,46.0,1114.0,56.0,7.0,0.03795379537953796,1.0484429065743943,1.1794871794871795,517.0,29.0,56.0,7.0,0.11886304909560723,0.037953795379537955
7531,89,Bulgaria,2020-03-30 00:00:00,359.0,8.0,334.0,13.0,0.0,0.02228412256267409,1.03757225433526,1.0,158.0,5.0,13.0,0.0,0.09876543209876543,0.022284122562674095
7532,89,France,2020-03-30 00:00:00,44550.0,3024.0,33599.0,4376.0,418.0,0.06787878787878789,1.1089261711554737,1.16039907904835,24694.0,2164.0,4376.0,418.0,0.391422648354496,0.06787878787878789
7533,89,Australia,2020-03-30 00:00:00,4460.0,19.0,4197.0,297.0,2.0,0.0042600896860986535,1.07134278164785,1.1176470588235294,2573.0,12.0,297.0,2.0,0.04090909090909091,0.004260089686098654
7534,89,Lebanon,2020-03-30 00:00:00,446.0,11.0,400.0,8.0,1.0,0.02466367713004484,1.0182648401826484,1.1,179.0,7.0,8.0,1.0,0.08870967741935484,0.02466367713004484
7535,89,Japan,2020-03-30 00:00:00,1953.0,56.0,1473.0,87.0,2.0,0.028673835125448032,1.0466237942122187,1.037037037037037,825.0,14.0,87.0,2.0,0.06218905472636816,0.02867383512544803
7536,89,North Macedonia,2020-03-30 00:00:00,285.0,7.0,266.0,26.0,1.0,0.02456140350877193,1.1003861003861004,1.1666666666666667,149.0,5.0,26.0,1.0,0.22580645161290322,0.02456140350877193
7537,89,Latvia,2020-03-30 00:00:00,376.0,0.0,375.0,29.0,0.0,0.0,1.0835734870317002,0.0,196.0,0.0,29.0,0.0,0.0,0.0
7538,89,Germany,2020-03-30 00:00:00,66885.0,645.0,52740.0,4450.0,104.0,0.009643417806683112,1.0712741250900937,1.1922365988909427,37829.0,522.0,4450.0,104.0,0.06897658004491498,0.009643417806683112
7539,89,Turkey,2020-03-30 00:00:00,10827.0,168.0,10497.0,1610.0,37.0,0.015516763646439457,1.1746772268634045,1.282442748091603,9298.0,131.0,1610.0,37.0,1.7142857142857142,0.015516763646439457
7540,89,Taiwan,2020-03-30 00:00:00,306.0,5.0,262.0,8.0,2.0,0.016339869281045753,1.0268456375838926,1.6666666666666667,111.0,3.0,8.0,2.0,0.07272727272727272,0.016339869281045753
7541,89,Kuwait,2020-03-30 00:00:00,266.0,0.0,194.0,11.0,0.0,0.0,1.0431372549019609,0.0,77.0,0.0,11.0,0.0,0.0,0.0
7542,89,Egypt,2020-03-30 00:00:00,656.0,41.0,465.0,47.0,1.0,0.0625,1.077175697865353,1.025,290.0,22.0,47.0,1.0,0.21025641025641026,0.0625
7543,89,Cameroon,2020-03-30 00:00:00,139.0,6.0,128.0,0.0,0.0,0.04316546762589928,1.0,1.0,83.0,6.0,0.0,0.0,0.6,0.04316546762589928
7544,89,Kazakhstan,2020-03-30 00:00:00,302.0,1.0,280.0,18.0,0.0,0.0033112582781456954,1.0633802816901408,1.0,240.0,1.0,18.0,0.0,0.030303030303030304,0.0033112582781456954
7545,89,India,2020-03-30 00:00:00,1251.0,32.0,1117.0,227.0,5.0,0.02557953637090328,1.2216796875,1.1851851851851851,752.0,22.0,227.0,5.0,0.22857142857142856,0.025579536370903277
7546,89,Ecuador,2020-03-30 00:00:00,1966.0,62.0,1901.0,42.0,4.0,0.03153611393692777,1.021829521829522,1.0689655172413792,985.0,44.0,42.0,4.0,0.5585585585585585,0.03153611393692777
7547,89,Netherlands,2020-03-30 00:00:00,11750.0,864.0,10636.0,884.0,93.0,0.07353191489361703,1.0813546843364623,1.1206225680933852,7001.0,651.0,884.0,93.0,0.5067448680351906,0.07353191489361702
7548,89,Moldova,2020-03-30 00:00:00,298.0,2.0,281.0,35.0,0.0,0.006711409395973154,1.1330798479087452,1.0,189.0,1.0,35.0,0.0,0.06666666666666667,0.006711409395973154
7549,89,Indonesia,2020-03-30 00:00:00,1414.0,122.0,1217.0,129.0,8.0,0.08628005657708628,1.1003891050583658,1.0701754385964912,835.0,73.0,129.0,8.0,0.7093023255813954,0.08628005657708628
7550,89,Tunisia,2020-03-30 00:00:00,362.0,9.0,350.0,50.0,1.0,0.024861878453038676,1.1602564102564104,1.125,273.0,6.0,50.0,1.0,0.3333333333333333,0.024861878453038673
7551,89,Armenia,2020-03-30 00:00:00,482.0,3.0,449.0,58.0,0.0,0.006224066390041493,1.1367924528301887,1.0,247.0,3.0,58.0,0.0,0.038461538461538464,0.006224066390041493
7552,89,New Zealand,2020-03-30 00:00:00,589.0,1.0,525.0,75.0,0.0,0.001697792869269949,1.1459143968871597,1.0,487.0,1.0,75.0,0.0,0.05,0.001697792869269949
7553,89,Morocco,2020-03-30 00:00:00,556.0,33.0,508.0,77.0,7.0,0.05935251798561151,1.1607515657620042,1.2692307692307692,413.0,29.0,77.0,7.0,0.75,0.05935251798561151
7554,89,Bosnia and Herzegovina,2020-03-30 00:00:00,368.0,10.0,341.0,45.0,4.0,0.02717391304347826,1.1393188854489165,1.6666666666666667,232.0,9.0,45.0,4.0,0.29411764705882354,0.02717391304347826
7555,89,Iceland,2020-03-30 00:00:00,1086.0,2.0,927.0,66.0,0.0,0.001841620626151013,1.0647058823529412,1.0,498.0,1.0,66.0,0.0,0.008097165991902834,0.001841620626151013
7556,89,Iran,2020-03-30 00:00:00,41495.0,2757.0,24827.0,3186.0,117.0,0.06644173996867092,1.0831658357044036,1.044318181818182,18446.0,945.0,3186.0,117.0,0.16642958748221906,0.06644173996867092
7557,89,Austria,2020-03-30 00:00:00,9618.0,108.0,8874.0,830.0,22.0,0.011228945726762321,1.094446973145198,1.255813953488372,5144.0,87.0,830.0,22.0,0.08108108108108109,0.011228945726762321
7558,89,Hungary,2020-03-30 00:00:00,447.0,15.0,398.0,39.0,2.0,0.03355704697986577,1.0955882352941178,1.1538461538461535,280.0,7.0,39.0,2.0,0.3,0.03355704697986577
7559,89,Mexico,2020-03-30 00:00:00,993.0,20.0,938.0,145.0,4.0,0.02014098690835851,1.1709905660377358,1.25,677.0,17.0,145.0,4.0,0.24390243902439024,0.02014098690835851
7560,90,Russia,2020-03-31 00:00:00,2337.0,17.0,2199.0,501.0,8.0,0.007274283269148482,1.2728758169934642,1.8888888888888888,1842.0,16.0,501.0,8.0,0.11724137931034483,0.007274283269148481
7561,90,Bulgaria,2020-03-31 00:00:00,399.0,8.0,374.0,40.0,0.0,0.02005012531328321,1.1114206128133706,1.0,181.0,5.0,40.0,0.0,0.08695652173913043,0.020050125313283207
7562,90,India,2020-03-31 00:00:00,1397.0,35.0,1239.0,146.0,3.0,0.02505368647100931,1.1167066346922463,1.09375,861.0,25.0,146.0,3.0,0.21084337349397592,0.025053686471009307
7563,90,China,2020-03-31 00:00:00,81554.0,3312.0,2004.0,36.0,7.0,0.040611128822620586,1.0004416202556492,1.0021180030257186,336.0,31.0,36.0,7.0,0.0521095717884131,0.04061112882262059
7564,90,Andorra,2020-03-31 00:00:00,376.0,12.0,354.0,6.0,4.0,0.031914893617021274,1.0162162162162165,1.5,212.0,11.0,6.0,4.0,0.22641509433962265,0.031914893617021274
7565,90,Germany,2020-03-31 00:00:00,71808.0,775.0,54933.0,4923.0,130.0,0.010792669340463456,1.0736039470733347,1.2015503875968991,38817.0,616.0,4923.0,130.0,0.0629518316952319,0.010792669340463457
7566,90,Tunisia,2020-03-31 00:00:00,394.0,10.0,381.0,32.0,1.0,0.02538071065989848,1.0883977900552486,1.1111111111111112,280.0,6.0,32.0,1.0,0.3448275862068966,0.025380710659898477
7567,90,Iceland,2020-03-31 00:00:00,1135.0,2.0,935.0,49.0,0.0,0.001762114537444934,1.0451197053406998,1.0,487.0,0.0,49.0,0.0,0.008,0.001762114537444934
7568,90,Japan,2020-03-31 00:00:00,2178.0,57.0,1697.0,225.0,1.0,0.026170798898071626,1.1152073732718897,1.0178571428571428,985.0,14.0,225.0,1.0,0.06144578313253012,0.026170798898071626
7569,90,South Africa,2020-03-31 00:00:00,1353.0,5.0,1317.0,27.0,2.0,0.003695491500369549,1.0203619909502262,1.6666666666666667,799.0,5.0,27.0,2.0,0.04310344827586207,0.003695491500369549
7570,90,Slovakia,2020-03-31 00:00:00,363.0,0.0,360.0,27.0,0.0,0.0,1.0803571428571428,0.0,159.0,0.0,27.0,0.0,0.0,0.0
7571,90,Australia,2020-03-31 00:00:00,4763.0,20.0,4398.0,303.0,1.0,0.004199034222128911,1.0679372197309418,1.0526315789473684,2446.0,12.0,303.0,1.0,0.03270223752151463,0.004199034222128911
7572,90,Greece,2020-03-31 00:00:00,1314.0,49.0,1213.0,102.0,3.0,0.03729071537290715,1.0841584158415842,1.065217391304348,571.0,29.0,102.0,3.0,0.11722488038277512,0.03729071537290715
7573,90,Indonesia,2020-03-31 00:00:00,1528.0,136.0,1311.0,114.0,14.0,0.08900523560209424,1.0806223479490806,1.1147540983606556,842.0,81.0,114.0,14.0,0.5991189427312775,0.08900523560209424
7574,90,Italy,2020-03-31 00:00:00,105792.0,12428.0,77635.0,4053.0,837.0,0.11747580157289775,1.039837230560552,1.0722111983435425,36616.0,5608.0,4053.0,837.0,0.34581349761971436,0.11747580157289776
7575,90,Iran,2020-03-31 00:00:00,44605.0,2898.0,27051.0,3110.0,141.0,0.06497029480999889,1.074948789010724,1.0511425462459194,19794.0,964.0,3110.0,141.0,0.1625093611383144,0.06497029480999889
7576,90,Colombia,2020-03-31 00:00:00,906.0,16.0,859.0,108.0,2.0,0.017660044150110375,1.1353383458646618,1.1428571428571428,528.0,13.0,108.0,2.0,0.17204301075268819,0.017660044150110375
7577,90,Iraq,2020-03-31 00:00:00,694.0,50.0,474.0,64.0,4.0,0.07204610951008646,1.1015873015873017,1.0869565217391304,378.0,23.0,64.0,4.0,0.3048780487804878,0.07204610951008646
7578,90,Hungary,2020-03-31 00:00:00,492.0,16.0,439.0,45.0,1.0,0.032520325203252036,1.1006711409395973,1.0666666666666669,305.0,7.0,45.0,1.0,0.27586206896551724,0.032520325203252036
7579,90,Cameroon,2020-03-31 00:00:00,193.0,6.0,182.0,54.0,0.0,0.031088082901554407,1.3884892086330936,1.0,127.0,5.0,54.0,0.0,0.46153846153846156,0.031088082901554404
7580,90,Saudi Arabia,2020-03-31 00:00:00,1563.0,10.0,1388.0,110.0,2.0,0.0063979526551503525,1.0757054370268408,1.25,796.0,9.0,110.0,2.0,0.04201680672268908,0.006397952655150352
7581,90,Romania,2020-03-31 00:00:00,2245.0,82.0,1943.0,136.0,17.0,0.036525612472160365,1.064485538169749,1.2615384615384615,1451.0,70.0,136.0,17.0,0.3153846153846154,0.03652561247216036
7582,90,Hong Kong,2020-03-31 00:00:00,715.0,4.0,583.0,32.0,0.0,0.0055944055944055935,1.0468521229868228,1.0,328.0,0.0,32.0,0.0,0.015625,0.005594405594405594
7583,90,Slovenia,2020-03-31 00:00:00,802.0,15.0,777.0,46.0,4.0,0.018703241895261846,1.060846560846561,1.3636363636363635,322.0,11.0,46.0,4.0,0.05244755244755245,0.018703241895261846
7584,90,USA,2020-03-31 00:00:00,188530.0,4053.0,177226.0,24742.0,912.0,0.0214979048427306,1.1510611277993503,1.2903533906399236,133674.0,3273.0,24742.0,912.0,0.4404269222391636,0.0214979048427306
7585,90,Austria,2020-03-31 00:00:00,10180.0,128.0,8957.0,562.0,20.0,0.012573673870333988,1.058432106467041,1.1851851851851851,4897.0,100.0,562.0,20.0,0.07776427703523693,0.012573673870333988
7586,90,Serbia,2020-03-31 00:00:00,900.0,23.0,835.0,115.0,7.0,0.02555555555555556,1.1464968152866242,1.4375,597.0,20.0,115.0,7.0,0.25842696629213485,0.025555555555555557
7587,90,S,2020-03-31 00:00:00,9786.0,162.0,4216.0,125.0,4.0,0.016554261189454317,1.01293861919056,1.0253164556962024,749.0,42.0,125.0,4.0,0.015559545182525433,0.01655426118945432
7588,90,Israel,2020-03-31 00:00:00,5358.0,20.0,5114.0,663.0,4.0,0.0037327360955580436,1.1412140575079872,1.25,3428.0,17.0,663.0,4.0,0.046189376443418015,0.003732736095558044
7589,90,Thailand,2020-03-31 00:00:00,1651.0,10.0,1299.0,127.0,1.0,0.006056935190793458,1.0833333333333333,1.1111111111111112,824.0,6.0,127.0,1.0,0.05084745762711865,0.0060569351907934586
7590,90,Costa Rica,2020-03-31 00:00:00,347.0,2.0,341.0,17.0,0.0,0.005763688760806916,1.0515151515151515,1.0,170.0,0.0,17.0,0.0,0.028985507246376812,0.005763688760806916
7591,90,Singapore,2020-03-31 00:00:00,926.0,3.0,683.0,47.0,0.0,0.003239740820734341,1.0534698521046644,1.0,368.0,1.0,47.0,0.0,0.013100436681222707,0.0032397408207343412
7592,90,UK,2020-03-31 00:00:00,25150.0,1789.0,23226.0,3009.0,381.0,0.07113320079522863,1.1359017207894857,1.2705965909090908,17073.0,1367.0,3009.0,381.0,0.6836071837982423,0.07113320079522863
7593,90,Uruguay,2020-03-31 00:00:00,338.0,1.0,296.0,18.0,0.0,0.002958579881656805,1.05625,1.0,149.0,1.0,18.0,0.0,0.012658227848101266,0.0029585798816568047
7594,90,Ireland,2020-03-31 00:00:00,3235.0,71.0,3159.0,325.0,17.0,0.02194744976816074,1.111683848797251,1.3148148148148149,1906.0,64.0,325.0,17.0,0.19398907103825136,0.02194744976816074
7595,90,Bahrain,2020-03-31 00:00:00,567.0,4.0,268.0,52.0,0.0,0.007054673721340388,1.1009708737864077,1.0,175.0,1.0,52.0,0.0,0.015625,0.007054673721340388
7596,90,Qatar,2020-03-31 00:00:00,781.0,2.0,717.0,88.0,1.0,0.002560819462227913,1.126984126984127,2.0,255.0,2.0,88.0,1.0,0.004424778761061947,0.002560819462227913
7597,90,Kazakhstan,2020-03-31 00:00:00,343.0,2.0,317.0,41.0,1.0,0.005830903790087464,1.1357615894039734,2.0,271.0,2.0,41.0,1.0,0.05555555555555555,0.0058309037900874635
7598,90,Switzerland,2020-03-31 00:00:00,16605.0,433.0,14349.0,683.0,74.0,0.02607648298705209,1.042896621027509,1.2061281337047354,6728.0,311.0,683.0,74.0,0.13900481540930978,0.026076482987052094
7599,90,Egypt,2020-03-31 00:00:00,710.0,46.0,507.0,54.0,5.0,0.0647887323943662,1.0823170731707317,1.1219512195121952,308.0,26.0,54.0,5.0,0.22009569377990432,0.0647887323943662
7600,90,Denmark,2020-03-31 00:00:00,2860.0,90.0,2769.0,283.0,13.0,0.03146853146853147,1.1098176173845558,1.1688311688311688,1269.0,58.0,283.0,13.0,0.08514664143803216,0.03146853146853147
7601,90,Argentina,2020-03-31 00:00:00,1054.0,27.0,787.0,234.0,4.0,0.025616698292220116,1.2853658536585366,1.173913043478261,667.0,21.0,234.0,4.0,0.27835051546391754,0.025616698292220113
7602,90,Mexico,2020-03-31 00:00:00,1094.0,28.0,1031.0,101.0,8.0,0.025594149908592326,1.1017119838872105,1.4,727.0,24.0,101.0,8.0,0.3010752688172043,0.025594149908592323
7603,90,Panama,2020-03-31 00:00:00,1181.0,30.0,1142.0,106.0,3.0,0.02540220152413209,1.0986046511627907,1.1111111111111112,738.0,24.0,106.0,3.0,0.27522935779816515,0.02540220152413209
7604,90,Bosnia and Herzegovina,2020-03-31 00:00:00,420.0,13.0,390.0,52.0,3.0,0.030952380952380957,1.141304347826087,1.3,252.0,10.0,52.0,3.0,0.3333333333333333,0.030952380952380953
7605,90,Armenia,2020-03-31 00:00:00,532.0,3.0,499.0,50.0,0.0,0.005639097744360902,1.103734439834025,1.0,283.0,3.0,50.0,0.0,0.02727272727272727,0.005639097744360902
7606,90,Moldova,2020-03-31 00:00:00,353.0,4.0,331.0,55.0,2.0,0.0113314447592068,1.1845637583892616,2.0,228.0,3.0,55.0,2.0,0.1111111111111111,0.0113314447592068
7607,90,Pakistan,2020-03-31 00:00:00,1938.0,26.0,1836.0,221.0,5.0,0.013415892672858616,1.1287128712871286,1.238095238095238,966.0,19.0,221.0,5.0,0.08469055374592833,0.013415892672858616
7608,90,Dominican Republic,2020-03-31 00:00:00,1109.0,51.0,1053.0,208.0,9.0,0.04598737601442741,1.2308546059933407,1.2142857142857142,797.0,45.0,208.0,9.0,1.5,0.045987376014427414
7609,90,Morocco,2020-03-31 00:00:00,617.0,36.0,557.0,61.0,3.0,0.05834683954619125,1.109712230215827,1.0909090909090908,447.0,31.0,61.0,3.0,0.6666666666666666,0.05834683954619125
7610,90,Ukraine,2020-03-31 00:00:00,645.0,17.0,618.0,97.0,4.0,0.026356589147286818,1.177007299270073,1.3076923076923077,543.0,14.0,97.0,4.0,1.0625,0.02635658914728682
7611,90,Ecuador,2020-03-31 00:00:00,2302.0,79.0,2165.0,336.0,17.0,0.03431798436142485,1.1709053916581893,1.2741935483870968,1220.0,52.0,336.0,17.0,0.47023809523809523,0.03431798436142485
7612,90,Belgium,2020-03-31 00:00:00,12775.0,705.0,10374.0,876.0,192.0,0.055185909980430534,1.0736196319018405,1.3742690058479532,8506.0,583.0,876.0,192.0,0.47474747474747475,0.05518590998043053
7613,90,Azerbaijan,2020-03-31 00:00:00,298.0,5.0,267.0,25.0,1.0,0.016778523489932886,1.0915750915750917,1.25,211.0,4.0,25.0,1.0,0.14705882352941177,0.016778523489932886
7614,90,Norway,2020-03-31 00:00:00,4641.0,39.0,4589.0,196.0,7.0,0.008403361344537815,1.0440944881889764,1.21875,1775.0,27.0,196.0,7.0,0.02451288497800126,0.008403361344537815
7615,90,Netherlands,2020-03-31 00:00:00,12595.0,1039.0,11306.0,845.0,175.0,0.08249305279872965,1.0719148936170213,1.2025462962962965,7035.0,763.0,845.0,175.0,0.5065821550463189,0.08249305279872965
7616,90,New Zealand,2020-03-31 00:00:00,647.0,1.0,572.0,58.0,0.0,0.0015455950540958269,1.098471986417657,1.0,442.0,1.0,58.0,0.0,0.05,0.0015455950540958269
7617,90,North Macedonia,2020-03-31 00:00:00,329.0,9.0,308.0,44.0,2.0,0.02735562310030395,1.1543859649122807,1.2857142857142858,181.0,7.0,44.0,2.0,0.20930232558139536,0.02735562310030395
7618,90,UAE,2020-03-31 00:00:00,664.0,6.0,597.0,53.0,1.0,0.009036144578313251,1.086743044189853,1.2,416.0,4.0,53.0,1.0,0.057692307692307696,0.009036144578313253
7619,90,Sweden,2020-03-31 00:00:00,4435.0,180.0,4239.0,407.0,34.0,0.040586245772266064,1.1010427010923536,1.2328767123287672,2136.0,140.0,407.0,34.0,0.13846153846153847,0.040586245772266064
