,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate,New Cases Last Week,New Deaths Last Week,CGR Last Week,DGR Last Week,New Cases,New Deaths,CFR_Current,CFR_Total
19898,95,Czechia,2020-04-05 00:00:00,4587.0,67.0,4424.0,115.0,8.0,0.014606496620885109,1.0257155635062611,1.1355932203389831,1770.0,51.0,1.0723696272441186,1.232134564763561,115.0,8.0,0.054207119741100325,0.01460649662088511
19899,95,Réunion,2020-04-05 00:00:00,344.0,0.0,304.0,10.0,0.0,0.0,1.029940119760479,0.0,161.0,0.0,1.0961579818180653,0.0,10.0,0.0,0.0,0.0
19900,95,Cyprus,2020-04-05 00:00:00,446.0,9.0,400.0,20.0,0.0,0.020179372197309416,1.0469483568075115,1.0,232.0,3.0,1.1118337598358874,1.0662595341166763,20.0,0.0,0.07758620689655173,0.020179372197309416
19901,95,Ivory Coast,2020-04-05 00:00:00,261.0,3.0,221.0,16.0,2.0,0.011494252873563218,1.0653061224489797,3.0,96.0,2.0,1.0684334039811108,1.2857142857142858,16.0,2.0,0.12,0.011494252873563218
19902,95,Liberia,2020-04-05 00:00:00,13.0,3.0,7.0,3.0,2.0,0.2307692307692308,1.3,3.0,10.0,3.0,1.2707482993197279,0.42857142857142855,3.0,2.0,1.0,0.23076923076923078
19903,95,Andorra,2020-04-05 00:00:00,501.0,18.0,457.0,35.0,1.0,0.03592814371257485,1.0751072961373391,1.0588235294117647,167.0,12.0,1.0601403192737562,1.1799169667867146,35.0,1.0,0.13533834586466165,0.03592814371257485
19904,95,Venezuela,2020-04-05 00:00:00,159.0,7.0,100.0,4.0,0.0,0.0440251572327044,1.0258064516129033,1.0,40.0,4.0,1.043118984226479,1.1523809523809523,4.0,0.0,0.08333333333333333,0.0440251572327044
19905,95,Zimbabwe,2020-04-05 00:00:00,9.0,1.0,8.0,0.0,0.0,0.1111111111111111,1.0,1.0,2.0,0.0,1.0382653061224487,1.0,0.0,0.0,0.3333333333333333,0.1111111111111111
19906,95,Vietnam,2020-04-05 00:00:00,241.0,0.0,151.0,1.0,0.0,0.0,1.0041666666666669,0.0,47.0,0.0,1.0317104491879336,0.0,1.0,0.0,0.0,0.0
19907,95,Algeria,2020-04-05 00:00:00,1320.0,152.0,1078.0,69.0,22.0,0.11515151515151514,1.0551558752997603,1.1692307692307693,809.0,121.0,1.1467220542818348,1.2593388277089983,69.0,22.0,0.6608695652173913,0.11515151515151516
19908,95,Saint Martin,2020-04-05 00:00:00,32.0,2.0,23.0,8.0,0.0,0.0625,1.3333333333333333,1.0,21.0,2.0,1.182127396413111,1.0,8.0,0.0,0.25,0.0625
19909,95,Costa Rica,2020-04-05 00:00:00,454.0,2.0,436.0,19.0,0.0,0.004405286343612335,1.0436781609195402,1.0,140.0,0.0,1.0541454995038364,1.0,19.0,0.0,0.012658227848101266,0.004405286343612335
19910,95,Liechtenstein,2020-04-05 00:00:00,77.0,1.0,76.0,0.0,0.0,0.012987012987012988,1.0,1.0,21.0,1.0,1.0472962733480489,0.14285714285714285,0.0,0.0,0.0196078431372549,0.012987012987012988
19911,95,Afghanistan,2020-04-05 00:00:00,349.0,7.0,327.0,40.0,0.0,0.02005730659025788,1.1294498381877025,1.0,229.0,3.0,1.1732231105330624,1.0952380952380951,40.0,0.0,0.1794871794871795,0.02005730659025788
19912,95,Chad,2020-04-05 00:00:00,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.1906462585034012,0.0,0.0,0.0,0.0,0.0
19913,95,Argentina,2020-04-05 00:00:00,1554.0,46.0,1228.0,103.0,3.0,0.0296010296010296,1.0709855272226052,1.069767441860465,734.0,26.0,1.0985436639597788,1.1277631230000147,103.0,3.0,0.14950166112956811,0.029601029601029602
19914,95,India,2020-04-05 00:00:00,4289.0,118.0,3843.0,701.0,19.0,0.02751224061552809,1.1953734671125975,1.1919191919191918,3265.0,91.0,1.2303689184959818,1.2449976828191684,701.0,19.0,0.23790322580645162,0.027512240615528094
19915,95,Gabon,2020-04-05 00:00:00,21.0,1.0,19.0,0.0,0.0,0.047619047619047616,1.0,1.0,14.0,0.0,1.2253401360544218,1.0,0.0,0.0,0.16666666666666666,0.047619047619047616
19916,95,Grenada,2020-04-05 00:00:00,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0444444444444445,0.0,0.0,0.0,0.0,0.0
19917,95,Eswatini,2020-04-05 00:00:00,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19918,95,Burundi,2020-04-05 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0
19919,95,Pakistan,2020-04-05 00:00:00,3157.0,47.0,2899.0,339.0,6.0,0.014887551472917327,1.1202980837473386,1.146341463414634,1560.0,33.0,1.1026704572356008,1.1976611553522807,339.0,6.0,0.053714285714285714,0.014887551472917327
19920,95,Belize,2020-04-05 00:00:00,5.0,0.0,5.0,1.0,0.0,0.0,1.25,0.0,3.0,0.0,1.1547619047619049,0.0,1.0,0.0,0.0,0.0
19921,95,Bahamas,2020-04-05 00:00:00,29.0,5.0,20.0,1.0,1.0,0.1724137931034483,1.0357142857142858,1.25,15.0,5.0,1.1207482993197275,0.9404761904761905,1.0,1.0,1.25,0.1724137931034483
19922,95,Sweden,2020-04-05 00:00:00,6830.0,401.0,6224.0,387.0,28.0,0.05871156661786237,1.060065187024678,1.0750670241286864,3130.0,291.0,1.0918192733680183,1.2079906105795284,387.0,28.0,0.1960880195599022,0.05871156661786237
19923,95,Turkey,2020-04-05 00:00:00,27069.0,574.0,25453.0,3135.0,73.0,0.021205068528575118,1.1309852093256456,1.1457085828343314,17852.0,443.0,1.1669201749643754,1.2363136697410693,3135.0,73.0,0.3754087638979725,0.02120506852857512
19924,95,Bolivia,2020-04-05 00:00:00,157.0,10.0,145.0,18.0,0.0,0.06369426751592358,1.129496402877698,1.0,76.0,9.0,1.100093236835642,1.5779478458049887,18.0,0.0,0.37037037037037035,0.06369426751592357
19925,95,Malaysia,2020-04-05 00:00:00,3662.0,61.0,2596.0,179.0,4.0,0.016657564172583288,1.0513924777490669,1.0701754385964912,1192.0,26.0,1.0579104222370421,1.0832249850046862,179.0,4.0,0.04077540106951872,0.016657564172583288
19926,95,South Africa,2020-04-05 00:00:00,1655.0,11.0,1549.0,70.0,2.0,0.006646525679758308,1.0441640378548895,1.2222222222222223,375.0,9.0,1.0374867690924954,1.312698412698413,70.0,2.0,0.02736318407960199,0.006646525679758308
19927,95,Mongolia,2020-04-05 00:00:00,14.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0238095238095235,0.0,0.0,0.0,0.0,0.0
19928,95,New Caledonia,2020-04-05 00:00:00,18.0,0.0,17.0,1.0,0.0,0.0,1.0588235294117647,0.0,3.0,0.0,1.0278478057889822,0.0,1.0,0.0,0.0,0.0
19929,95,Iceland,2020-04-05 00:00:00,1486.0,4.0,1054.0,69.0,0.0,0.00269179004037685,1.0486944248412138,1.0,466.0,2.0,1.0553614973518177,1.1428571428571428,69.0,0.0,0.006802721088435374,0.0026917900403768506
19930,95,Ethiopia,2020-04-05 00:00:00,43.0,2.0,37.0,5.0,0.0,0.04651162790697674,1.131578947368421,0.0,22.0,2.0,1.10932103971975,0.0,5.0,2.0,0.18181818181818182,0.046511627906976744
19931,95,Guadeloupe,2020-04-05 00:00:00,135.0,7.0,97.0,1.0,0.0,0.05185185185185185,1.007462686567164,1.0,29.0,3.0,1.0356885490742544,1.0952380952380951,1.0,0.0,0.11290322580645161,0.05185185185185185
19932,95,Oman,2020-04-05 00:00:00,298.0,2.0,235.0,21.0,0.0,0.006711409395973154,1.075812274368231,1.0,131.0,2.0,1.0863085286046916,0.8571428571428571,21.0,0.0,0.03125,0.006711409395973154
19933,95,Bahrain,2020-04-05 00:00:00,700.0,4.0,265.0,12.0,0.0,0.005714285714285714,1.0174418604651163,1.0,201.0,0.0,1.0504239337003616,1.0,12.0,0.0,0.010666666666666666,0.005714285714285714
19934,95,French Polynesia,2020-04-05 00:00:00,41.0,0.0,41.0,1.0,0.0,0.0,1.025,0.0,11.0,0.0,1.0474961224961223,0.0,1.0,0.0,0.0,0.0
19935,95,Tunisia,2020-04-05 00:00:00,574.0,22.0,547.0,21.0,4.0,0.03832752613240418,1.0379746835443038,1.2222222222222223,262.0,14.0,1.0915666954366827,1.158673469387755,21.0,4.0,0.24719101123595505,0.03832752613240418
19936,95,Seychelles,2020-04-05 00:00:00,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.035714285714286,0.0,0.0,0.0,0.0,0.0
19937,95,Mali,2020-04-05 00:00:00,45.0,5.0,39.0,4.0,2.0,0.1111111111111111,1.0975609756097562,1.6666666666666667,27.0,4.0,1.144214061262505,1.3095238095238095,4.0,2.0,inf,0.1111111111111111
19938,95,Maldives,2020-04-05 00:00:00,19.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0163398692810455,0.0,0.0,0.0,0.0,0.0
19939,95,Turks and Caicos,2020-04-05 00:00:00,5.0,1.0,4.0,0.0,0.0,0.2,1.0,0.0,1.0,1.0,1.0404761904761906,0.0,0.0,1.0,1.0,0.2
19940,95,Azerbaijan,2020-04-05 00:00:00,584.0,7.0,545.0,63.0,2.0,0.011986301369863013,1.1209213051823417,1.4,375.0,3.0,1.1601704059892968,1.092857142857143,63.0,2.0,0.09722222222222222,0.011986301369863013
19941,95,Channel Islands,2020-04-05 00:00:00,309.0,6.0,276.0,47.0,1.0,0.019417475728155338,1.1793893129770991,1.2,201.0,4.0,1.1654684187863606,1.1833333333333333,47.0,1.0,0.16666666666666666,0.019417475728155338
19942,95,Uganda,2020-04-05 00:00:00,52.0,0.0,52.0,4.0,0.0,0.0,1.0833333333333333,0.0,19.0,0.0,1.0722943722943725,0.0,4.0,0.0,0.0,0.0
19943,95,Sudan,2020-04-05 00:00:00,12.0,2.0,8.0,2.0,0.0,0.16666666666666666,1.2,1.0,6.0,1.0,1.108503401360544,1.1428571428571428,2.0,0.0,1.0,0.16666666666666666
19944,95,Panama,2020-04-05 00:00:00,1801.0,46.0,1742.0,0.0,0.0,0.025541365907828985,1.0,1.0,812.0,22.0,1.090204857240427,1.0984410150568686,0.0,0.0,0.13333333333333333,0.025541365907828985
19945,95,Madagascar,2020-04-05 00:00:00,72.0,0.0,70.0,2.0,0.0,0.0,1.0285714285714285,0.0,33.0,0.0,1.0968921891069596,0.0,2.0,0.0,0.0,0.0
19946,95,Botswana,2020-04-05 00:00:00,6.0,1.0,5.0,2.0,0.0,0.16666666666666666,1.5,1.0,6.0,1.0,0.9761904761904762,0.7142857142857143,2.0,0.0,inf,0.16666666666666666
19947,95,Iran,2020-04-05 00:00:00,58226.0,3603.0,32612.0,2483.0,151.0,0.061879572699481335,1.0445437095240655,1.0437427578215528,19917.0,963.0,1.0617123615442106,1.0454338300482526,2483.0,151.0,0.14829476248477466,0.061879572699481335
19948,95,Saudi Arabia,2020-04-05 00:00:00,2402.0,34.0,1880.0,223.0,5.0,0.014154870940882597,1.1023405231757688,1.1724137931034482,1103.0,26.0,1.0919050719195156,1.2407699976542337,223.0,5.0,0.060498220640569395,0.014154870940882597
19949,95,Montserrat,2020-04-05 00:00:00,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0285714285714285,0.0,0.0,0.0,0.0,0.0
19950,95,Nepal,2020-04-05 00:00:00,9.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0999999999999999,0.0,0.0,0.0,0.0,0.0
19951,95,Chile,2020-04-05 00:00:00,4471.0,34.0,3819.0,310.0,7.0,0.0076045627376425855,1.0745013217976451,1.2592592592592593,2332.0,27.0,1.1112566290294439,1.2585635264206692,310.0,7.0,0.045576407506702415,0.0076045627376425855
19952,95,Austria,2020-04-05 00:00:00,12051.0,204.0,8849.0,270.0,18.0,0.016928055763007217,1.022918258212376,1.0967741935483872,3263.0,118.0,1.0463968399843915,1.1330034442038894,270.0,18.0,0.045596781403665625,0.01692805576300722
19953,95,Gambia,2020-04-05 00:00:00,4.0,1.0,1.0,0.0,0.0,0.25,1.0,1.0,0.0,0.0,1.0000000000000002,1.0,0.0,0.0,0.5,0.25
19954,95,Burkina Faso,2020-04-05 00:00:00,345.0,17.0,238.0,27.0,1.0,0.04927536231884058,1.0849056603773586,1.0625,123.0,5.0,1.065330998237519,1.0531462585034013,27.0,1.0,0.1717171717171717,0.04927536231884058
19955,95,Greenland,2020-04-05 00:00:00,11.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.014285714285714,0.0,0.0,0.0,0.0,0.0
19956,95,UAE,2020-04-05 00:00:00,1799.0,10.0,1645.0,294.0,0.0,0.005558643690939411,1.1953488372093024,1.0,1229.0,7.0,1.180421447909382,1.20515873015873,294.0,0.0,0.05405405405405406,0.005558643690939411
19957,95,Estonia,2020-04-05 00:00:00,1097.0,15.0,1020.0,58.0,2.0,0.01367365542388332,1.055822906641001,1.1538461538461535,418.0,12.0,1.0712945453923806,1.3016317016317018,58.0,2.0,0.04261363636363636,0.013673655423883319
19958,95,Malawi,2020-04-05 00:00:00,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.0
19959,95,South Sudan,2020-04-05 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19960,95,Suriname,2020-04-05 00:00:00,10.0,1.0,9.0,0.0,0.0,0.1,1.0,1.0,2.0,1.0,1.0337301587301586,0.2857142857142857,0.0,0.0,0.2,0.1
19961,95,Indonesia,2020-04-05 00:00:00,2273.0,198.0,1911.0,181.0,7.0,0.08710954685437748,1.0865200764818357,1.036649214659686,988.0,84.0,1.0850425243826443,1.0826782236044123,181.0,7.0,0.34196891191709844,0.08710954685437748
19962,95,Palestine,2020-04-05 00:00:00,237.0,1.0,211.0,20.0,0.0,0.004219409282700422,1.0921658986175116,1.0,128.0,0.0,1.119103287676597,1.0,20.0,0.0,0.01694915254237288,0.004219409282700422
19963,95,Senegal,2020-04-05 00:00:00,222.0,2.0,138.0,3.0,0.0,0.009009009009009007,1.0136986301369864,1.0,80.0,2.0,1.0666185950512792,0.7142857142857143,3.0,0.0,0.02531645569620253,0.009009009009009009
19964,95,Bosnia and Herzegovina,2020-04-05 00:00:00,654.0,23.0,601.0,30.0,2.0,0.03516819571865444,1.0480769230769231,1.0952380952380951,331.0,17.0,1.1066859271426308,1.2272097300458644,30.0,2.0,0.16911764705882354,0.035168195718654434
19965,95,Montenegro,2020-04-05 00:00:00,214.0,2.0,211.0,13.0,0.0,0.009345794392523364,1.064676616915423,1.0,129.0,1.0,1.1422492673468176,1.1428571428571428,13.0,0.0,0.07407407407407407,0.009345794392523364
19966,95,Netherlands,2020-04-05 00:00:00,17851.0,1766.0,15835.0,1224.0,115.0,0.09893003193098426,1.0736152041859626,1.0696547546941249,6985.0,995.0,1.073520845748388,1.1263043826488983,1224.0,115.0,0.37123604969467255,0.09893003193098426
19967,95,Switzerland,2020-04-05 00:00:00,21100.0,715.0,13970.0,595.0,49.0,0.03388625592417062,1.0290173128505242,1.0735735735735736,6271.0,415.0,1.0517845130783128,1.1330379012142973,595.0,49.0,0.08106878908470722,0.03388625592417062
19968,95,Greece,2020-04-05 00:00:00,1735.0,73.0,1584.0,62.0,5.0,0.042074927953890486,1.0370591751344889,1.0735294117647058,579.0,34.0,1.0599397140517888,1.0951871885727786,62.0,5.0,0.10503597122302158,0.04207492795389049
19969,95,Bhutan,2020-04-05 00:00:00,5.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0357142857142858,0.0,0.0,0.0,0.0,0.0
19970,95,Hungary,2020-04-05 00:00:00,733.0,34.0,633.0,55.0,2.0,0.04638472032742155,1.0811209439528024,1.0625,325.0,21.0,1.0874255677391491,1.150268184196756,55.0,2.0,0.20359281437125748,0.04638472032742155
19971,95,Mexico,2020-04-05 00:00:00,1890.0,79.0,1178.0,202.0,19.0,0.0417989417989418,1.1196682464454977,1.3166666666666669,1042.0,63.0,1.1215431802572924,1.2613706246711172,202.0,19.0,0.25,0.0417989417989418
19972,95,Taiwan,2020-04-05 00:00:00,363.0,5.0,304.0,8.0,0.0,0.013774104683195593,1.0225352112676056,1.0,65.0,2.0,1.0286380446941228,1.0952380952380951,8.0,0.0,0.024242424242424242,0.013774104683195593
19973,95,Timor-Leste,2020-04-05 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19974,95,Mauritania,2020-04-05 00:00:00,6.0,1.0,3.0,0.0,0.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0285714285714285,0.8571428571428571,0.0,0.0,0.5,0.16666666666666666
19975,95,Saint Pierre Miquelon,2020-04-05 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19976,95,Benin,2020-04-05 00:00:00,22.0,0.0,17.0,6.0,0.0,0.0,1.375,0.0,16.0,0.0,1.2214590964590966,0.0,6.0,0.0,0.0,0.0
19977,95,Nicaragua,2020-04-05 00:00:00,6.0,1.0,5.0,1.0,0.0,0.16666666666666666,1.2,1.0,2.0,0.0,1.0642857142857143,1.0,1.0,0.0,0.5,0.16666666666666666
19978,95,Haiti,2020-04-05 00:00:00,21.0,1.0,19.0,1.0,0.0,0.047619047619047616,1.05,0.0,6.0,1.0,1.0503968253968257,0.0,1.0,1.0,0.16666666666666666,0.047619047619047616
19979,95,Fiji,2020-04-05 00:00:00,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.1591836734693877,0.0,0.0,0.0,0.0,0.0
19980,95,Nigeria,2020-04-05 00:00:00,232.0,5.0,194.0,18.0,1.0,0.02155172413793104,1.0841121495327102,1.25,121.0,4.0,1.1145055429983342,1.3214285714285714,18.0,1.0,0.125,0.021551724137931036
19981,95,Sint Maarten,2020-04-05 00:00:00,25.0,4.0,20.0,2.0,0.0,0.16,1.0869565217391304,1.0,19.0,4.0,1.3080572808833677,1.0,2.0,0.0,2.0,0.16
19982,95,Belarus,2020-04-05 00:00:00,562.0,8.0,502.0,122.0,3.0,0.014234875444839857,1.2772727272727271,1.6,468.0,8.0,1.3199799452124104,1.1214285714285714,122.0,3.0,0.09876543209876543,0.014234875444839857
19983,95,France,2020-04-05 00:00:00,92839.0,8078.0,68578.0,2886.0,518.0,0.0870108467346697,1.0320834213422565,1.0685185185185184,52665.0,5472.0,1.1323471148864195,1.1777435889637782,2886.0,518.0,0.4061177182019754,0.0870108467346697
19984,95,Belgium,2020-04-05 00:00:00,19691.0,1447.0,14493.0,1260.0,164.0,0.07348534863643287,1.0683630839346754,1.1278254091971942,8855.0,1016.0,1.0891374968859904,1.191554385850885,1260.0,164.0,0.3866916087653661,0.07348534863643288
19985,95,Guinea,2020-04-05 00:00:00,121.0,0.0,116.0,10.0,0.0,0.0,1.09009009009009,0.0,105.0,0.0,1.3552076980159171,0.0,10.0,0.0,0.0,0.0
19986,95,Thailand,2020-04-05 00:00:00,2169.0,23.0,1353.0,102.0,3.0,0.010603964960811434,1.0493468795355587,1.15,781.0,16.0,1.0659997580892246,1.188017663205633,102.0,3.0,0.03206997084548105,0.010603964960811434
19987,95,Canada,2020-04-05 00:00:00,15512.0,280.0,12290.0,1600.0,49.0,0.018050541516245487,1.1150086256469236,1.2121212121212122,9192.0,215.0,1.1371690369038618,1.2393327478239482,1600.0,49.0,0.1346153846153846,0.018050541516245487
19988,95,Mauritius,2020-04-05 00:00:00,227.0,7.0,213.0,31.0,0.0,0.030837004405286344,1.1581632653061225,1.0,120.0,4.0,1.1145044530362254,1.1476190476190473,31.0,0.0,0.19444444444444445,0.030837004405286344
19989,95,Mayotte,2020-04-05 00:00:00,147.0,2.0,131.0,13.0,0.0,0.013605442176870748,1.0970149253731345,1.0,84.0,2.0,1.1311785575469528,0.8571428571428571,13.0,0.0,0.08333333333333333,0.013605442176870748
19990,95,Guyana,2020-04-05 00:00:00,24.0,4.0,20.0,1.0,0.0,0.16666666666666666,1.0434782608695652,1.0,16.0,3.0,1.191048272856053,1.261904761904762,1.0,0.0,0.2,0.16666666666666666
19991,95,Slovakia,2020-04-05 00:00:00,485.0,1.0,476.0,14.0,0.0,0.002061855670103093,1.029723991507431,1.0,171.0,1.0,1.06429684258906,0.5714285714285714,14.0,0.0,0.005376344086021506,0.002061855670103093
19992,95,Tanzania,2020-04-05 00:00:00,22.0,1.0,18.0,2.0,0.0,0.045454545454545456,1.1,1.0,8.0,1.0,1.072824919441461,0.7142857142857143,2.0,0.0,0.08333333333333333,0.045454545454545456
19993,95,Finland,2020-04-05 00:00:00,1927.0,28.0,1599.0,45.0,0.0,0.014530358069538145,1.0239107332624866,1.12,687.0,17.0,1.0659733542885703,1.14711273246877,45.0,3.0,0.04005722460658083,0.014530358069538143
19994,95,Niger,2020-04-05 00:00:00,184.0,10.0,161.0,40.0,2.0,0.05434782608695652,1.2777777777777777,1.25,166.0,9.0,1.42318882078786,1.5023809523809522,40.0,2.0,3.3333333333333335,0.05434782608695652
19995,95,Cameroon,2020-04-05 00:00:00,650.0,9.0,624.0,95.0,0.0,0.013846153846153848,1.1711711711711712,1.0,511.0,3.0,1.261998708656879,1.0620748299319727,95.0,0.0,0.16071428571428573,0.013846153846153847
19996,95,CAR,2020-04-05 00:00:00,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.238095238095238,0.0,0.0,0.0,0.0,0.0
19997,95,Singapore,2020-04-05 00:00:00,1309.0,6.0,983.0,120.0,0.0,0.004583651642475172,1.1009251471825063,1.0,465.0,3.0,1.0648666472359927,1.111904761904762,120.0,0.0,0.014319809069212411,0.004583651642475172
19998,95,Honduras,2020-04-05 00:00:00,268.0,22.0,240.0,4.0,7.0,0.08208955223880597,1.0151515151515151,1.4666666666666666,158.0,19.0,1.1413111653292203,1.3857142857142857,4.0,7.0,0.7333333333333333,0.08208955223880597
19999,95,Cayman Islands,2020-04-05 00:00:00,39.0,1.0,37.0,4.0,0.0,0.02564102564102564,1.1142857142857143,1.0,27.0,0.0,1.195388437506664,1.0,4.0,0.0,0.2,0.02564102564102564
20000,95,Faeroe Islands,2020-04-05 00:00:00,181.0,0.0,82.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,1.0188312571799383,0.0,0.0,0.0,0.0,0.0
20001,95,Monaco,2020-04-05 00:00:00,73.0,1.0,69.0,7.0,0.0,0.0136986301369863,1.106060606060606,1.0,27.0,0.0,1.0684315074898483,1.0,7.0,0.0,0.043478260869565216,0.0136986301369863
20002,95,Norway,2020-04-05 00:00:00,5687.0,71.0,5584.0,137.0,9.0,0.012484614032002812,1.0246846846846849,1.1451612903225807,1403.0,45.0,1.0413456638884047,1.155728106183956,137.0,9.0,0.027047619047619046,0.012484614032002813
20003,95,Bangladesh,2020-04-05 00:00:00,88.0,9.0,46.0,18.0,1.0,0.10227272727272728,1.2571428571428571,1.125,40.0,4.0,1.0930685401925533,1.094047619047619,18.0,1.0,0.2727272727272727,0.10227272727272728
20004,95,Somalia,2020-04-05 00:00:00,7.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.1523809523809523,0.0,0.0,0.0,0.0,0.0
20005,95,Guatemala,2020-04-05 00:00:00,70.0,3.0,52.0,9.0,1.0,0.042857142857142864,1.147540983606557,1.5,36.0,2.0,1.111027692915687,1.2142857142857142,9.0,1.0,0.15,0.04285714285714286
20006,95,Trinidad and Tobago,2020-04-05 00:00:00,104.0,7.0,96.0,1.0,1.0,0.0673076923076923,1.0097087378640777,1.1666666666666667,26.0,4.0,1.0420721251098206,1.1476190476190473,1.0,1.0,0.13725490196078433,0.0673076923076923
20007,95,Malta,2020-04-05 00:00:00,227.0,0.0,222.0,14.0,0.0,0.0,1.0657276995305165,0.0,76.0,0.0,1.0603172190114485,0.0,14.0,0.0,0.0,0.0
20008,95,New Zealand,2020-04-05 00:00:00,1039.0,1.0,882.0,89.0,0.0,0.0009624639076034648,1.0936842105263158,1.0,525.0,0.0,1.1059446025925517,1.0,89.0,0.0,0.00980392156862745,0.0009624639076034649
20009,95,Syria,2020-04-05 00:00:00,19.0,2.0,15.0,3.0,0.0,0.10526315789473684,1.1875,1.0,10.0,1.0,1.1283730158730159,1.1428571428571428,3.0,0.0,2.0,0.10526315789473684
20010,95,Hong Kong,2020-04-05 00:00:00,891.0,4.0,681.0,29.0,0.0,0.004489337822671156,1.0336426914153132,1.0,249.0,0.0,1.0480597294869538,1.0,29.0,0.0,0.0036231884057971015,0.004489337822671156
20011,95,Sierra Leone,2020-04-05 00:00:00,6.0,0.0,6.0,2.0,0.0,0.0,1.5,0.0,6.0,0.0,1.0714285714285714,0.0,2.0,0.0,0.0,0.0
20012,95,Caribbean Netherlands,2020-04-05 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0
20013,95,Bermuda,2020-04-05 00:00:00,37.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,1.0804786813715386,0.0,0.0,0.0,0.0,0.0
20014,95,Barbados,2020-04-05 00:00:00,56.0,1.0,49.0,4.0,0.0,0.017857142857142856,1.0769230769230769,0.0,23.0,1.0,1.0830401766463151,0.0,4.0,1.0,0.058823529411764705,0.017857142857142856
20015,95,French Guiana,2020-04-05 00:00:00,68.0,0.0,41.0,7.0,0.0,0.0,1.1147540983606556,0.0,25.0,0.0,1.0698033010583692,0.0,7.0,0.0,0.0,0.0
20016,95,Moldova,2020-04-05 00:00:00,864.0,15.0,819.0,112.0,3.0,0.017361111111111112,1.1489361702127658,1.25,601.0,13.0,1.185921449306488,1.361904761904762,112.0,3.0,0.13761467889908258,0.017361111111111112
20017,95,Togo,2020-04-05 00:00:00,44.0,3.0,21.0,3.0,0.0,0.06818181818181818,1.0731707317073171,1.0,19.0,2.0,1.085614564775253,1.2142857142857142,3.0,0.0,0.16666666666666666,0.06818181818181818
20018,95,Falkland Islands,2020-04-05 00:00:00,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.0
20019,95,Cambodia,2020-04-05 00:00:00,114.0,0.0,64.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,1.014723498361657,0.0,0.0,0.0,0.0,0.0
20020,95,North Macedonia,2020-04-05 00:00:00,555.0,18.0,514.0,72.0,1.0,0.032432432432432434,1.1490683229813663,1.0588235294117647,296.0,12.0,1.1153744962224363,1.1772860659415276,72.0,1.0,0.1323529411764706,0.032432432432432434
20021,95,Martinique,2020-04-05 00:00:00,149.0,4.0,95.0,4.0,1.0,0.026845637583892617,1.0275862068965518,1.3333333333333333,56.0,3.0,1.0758654161691805,1.3333333333333335,4.0,1.0,0.07547169811320754,0.026845637583892617
20022,95,Slovenia,2020-04-05 00:00:00,997.0,28.0,890.0,20.0,6.0,0.028084252758274825,1.0204708290685771,1.2727272727272727,267.0,17.0,1.0456338290741984,1.1494525082760378,20.0,6.0,0.06334841628959276,0.028084252758274825
20023,95,Guinea-Bissau,2020-04-05 00:00:00,18.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,1.570238095238095,0.0,0.0,0.0,0.0,0.0
