,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,New Cases Last Week,New Deaths Last Week,NewCases,NewDeaths,CFR_Current,CFR_Total
2676,83,Malaysia,2020-03-24 00:00:00,1624.0,16.0,1425.0,106.0,2.0,0.009852216748768471,951.0,14.0,106.0,2.0,0.10738255033557047,0.009852216748768473
2677,83,France,2020-03-24 00:00:00,22304.0,1100.0,17923.0,2448.0,240.0,0.04931850789096126,14574.0,925.0,2448.0,240.0,0.48180622533976325,0.04931850789096126
2678,83,Australia,2020-03-24 00:00:00,2317.0,8.0,2191.0,430.0,1.0,0.0034527406128614588,1862.0,3.0,430.0,1.0,0.0625,0.0034527406128614588
2679,83,Greece,2020-03-24 00:00:00,743.0,20.0,694.0,48.0,3.0,0.026917900403768503,356.0,15.0,48.0,3.0,0.20202020202020202,0.026917900403768506
2680,83,Switzerland,2020-03-24 00:00:00,9877.0,122.0,9624.0,1082.0,2.0,0.01235192872329655,7135.0,95.0,1082.0,2.0,0.18711656441717792,0.012351928723296548
2681,83,Israel,2020-03-24 00:00:00,1930.0,3.0,1874.0,488.0,2.0,0.00155440414507772,1593.0,3.0,488.0,2.0,0.030927835051546393,0.0015544041450777201
2682,83,Canada,2020-03-24 00:00:00,2792.0,26.0,2654.0,701.0,2.0,0.009312320916905445,2194.0,18.0,701.0,2.0,0.23636363636363636,0.009312320916905445
2683,83,Netherlands,2020-03-24 00:00:00,5560.0,276.0,5282.0,811.0,63.0,0.04964028776978417,3855.0,233.0,811.0,63.0,0.5487077534791253,0.04964028776978417
2684,83,Hong Kong,2020-03-24 00:00:00,387.0,4.0,281.0,30.0,0.0,0.0103359173126615,219.0,0.0,30.0,0.0,0.015384615384615385,0.0103359173126615
2685,83,India,2020-03-24 00:00:00,536.0,10.0,486.0,37.0,0.0,0.018656716417910446,393.0,7.0,37.0,0.0,0.16129032258064516,0.018656716417910446
2686,83,Iraq,2020-03-24 00:00:00,316.0,27.0,214.0,50.0,4.0,0.08544303797468354,162.0,16.0,50.0,4.0,0.38028169014084506,0.08544303797468354
2687,83,Austria,2020-03-24 00:00:00,5283.0,28.0,5246.0,809.0,7.0,0.005300018928639031,3951.0,24.0,809.0,7.0,0.11382113821138211,0.005300018928639031
2688,84,Israel,2020-03-25 00:00:00,2369.0,5.0,2306.0,439.0,2.0,0.002110595187842972,1936.0,5.0,439.0,2.0,0.045871559633027525,0.002110595187842972
2689,84,Australia,2020-03-25 00:00:00,2676.0,11.0,2547.0,359.0,3.0,0.004110612855007474,2080.0,5.0,359.0,3.0,0.07051282051282051,0.004110612855007474
2690,84,Norway,2020-03-25 00:00:00,3084.0,14.0,3064.0,218.0,2.0,0.004539559014267186,1493.0,8.0,218.0,2.0,0.0175,0.004539559014267186
2691,84,Austria,2020-03-25 00:00:00,5588.0,31.0,5548.0,305.0,3.0,0.005547602004294917,3942.0,27.0,305.0,3.0,0.08587257617728532,0.005547602004294917
2692,84,France,2020-03-25 00:00:00,25233.0,1331.0,20002.0,2929.0,231.0,0.052748385051321685,16099.0,1067.0,2929.0,231.0,0.46210013908205844,0.052748385051321685
2693,84,Malaysia,2020-03-25 00:00:00,1796.0,20.0,1577.0,172.0,4.0,0.0111358574610245,1006.0,18.0,172.0,4.0,0.12658227848101267,0.011135857461024499
2694,84,Italy,2020-03-25 00:00:00,74386.0,7503.0,57521.0,5210.0,683.0,0.10086575430860646,38673.0,4525.0,5210.0,683.0,0.49566598292860453,0.10086575430860646
2695,84,Greece,2020-03-25 00:00:00,821.0,22.0,763.0,78.0,2.0,0.02679658952496955,403.0,17.0,78.0,2.0,0.18803418803418803,0.02679658952496955
2696,84,Germany,2020-03-25 00:00:00,37323.0,206.0,33570.0,4332.0,47.0,0.005519384829729657,24996.0,178.0,4332.0,47.0,0.0750455373406193,0.005519384829729657
2697,84,UK,2020-03-25 00:00:00,9529.0,463.0,8931.0,1452.0,41.0,0.048588519257004935,6903.0,359.0,1452.0,41.0,0.7847457627118644,0.048588519257004935
2698,84,S,2020-03-25 00:00:00,9137.0,126.0,5281.0,100.0,6.0,0.013790084272737223,724.0,42.0,100.0,6.0,0.014487228364468167,0.013790084272737223
2699,84,Iraq,2020-03-25 00:00:00,346.0,29.0,214.0,30.0,2.0,0.0838150289017341,182.0,17.0,30.0,2.0,0.3493975903614458,0.0838150289017341
2700,84,Denmark,2020-03-25 00:00:00,1724.0,34.0,1689.0,133.0,2.0,0.019721577726218097,667.0,30.0,133.0,2.0,0.050445103857566766,0.019721577726218097
2701,84,Switzerland,2020-03-25 00:00:00,10897.0,153.0,10613.0,1020.0,31.0,0.0140405616224649,7782.0,120.0,1020.0,31.0,0.17626728110599077,0.014040561622464899
2702,84,Algeria,2020-03-25 00:00:00,302.0,21.0,216.0,38.0,2.0,0.0695364238410596,227.0,14.0,38.0,2.0,0.8076923076923077,0.0695364238410596
2703,84,Philippines,2020-03-25 00:00:00,636.0,38.0,572.0,84.0,3.0,0.059748427672955975,434.0,21.0,84.0,3.0,0.7115384615384616,0.059748427672955975
2704,84,Iran,2020-03-25 00:00:00,27017.0,2077.0,15315.0,2206.0,143.0,0.07687752156049894,9656.0,942.0,2206.0,143.0,0.20426799007444169,0.07687752156049894
2705,84,Sweden,2020-03-25 00:00:00,2526.0,62.0,2448.0,227.0,22.0,0.02454473475851148,1225.0,52.0,227.0,22.0,0.09024745269286755,0.02454473475851148
2706,84,Belgium,2020-03-25 00:00:00,4937.0,178.0,4212.0,668.0,56.0,0.036054283978124366,3451.0,164.0,668.0,56.0,0.44611528822055135,0.036054283978124366
2707,84,Ireland,2020-03-25 00:00:00,1564.0,9.0,1550.0,235.0,2.0,0.0057544757033248075,1198.0,7.0,235.0,2.0,0.12857142857142856,0.005754475703324808
2708,84,Spain,2020-03-25 00:00:00,49515.0,3647.0,40501.0,7457.0,656.0,0.07365444814702615,34746.0,3009.0,7457.0,656.0,1.159249841068023,0.07365444814702615
2709,84,Hong Kong,2020-03-25 00:00:00,411.0,4.0,305.0,24.0,0.0,0.0097323600973236,218.0,0.0,24.0,0.0,0.015267175572519083,0.009732360097323601
2710,84,Turkey,2020-03-25 00:00:00,2433.0,59.0,2348.0,561.0,15.0,0.02424989724619811,2242.0,57.0,561.0,15.0,59.0,0.02424989724619811
2711,84,Indonesia,2020-03-25 00:00:00,790.0,58.0,701.0,104.0,3.0,0.07341772151898733,563.0,39.0,104.0,3.0,1.7058823529411764,0.07341772151898734
2712,84,Brazil,2020-03-25 00:00:00,2554.0,59.0,2493.0,307.0,13.0,0.0231010180109632,2025.0,55.0,307.0,13.0,0.7662337662337663,0.023101018010963197
2713,84,Canada,2020-03-25 00:00:00,3409.0,36.0,3188.0,617.0,10.0,0.010560281607509532,2682.0,27.0,617.0,10.0,0.2535211267605634,0.010560281607509533
2714,84,USA,2020-03-25 00:00:00,68211.0,1027.0,66790.0,13355.0,247.0,0.015056222603392415,59014.0,877.0,13355.0,247.0,0.6300613496932516,0.015056222603392415
2715,84,Netherlands,2020-03-25 00:00:00,6412.0,356.0,6053.0,852.0,80.0,0.05552089831565814,4361.0,298.0,852.0,80.0,0.5798045602605864,0.05552089831565814
2716,84,Poland,2020-03-25 00:00:00,1051.0,14.0,1030.0,150.0,4.0,0.013320647002854423,764.0,9.0,150.0,4.0,0.27450980392156865,0.013320647002854425
2717,84,Portugal,2020-03-25 00:00:00,2995.0,43.0,2930.0,633.0,10.0,0.014357262103505844,2353.0,41.0,633.0,10.0,0.5512820512820513,0.014357262103505844
2718,84,China,2020-03-25 00:00:00,81285.0,3287.0,3947.0,67.0,6.0,0.04043796518422833,357.0,42.0,67.0,6.0,0.0320127343473647,0.04043796518422833
2719,84,India,2020-03-25 00:00:00,657.0,12.0,602.0,121.0,2.0,0.0182648401826484,488.0,9.0,121.0,2.0,0.16216216216216217,0.0182648401826484
2720,85,Australia,2020-03-26 00:00:00,3050.0,13.0,2867.0,374.0,2.0,0.0042622950819672135,2294.0,6.0,374.0,2.0,0.06532663316582915,0.0042622950819672135
2721,85,Philippines,2020-03-26 00:00:00,707.0,45.0,634.0,71.0,7.0,0.06364922206506365,490.0,28.0,71.0,7.0,0.6875,0.06364922206506365
2722,85,Switzerland,2020-03-26 00:00:00,11811.0,192.0,11488.0,914.0,39.0,0.016256032512065022,7589.0,149.0,914.0,39.0,0.16856892010535557,0.016256032512065022
2723,85,Malaysia,2020-03-26 00:00:00,2031.0,23.0,1793.0,235.0,3.0,0.011324470704086657,1131.0,21.0,235.0,3.0,0.116751269035533,0.011324470704086657
2724,85,Ireland,2020-03-26 00:00:00,1819.0,19.0,1795.0,255.0,10.0,0.010445299615173173,1262.0,16.0,255.0,10.0,0.2111111111111111,0.010445299615173173
2725,85,India,2020-03-26 00:00:00,727.0,20.0,662.0,70.0,8.0,0.02751031636863824,533.0,16.0,70.0,8.0,0.24390243902439024,0.027510316368638238
2726,85,Israel,2020-03-26 00:00:00,2693.0,8.0,2617.0,324.0,3.0,0.0029706646862235424,2016.0,8.0,324.0,3.0,0.055944055944055944,0.0029706646862235424
2727,85,Sweden,2020-03-26 00:00:00,2840.0,77.0,2747.0,314.0,15.0,0.027112676056338027,1401.0,66.0,314.0,15.0,0.0945945945945946,0.027112676056338027
2728,85,Germany,2020-03-26 00:00:00,43938.0,267.0,37998.0,6615.0,61.0,0.006076744503618736,28618.0,223.0,6615.0,61.0,0.07265306122448979,0.0060767445036187355
2729,85,China,2020-03-26 00:00:00,81340.0,3292.0,3460.0,55.0,5.0,0.040472092451438416,373.0,44.0,55.0,5.0,0.035166061959252023,0.04047209245143841
2730,85,Indonesia,2020-03-26 00:00:00,893.0,78.0,780.0,103.0,20.0,0.08734602463605823,584.0,53.0,103.0,20.0,1.1304347826086956,0.08734602463605823
2731,85,S,2020-03-26 00:00:00,9241.0,131.0,4966.0,104.0,5.0,0.014175954983226925,676.0,40.0,104.0,5.0,0.01478882065421732,0.014175954983226923
2732,85,Canada,2020-03-26 00:00:00,4043.0,39.0,3776.0,634.0,3.0,0.00964630225080386,3170.0,27.0,634.0,3.0,0.19696969696969696,0.00964630225080386
2733,85,Poland,2020-03-26 00:00:00,1221.0,16.0,1198.0,170.0,2.0,0.013104013104013105,866.0,11.0,170.0,2.0,0.23529411764705882,0.013104013104013105
2734,85,UK,2020-03-26 00:00:00,11658.0,578.0,10945.0,2129.0,115.0,0.04957968776805627,8389.0,434.0,2129.0,115.0,0.7243107769423559,0.04957968776805627
2735,85,Algeria,2020-03-26 00:00:00,367.0,25.0,313.0,65.0,4.0,0.0681198910081744,277.0,16.0,65.0,4.0,0.9615384615384616,0.0681198910081744
2736,85,Iran,2020-03-26 00:00:00,29406.0,2234.0,16715.0,2389.0,157.0,0.07597089029449773,10999.0,950.0,2389.0,157.0,0.19429778247096094,0.07597089029449772
2737,85,Brazil,2020-03-26 00:00:00,2985.0,77.0,2902.0,431.0,18.0,0.02579564489112228,2345.0,70.0,431.0,18.0,0.5099337748344371,0.02579564489112228
2738,85,Italy,2020-03-26 00:00:00,80589.0,8215.0,62013.0,6203.0,712.0,0.10193698891908323,39554.0,4810.0,6203.0,712.0,0.4642129105322763,0.10193698891908325
2739,85,Austria,2020-03-26 00:00:00,6909.0,49.0,6748.0,1321.0,18.0,0.007092198581560284,4730.0,43.0,1321.0,18.0,0.09722222222222222,0.0070921985815602835
2740,85,Iraq,2020-03-26 00:00:00,382.0,36.0,241.0,36.0,7.0,0.09424083769633508,190.0,23.0,36.0,7.0,0.3564356435643564,0.09424083769633508
2741,85,Spain,2020-03-26 00:00:00,57786.0,4365.0,46406.0,8271.0,718.0,0.07553732738033432,39709.0,3534.0,8271.0,718.0,0.8342889908256881,0.07553732738033433
2742,85,Hong Kong,2020-03-26 00:00:00,454.0,4.0,340.0,43.0,0.0,0.00881057268722467,246.0,0.0,43.0,0.0,0.015151515151515152,0.00881057268722467
2743,85,Turkey,2020-03-26 00:00:00,3629.0,75.0,3528.0,1196.0,16.0,0.02066685037200331,3270.0,71.0,1196.0,16.0,15.0,0.020666850372003307
2744,85,Norway,2020-03-26 00:00:00,3372.0,14.0,3352.0,288.0,0.0,0.004151838671411625,1582.0,7.0,288.0,0.0,0.014056224899598393,0.004151838671411625
2745,85,Greece,2020-03-26 00:00:00,892.0,27.0,829.0,71.0,5.0,0.030269058295964126,428.0,21.0,71.0,5.0,0.14210526315789473,0.030269058295964126
2746,85,Belgium,2020-03-26 00:00:00,6235.0,220.0,5340.0,1298.0,42.0,0.03528468323977546,4440.0,199.0,1298.0,42.0,0.3935599284436494,0.03528468323977546
2747,85,France,2020-03-26 00:00:00,29155.0,1696.0,22511.0,3922.0,365.0,0.058171840164637285,18160.0,1324.0,3922.0,365.0,0.4627151051625239,0.058171840164637285
2748,85,USA,2020-03-26 00:00:00,85435.0,1295.0,82272.0,17224.0,268.0,0.015157722244981563,71656.0,1089.0,17224.0,268.0,0.5932203389830508,0.015157722244981565
2749,85,Netherlands,2020-03-26 00:00:00,7431.0,434.0,6994.0,1019.0,78.0,0.058403983313147625,4971.0,358.0,1019.0,78.0,0.5398009950248757,0.058403983313147625
2750,85,Portugal,2020-03-26 00:00:00,3544.0,60.0,3441.0,549.0,17.0,0.016930022573363433,2758.0,56.0,549.0,17.0,0.5357142857142857,0.016930022573363433
2751,85,Denmark,2020-03-26 00:00:00,1877.0,41.0,1835.0,153.0,7.0,0.021843367075119868,726.0,35.0,153.0,7.0,0.05099502487562189,0.02184336707511987
2752,86,Malaysia,2020-03-27 00:00:00,2161.0,26.0,1876.0,130.0,3.0,0.012031466913465988,1131.0,23.0,130.0,3.0,0.12037037037037036,0.012031466913465988
2753,86,Germany,2020-03-27 00:00:00,50871.0,351.0,43862.0,6933.0,84.0,0.006899805390104381,31023.0,283.0,6933.0,84.0,0.07658738817368536,0.006899805390104381
2754,86,Turkey,2020-03-27 00:00:00,5698.0,92.0,5564.0,2069.0,17.0,0.016146016146016146,5028.0,83.0,2069.0,17.0,15.333333333333334,0.016146016146016146
2755,86,Canada,2020-03-27 00:00:00,4757.0,55.0,4348.0,714.0,16.0,0.011561908766029009,3670.0,43.0,714.0,16.0,0.22540983606557377,0.01156190876602901
2756,86,Netherlands,2020-03-27 00:00:00,8603.0,546.0,8054.0,1172.0,112.0,0.06346623270951994,5609.0,440.0,1172.0,112.0,0.5693430656934306,0.06346623270951994
2757,86,Poland,2020-03-27 00:00:00,1389.0,16.0,1366.0,168.0,0.0,0.011519078473722102,964.0,11.0,168.0,0.0,0.15384615384615385,0.011519078473722102
2758,86,Ireland,2020-03-27 00:00:00,2121.0,22.0,2094.0,302.0,3.0,0.010372465818010372,1438.0,19.0,302.0,3.0,0.17054263565891473,0.010372465818010372
2759,86,UK,2020-03-27 00:00:00,14543.0,759.0,13649.0,2885.0,181.0,0.052190057072130924,10560.0,582.0,2885.0,181.0,0.6710875331564987,0.052190057072130924
2760,86,China,2020-03-27 00:00:00,81394.0,3295.0,3128.0,54.0,3.0,0.04048209941764749,386.0,40.0,54.0,3.0,0.037265068049254696,0.040482099417647494
2761,86,Spain,2020-03-27 00:00:00,65719.0,5138.0,51224.0,7933.0,773.0,0.07818134785982744,44148.0,4045.0,7933.0,773.0,0.8041947096572234,0.07818134785982744
2762,86,Sweden,2020-03-27 00:00:00,3069.0,105.0,2948.0,229.0,28.0,0.034213098729227766,1430.0,89.0,229.0,28.0,0.109375,0.03421309872922776
2763,86,S,2020-03-27 00:00:00,9332.0,139.0,4665.0,91.0,8.0,0.014894984997856837,680.0,45.0,91.0,8.0,0.01526433358153388,0.014894984997856837
2764,86,Norway,2020-03-27 00:00:00,3771.0,19.0,3745.0,399.0,5.0,0.00503845133916733,1812.0,12.0,399.0,5.0,0.017132551848512173,0.00503845133916733
2765,86,France,2020-03-27 00:00:00,32964.0,1995.0,25269.0,3809.0,299.0,0.06052056789224609,20352.0,1545.0,3809.0,299.0,0.4441720525963896,0.06052056789224609
2766,86,Iraq,2020-03-27 00:00:00,458.0,40.0,296.0,76.0,4.0,0.08733624454148471,250.0,23.0,76.0,4.0,0.36363636363636365,0.08733624454148471
2767,86,Denmark,2020-03-27 00:00:00,2046.0,52.0,1993.0,169.0,11.0,0.02541544477028348,791.0,43.0,169.0,11.0,0.06220095693779904,0.02541544477028348
2768,86,Philippines,2020-03-27 00:00:00,803.0,54.0,718.0,96.0,9.0,0.06724782067247821,573.0,36.0,96.0,9.0,0.49074074074074076,0.06724782067247821
2769,86,Portugal,2020-03-27 00:00:00,4268.0,76.0,4149.0,724.0,16.0,0.01780693533270853,3248.0,70.0,724.0,16.0,0.44970414201183434,0.01780693533270853
2770,86,Belgium,2020-03-27 00:00:00,7284.0,289.0,6137.0,1049.0,69.0,0.039676002196595284,5027.0,252.0,1049.0,69.0,0.42005813953488375,0.03967600219659528
2771,86,Brazil,2020-03-27 00:00:00,3417.0,92.0,3319.0,432.0,15.0,0.026924202516827627,2447.0,81.0,432.0,15.0,0.609271523178808,0.026924202516827627
2772,86,USA,2020-03-27 00:00:00,104126.0,1695.0,99909.0,18691.0,400.0,0.016278355069819256,84759.0,1440.0,18691.0,400.0,0.6152450090744102,0.016278355069819256
2773,86,Italy,2020-03-27 00:00:00,86498.0,9134.0,66414.0,5909.0,919.0,0.1055978172905732,39477.0,5102.0,5909.0,919.0,0.4307932305946866,0.10559781729057319
2774,86,Algeria,2020-03-27 00:00:00,409.0,26.0,354.0,42.0,1.0,0.06356968215158924,315.0,15.0,42.0,1.0,0.6666666666666666,0.06356968215158924
2775,86,Austria,2020-03-27 00:00:00,7697.0,58.0,7414.0,788.0,9.0,0.007535403403923606,5048.0,52.0,788.0,9.0,0.08854961832061069,0.007535403403923607
2776,86,Australia,2020-03-27 00:00:00,3378.0,13.0,3195.0,328.0,0.0,0.0038484310242747188,2450.0,6.0,328.0,0.0,0.055793991416309016,0.0038484310242747188
2777,86,Greece,2020-03-27 00:00:00,966.0,28.0,886.0,74.0,1.0,0.028985507246376805,471.0,18.0,74.0,1.0,0.12280701754385964,0.028985507246376812
2778,86,Hong Kong,2020-03-27 00:00:00,519.0,4.0,404.0,65.0,0.0,0.007707129094412331,263.0,0.0,65.0,0.0,0.023255813953488372,0.007707129094412331
2779,86,Indonesia,2020-03-27 00:00:00,1046.0,87.0,913.0,153.0,9.0,0.08317399617590822,677.0,55.0,153.0,9.0,0.90625,0.08317399617590822
2780,86,Israel,2020-03-27 00:00:00,3035.0,12.0,2944.0,342.0,4.0,0.003953871499176277,2330.0,11.0,342.0,4.0,0.06217616580310881,0.003953871499176277
2781,86,India,2020-03-27 00:00:00,887.0,20.0,794.0,160.0,0.0,0.02254791431792559,638.0,15.0,160.0,0.0,0.20618556701030927,0.02254791431792559
2782,86,Iran,2020-03-27 00:00:00,32332.0,2378.0,18821.0,2926.0,144.0,0.0735494247185451,12688.0,945.0,2926.0,144.0,0.18414643726922775,0.0735494247185451
2783,86,Switzerland,2020-03-27 00:00:00,12928.0,231.0,11167.0,1117.0,39.0,0.017868193069306933,7313.0,175.0,1117.0,39.0,0.168,0.01786819306930693
2784,87,Malaysia,2020-03-28 00:00:00,2320.0,27.0,1973.0,159.0,1.0,0.01163793103448276,1137.0,19.0,159.0,1.0,0.0665024630541872,0.01163793103448276
2785,87,Netherlands,2020-03-28 00:00:00,9762.0,639.0,9120.0,1159.0,93.0,0.0654578979717271,6131.0,503.0,1159.0,93.0,0.5629955947136563,0.0654578979717271
2786,87,Algeria,2020-03-28 00:00:00,454.0,29.0,394.0,45.0,3.0,0.06387665198237885,315.0,14.0,45.0,3.0,0.5370370370370371,0.06387665198237885
2787,87,USA,2020-03-28 00:00:00,123578.0,2220.0,118127.0,19452.0,525.0,0.01796436258881031,99386.0,1919.0,19452.0,525.0,0.6167315175097277,0.017964362588810307
2788,87,Italy,2020-03-28 00:00:00,92472.0,10023.0,70065.0,5974.0,889.0,0.10838956657150273,38894.0,5198.0,5974.0,889.0,0.40389589395408987,0.10838956657150273
2789,87,S,2020-03-28 00:00:00,9478.0,144.0,4523.0,146.0,5.0,0.01519307870858831,679.0,42.0,146.0,5.0,0.015615394073527604,0.01519307870858831
2790,87,UK,2020-03-28 00:00:00,17089.0,1019.0,15935.0,2546.0,260.0,0.05962900111182633,12071.0,786.0,2546.0,260.0,0.7373371924746743,0.05962900111182632
2791,87,Poland,2020-03-28 00:00:00,1638.0,18.0,1613.0,249.0,2.0,0.01098901098901099,1102.0,13.0,249.0,2.0,0.144,0.01098901098901099
2792,87,Canada,2020-03-28 00:00:00,5655.0,60.0,5199.0,898.0,5.0,0.010610079575596816,4327.0,41.0,898.0,5.0,0.18018018018018017,0.010610079575596816
2793,87,Iran,2020-03-28 00:00:00,35408.0,2517.0,21212.0,3076.0,139.0,0.07108563036601898,14798.0,961.0,3076.0,139.0,0.17750035873152534,0.07108563036601898
2794,87,Sweden,2020-03-28 00:00:00,3447.0,105.0,3326.0,378.0,0.0,0.030461270670147957,1677.0,85.0,378.0,0.0,0.10105871029836382,0.030461270670147953
2795,87,Switzerland,2020-03-28 00:00:00,14076.0,264.0,12282.0,1148.0,33.0,0.018755328218243817,7213.0,184.0,1148.0,33.0,0.11907983761840325,0.01875532821824382
2796,87,India,2020-03-28 00:00:00,987.0,24.0,879.0,100.0,4.0,0.0243161094224924,655.0,19.0,100.0,4.0,0.21621621621621623,0.0243161094224924
2797,87,Denmark,2020-03-28 00:00:00,2201.0,65.0,2135.0,155.0,13.0,0.029532030895047707,875.0,52.0,155.0,13.0,0.07523148148148148,0.029532030895047707
2798,87,Brazil,2020-03-28 00:00:00,3904.0,114.0,3784.0,487.0,22.0,0.02920081967213115,2726.0,96.0,487.0,22.0,0.57,0.02920081967213115
2799,87,Portugal,2020-03-28 00:00:00,5170.0,100.0,5027.0,902.0,24.0,0.019342359767891684,3890.0,88.0,902.0,24.0,0.40816326530612246,0.019342359767891684
2800,87,Philippines,2020-03-28 00:00:00,1075.0,68.0,972.0,272.0,14.0,0.06325581395348838,768.0,49.0,272.0,14.0,0.48905109489051096,0.06325581395348837
2801,87,Belgium,2020-03-28 00:00:00,9134.0,353.0,7718.0,1850.0,64.0,0.0386468141011605,6319.0,286.0,1850.0,64.0,0.39887005649717516,0.0386468141011605
2802,87,China,2020-03-28 00:00:00,81439.0,3300.0,2691.0,45.0,5.0,0.040521126241726935,385.0,39.0,45.0,5.0,0.04169899146625291,0.040521126241726935
2803,87,Hong Kong,2020-03-28 00:00:00,560.0,4.0,444.0,41.0,0.0,0.0071428571428571435,286.0,0.0,41.0,0.0,0.021739130434782608,0.007142857142857143
2804,87,Iraq,2020-03-28 00:00:00,506.0,42.0,333.0,48.0,2.0,0.08300395256916998,292.0,25.0,48.0,2.0,0.3387096774193548,0.08300395256916997
2805,87,Indonesia,2020-03-28 00:00:00,1155.0,102.0,994.0,109.0,15.0,0.08831168831168831,705.0,64.0,109.0,15.0,0.8717948717948718,0.08831168831168831
2806,87,Ireland,2020-03-28 00:00:00,2415.0,36.0,2374.0,294.0,14.0,0.014906832298136647,1630.0,33.0,294.0,14.0,0.21176470588235294,0.014906832298136646
2807,87,Spain,2020-03-28 00:00:00,73235.0,5982.0,54968.0,7516.0,844.0,0.08168225575203113,47739.0,4601.0,7516.0,844.0,0.749060856498873,0.08168225575203113
2808,87,Greece,2020-03-28 00:00:00,1061.0,32.0,977.0,95.0,4.0,0.030160226201696512,531.0,19.0,95.0,4.0,0.09667673716012085,0.030160226201696512
2809,87,France,2020-03-28 00:00:00,37575.0,2314.0,29561.0,4611.0,319.0,0.061583499667332,23116.0,1752.0,4611.0,319.0,0.4272777675106265,0.061583499667332
2810,87,Israel,2020-03-28 00:00:00,3619.0,12.0,3518.0,584.0,0.0,0.0033158331030671453,2736.0,11.0,584.0,0.0,0.056338028169014086,0.0033158331030671458
2811,87,Norway,2020-03-28 00:00:00,4015.0,23.0,3985.0,244.0,4.0,0.005728518057285179,1851.0,16.0,244.0,4.0,0.018312101910828025,0.00572851805728518
2812,87,Turkey,2020-03-28 00:00:00,7402.0,108.0,7224.0,1704.0,16.0,0.014590651175358009,6455.0,87.0,1704.0,16.0,6.0,0.01459065117535801
2813,87,Austria,2020-03-28 00:00:00,8271.0,68.0,7978.0,574.0,10.0,0.008221496796034337,5279.0,60.0,574.0,10.0,0.07906976744186046,0.008221496796034337
2814,87,Australia,2020-03-28 00:00:00,3635.0,14.0,3451.0,257.0,1.0,0.0038514442916093533,2563.0,7.0,257.0,1.0,0.04912280701754386,0.0038514442916093533
2815,87,Germany,2020-03-28 00:00:00,57695.0,433.0,48781.0,6824.0,82.0,0.00750498310078863,35331.0,349.0,6824.0,82.0,0.07469380714162498,0.00750498310078863
2816,88,China,2020-03-29 00:00:00,81439.0,3300.0,2691.0,0.0,0.0,0.040521126241726935,346.0,30.0,0.0,0.0,0.045944345766725875,0.040521126241726935
2817,88,Germany,2020-03-29 00:00:00,62435.0,541.0,52683.0,4740.0,108.0,0.00866501161207656,37562.0,447.0,4740.0,108.0,0.07455898566703417,0.00866501161207656
2818,88,Sweden,2020-03-29 00:00:00,3700.0,110.0,3574.0,253.0,5.0,0.02972972972972973,1766.0,89.0,253.0,5.0,0.09821428571428571,0.02972972972972973
2819,88,Spain,2020-03-29 00:00:00,80110.0,6803.0,58598.0,6875.0,821.0,0.0849207339907627,51342.0,5031.0,6875.0,821.0,0.6844064386317907,0.0849207339907627
2820,88,Denmark,2020-03-29 00:00:00,2395.0,72.0,2322.0,194.0,7.0,0.030062630480167014,1000.0,59.0,194.0,7.0,0.0787746170678337,0.030062630480167014
2821,88,Greece,2020-03-29 00:00:00,1156.0,39.0,1065.0,95.0,7.0,0.03373702422145329,532.0,24.0,95.0,7.0,0.11079545454545454,0.03373702422145329
2822,88,Portugal,2020-03-29 00:00:00,5962.0,119.0,5800.0,792.0,19.0,0.01995974505199597,4362.0,105.0,792.0,19.0,0.3595166163141994,0.019959745051995974
2823,88,Hong Kong,2020-03-29 00:00:00,642.0,4.0,520.0,82.0,0.0,0.006230529595015576,324.0,0.0,82.0,0.0,0.021052631578947368,0.006230529595015576
