,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate,New Cases Last Week,New Deaths Last Week,NewCases,NewDeaths,CFR_Current,CFR_Total
2669,83,Denmark,2020-03-24 00:00:00,1591.0,32.0,1558.0,131.0,8.0,0.02011313639220616,1.0897260273972602,1.3333333333333333,614.0,28.0,131.0,8.0,0.0622568093385214,0.02011313639220616
2670,83,Algeria,2020-03-24 00:00:00,264.0,19.0,221.0,34.0,2.0,0.07196969696969698,1.1478260869565218,1.1176470588235294,203.0,14.0,34.0,2.0,0.95,0.07196969696969698
2671,83,Australia,2020-03-24 00:00:00,2317.0,8.0,2191.0,430.0,1.0,0.0034527406128614588,1.2278749337572867,1.1428571428571428,1862.0,3.0,430.0,1.0,0.0625,0.0034527406128614588
2672,83,UK,2020-03-24 00:00:00,8077.0,422.0,7520.0,1427.0,87.0,0.05224712145598613,1.2145864661654135,1.2597014925373131,6127.0,351.0,1427.0,87.0,0.9173913043478261,0.05224712145598613
2673,83,Iran,2020-03-24 00:00:00,24811.0,1934.0,13964.0,1762.0,122.0,0.0779492966829229,1.0764458327910105,1.0673289183222958,8642.0,946.0,1762.0,122.0,0.2131111111111111,0.0779492966829229
2674,83,Iraq,2020-03-24 00:00:00,316.0,27.0,214.0,50.0,4.0,0.08544303797468354,1.18796992481203,1.173913043478261,162.0,16.0,50.0,4.0,0.38028169014084506,0.08544303797468354
2675,83,India,2020-03-24 00:00:00,536.0,10.0,486.0,37.0,0.0,0.018656716417910446,1.0741482965931863,1.0,393.0,7.0,37.0,0.0,0.16129032258064516,0.018656716417910446
2676,83,Italy,2020-03-24 00:00:00,69176.0,6820.0,54030.0,5249.0,743.0,0.09858910604834048,1.0821092808985249,1.122264275135758,37670.0,4317.0,5249.0,743.0,0.5463809982346333,0.09858910604834047
2677,83,Canada,2020-03-24 00:00:00,2792.0,26.0,2654.0,701.0,2.0,0.009312320916905445,1.335246293639407,1.0833333333333333,2194.0,18.0,701.0,2.0,0.23636363636363636,0.009312320916905445
2678,83,Turkey,2020-03-24 00:00:00,1872.0,44.0,1828.0,343.0,7.0,0.023504273504273504,1.224329627207325,1.1891891891891893,1774.0,43.0,343.0,7.0,44.0,0.023504273504273504
2679,83,Portugal,2020-03-24 00:00:00,2362.0,33.0,2307.0,302.0,10.0,0.01397121083827265,1.1466019417475728,1.4347826086956519,1914.0,32.0,302.0,10.0,0.5409836065573771,0.01397121083827265
2680,83,Spain,2020-03-24 00:00:00,42058.0,2991.0,35273.0,6922.0,680.0,0.0711160777973275,1.1970059198542806,1.2942449156209432,30232.0,2458.0,6922.0,680.0,1.313570487483531,0.0711160777973275
2681,83,Austria,2020-03-24 00:00:00,5283.0,28.0,5246.0,809.0,7.0,0.005300018928639031,1.1808225301743407,1.3333333333333333,3951.0,24.0,809.0,7.0,0.11382113821138211,0.005300018928639031
2682,83,Norway,2020-03-24 00:00:00,2866.0,12.0,2848.0,241.0,2.0,0.004187020237264479,1.0918095238095238,1.2,1395.0,9.0,241.0,2.0,0.019077901430842606,0.00418702023726448
2683,83,Netherlands,2020-03-24 00:00:00,5560.0,276.0,5282.0,811.0,63.0,0.04964028776978417,1.1707727942724784,1.295774647887324,3855.0,233.0,811.0,63.0,0.5487077534791253,0.04964028776978417
2684,83,Switzerland,2020-03-24 00:00:00,9877.0,122.0,9624.0,1082.0,2.0,0.01235192872329655,1.1230244457077885,1.0166666666666666,7135.0,95.0,1082.0,2.0,0.18711656441717792,0.012351928723296548
2685,83,Sweden,2020-03-24 00:00:00,2299.0,40.0,2243.0,253.0,13.0,0.017398869073510227,1.1236559139784943,1.4814814814814814,1103.0,32.0,253.0,13.0,0.08,0.017398869073510223
2686,83,Philippines,2020-03-24 00:00:00,552.0,35.0,497.0,90.0,2.0,0.06340579710144928,1.1948051948051948,1.0606060606060606,365.0,21.0,90.0,2.0,0.6938775510204082,0.06340579710144928
2687,83,Hong Kong,2020-03-24 00:00:00,387.0,4.0,281.0,30.0,0.0,0.0103359173126615,1.0840336134453779,1.0,219.0,0.0,30.0,0.0,0.015384615384615385,0.0103359173126615
2688,84,Algeria,2020-03-25 00:00:00,302.0,21.0,216.0,38.0,2.0,0.0695364238410596,1.143939393939394,1.1052631578947372,227.0,14.0,38.0,2.0,0.8076923076923077,0.0695364238410596
2689,84,Norway,2020-03-25 00:00:00,3084.0,14.0,3064.0,218.0,2.0,0.004539559014267186,1.0760642009769714,1.1666666666666667,1493.0,8.0,218.0,2.0,0.0175,0.004539559014267186
2690,84,Ireland,2020-03-25 00:00:00,1564.0,9.0,1550.0,235.0,2.0,0.0057544757033248075,1.1768246802106848,1.2857142857142858,1198.0,7.0,235.0,2.0,0.12857142857142856,0.005754475703324808
2691,84,Israel,2020-03-25 00:00:00,2369.0,5.0,2306.0,439.0,2.0,0.002110595187842972,1.227461139896373,1.6666666666666667,1936.0,5.0,439.0,2.0,0.045871559633027525,0.002110595187842972
2692,84,UK,2020-03-25 00:00:00,9529.0,463.0,8931.0,1452.0,41.0,0.048588519257004935,1.1797697164788907,1.0971563981042654,6903.0,359.0,1452.0,41.0,0.7847457627118644,0.048588519257004935
2693,84,Portugal,2020-03-25 00:00:00,2995.0,43.0,2930.0,633.0,10.0,0.014357262103505844,1.2679932260795936,1.303030303030303,2353.0,41.0,633.0,10.0,0.5512820512820513,0.014357262103505844
2694,84,Spain,2020-03-25 00:00:00,49515.0,3647.0,40501.0,7457.0,656.0,0.07365444814702615,1.1773027723619762,1.2193246405884322,34746.0,3009.0,7457.0,656.0,1.159249841068023,0.07365444814702615
2695,84,India,2020-03-25 00:00:00,657.0,12.0,602.0,121.0,2.0,0.0182648401826484,1.2257462686567164,1.2,488.0,9.0,121.0,2.0,0.16216216216216217,0.0182648401826484
2696,84,Belgium,2020-03-25 00:00:00,4937.0,178.0,4212.0,668.0,56.0,0.036054283978124366,1.1564769266807216,1.459016393442623,3451.0,164.0,668.0,56.0,0.44611528822055135,0.036054283978124366
2697,84,Italy,2020-03-25 00:00:00,74386.0,7503.0,57521.0,5210.0,683.0,0.10086575430860646,1.0753151381982191,1.1001466275659824,38673.0,4525.0,5210.0,683.0,0.49566598292860453,0.10086575430860646
2698,84,Malaysia,2020-03-25 00:00:00,1796.0,20.0,1577.0,172.0,4.0,0.0111358574610245,1.1059113300492611,1.25,1006.0,18.0,172.0,4.0,0.12658227848101267,0.011135857461024499
2699,84,Netherlands,2020-03-25 00:00:00,6412.0,356.0,6053.0,852.0,80.0,0.05552089831565814,1.1532374100719425,1.289855072463768,4361.0,298.0,852.0,80.0,0.5798045602605864,0.05552089831565814
2700,84,Australia,2020-03-25 00:00:00,2676.0,11.0,2547.0,359.0,3.0,0.004110612855007474,1.154941735002158,1.375,2080.0,5.0,359.0,3.0,0.07051282051282051,0.004110612855007474
2701,84,Hong Kong,2020-03-25 00:00:00,411.0,4.0,305.0,24.0,0.0,0.0097323600973236,1.062015503875969,1.0,218.0,0.0,24.0,0.0,0.015267175572519083,0.009732360097323601
2702,84,Austria,2020-03-25 00:00:00,5588.0,31.0,5548.0,305.0,3.0,0.005547602004294917,1.0577323490441035,1.1071428571428572,3942.0,27.0,305.0,3.0,0.08587257617728532,0.005547602004294917
2703,84,Turkey,2020-03-25 00:00:00,2433.0,59.0,2348.0,561.0,15.0,0.02424989724619811,1.2996794871794872,1.3409090909090908,2242.0,57.0,561.0,15.0,59.0,0.02424989724619811
2704,84,France,2020-03-25 00:00:00,25233.0,1331.0,20002.0,2929.0,231.0,0.052748385051321685,1.1313217360114778,1.21,16099.0,1067.0,2929.0,231.0,0.46210013908205844,0.052748385051321685
2705,84,Germany,2020-03-25 00:00:00,37323.0,206.0,33570.0,4332.0,47.0,0.005519384829729657,1.1313085386923707,1.2955974842767295,24996.0,178.0,4332.0,47.0,0.0750455373406193,0.005519384829729657
2706,84,S,2020-03-25 00:00:00,9137.0,126.0,5281.0,100.0,6.0,0.013790084272737223,1.0110656191213898,1.05,724.0,42.0,100.0,6.0,0.014487228364468167,0.013790084272737223
2707,84,USA,2020-03-25 00:00:00,68211.0,1027.0,66790.0,13355.0,247.0,0.015056222603392415,1.2434555928248503,1.3166666666666669,59014.0,877.0,13355.0,247.0,0.6300613496932516,0.015056222603392415
2708,84,Brazil,2020-03-25 00:00:00,2554.0,59.0,2493.0,307.0,13.0,0.0231010180109632,1.1366266132621272,1.2826086956521738,2025.0,55.0,307.0,13.0,0.7662337662337663,0.023101018010963197
2709,84,Iraq,2020-03-25 00:00:00,346.0,29.0,214.0,30.0,2.0,0.0838150289017341,1.0949367088607596,1.0740740740740742,182.0,17.0,30.0,2.0,0.3493975903614458,0.0838150289017341
2710,84,Philippines,2020-03-25 00:00:00,636.0,38.0,572.0,84.0,3.0,0.059748427672955975,1.1521739130434785,1.0857142857142856,434.0,21.0,84.0,3.0,0.7115384615384616,0.059748427672955975
2711,84,Denmark,2020-03-25 00:00:00,1724.0,34.0,1689.0,133.0,2.0,0.019721577726218097,1.0835952231301071,1.0625,667.0,30.0,133.0,2.0,0.050445103857566766,0.019721577726218097
2712,84,Canada,2020-03-25 00:00:00,3409.0,36.0,3188.0,617.0,10.0,0.010560281607509532,1.2209885386819483,1.3846153846153846,2682.0,27.0,617.0,10.0,0.2535211267605634,0.010560281607509533
2713,84,China,2020-03-25 00:00:00,81285.0,3287.0,3947.0,67.0,6.0,0.04043796518422833,1.0008249402841736,1.001828710758915,357.0,42.0,67.0,6.0,0.0320127343473647,0.04043796518422833
2714,84,Indonesia,2020-03-25 00:00:00,790.0,58.0,701.0,104.0,3.0,0.07341772151898733,1.1516034985422743,1.0545454545454545,563.0,39.0,104.0,3.0,1.7058823529411764,0.07341772151898734
2715,84,Iran,2020-03-25 00:00:00,27017.0,2077.0,15315.0,2206.0,143.0,0.07687752156049894,1.0889121760509448,1.0739400206825234,9656.0,942.0,2206.0,143.0,0.20426799007444169,0.07687752156049894
2716,84,Switzerland,2020-03-25 00:00:00,10897.0,153.0,10613.0,1020.0,31.0,0.0140405616224649,1.1032702237521514,1.2540983606557377,7782.0,120.0,1020.0,31.0,0.17626728110599077,0.014040561622464899
2717,84,Sweden,2020-03-25 00:00:00,2526.0,62.0,2448.0,227.0,22.0,0.02454473475851148,1.0987385819921704,1.55,1225.0,52.0,227.0,22.0,0.09024745269286755,0.02454473475851148
2718,84,Poland,2020-03-25 00:00:00,1051.0,14.0,1030.0,150.0,4.0,0.013320647002854423,1.1664816870144283,1.4,764.0,9.0,150.0,4.0,0.27450980392156865,0.013320647002854425
2719,84,Greece,2020-03-25 00:00:00,821.0,22.0,763.0,78.0,2.0,0.02679658952496955,1.1049798115746972,1.1,403.0,17.0,78.0,2.0,0.18803418803418803,0.02679658952496955
2720,85,Austria,2020-03-26 00:00:00,6909.0,49.0,6748.0,1321.0,18.0,0.007092198581560284,1.2363994273443093,1.5806451612903225,4730.0,43.0,1321.0,18.0,0.09722222222222222,0.0070921985815602835
2721,85,Greece,2020-03-26 00:00:00,892.0,27.0,829.0,71.0,5.0,0.030269058295964126,1.0864799025578562,1.2272727272727273,428.0,21.0,71.0,5.0,0.14210526315789473,0.030269058295964126
2722,85,Philippines,2020-03-26 00:00:00,707.0,45.0,634.0,71.0,7.0,0.06364922206506365,1.1116352201257862,1.1842105263157894,490.0,28.0,71.0,7.0,0.6875,0.06364922206506365
2723,85,Switzerland,2020-03-26 00:00:00,11811.0,192.0,11488.0,914.0,39.0,0.016256032512065022,1.0838762962283195,1.2549019607843137,7589.0,149.0,914.0,39.0,0.16856892010535557,0.016256032512065022
2724,85,Norway,2020-03-26 00:00:00,3372.0,14.0,3352.0,288.0,0.0,0.004151838671411625,1.093385214007782,1.0,1582.0,7.0,288.0,0.0,0.014056224899598393,0.004151838671411625
2725,85,Hong Kong,2020-03-26 00:00:00,454.0,4.0,340.0,43.0,0.0,0.00881057268722467,1.1046228710462287,1.0,246.0,0.0,43.0,0.0,0.015151515151515152,0.00881057268722467
2726,85,Iraq,2020-03-26 00:00:00,382.0,36.0,241.0,36.0,7.0,0.09424083769633508,1.1040462427745663,1.2413793103448276,190.0,23.0,36.0,7.0,0.3564356435643564,0.09424083769633508
2727,85,Spain,2020-03-26 00:00:00,57786.0,4365.0,46406.0,8271.0,718.0,0.07553732738033432,1.1670402908209634,1.1968741431313408,39709.0,3534.0,8271.0,718.0,0.8342889908256881,0.07553732738033433
2728,85,India,2020-03-26 00:00:00,727.0,20.0,662.0,70.0,8.0,0.02751031636863824,1.1065449010654491,1.6666666666666667,533.0,16.0,70.0,8.0,0.24390243902439024,0.027510316368638238
2729,85,Canada,2020-03-26 00:00:00,4043.0,39.0,3776.0,634.0,3.0,0.00964630225080386,1.1859782927544735,1.0833333333333333,3170.0,27.0,634.0,3.0,0.19696969696969696,0.00964630225080386
2730,85,Italy,2020-03-26 00:00:00,80589.0,8215.0,62013.0,6203.0,712.0,0.10193698891908323,1.0833893474578549,1.09489537518326,39554.0,4810.0,6203.0,712.0,0.4642129105322763,0.10193698891908325
2731,85,Turkey,2020-03-26 00:00:00,3629.0,75.0,3528.0,1196.0,16.0,0.02066685037200331,1.4915741882449651,1.2711864406779658,3270.0,71.0,1196.0,16.0,15.0,0.020666850372003307
2732,85,UK,2020-03-26 00:00:00,11658.0,578.0,10945.0,2129.0,115.0,0.04957968776805627,1.2234232343372862,1.2483801295896328,8389.0,434.0,2129.0,115.0,0.7243107769423559,0.04957968776805627
2733,85,Denmark,2020-03-26 00:00:00,1877.0,41.0,1835.0,153.0,7.0,0.021843367075119868,1.0887470997679811,1.2058823529411764,726.0,35.0,153.0,7.0,0.05099502487562189,0.02184336707511987
2734,85,China,2020-03-26 00:00:00,81340.0,3292.0,3460.0,55.0,5.0,0.040472092451438416,1.0006766316048472,1.001521143900213,373.0,44.0,55.0,5.0,0.035166061959252023,0.04047209245143841
2735,85,Malaysia,2020-03-26 00:00:00,2031.0,23.0,1793.0,235.0,3.0,0.011324470704086657,1.1308463251670378,1.15,1131.0,21.0,235.0,3.0,0.116751269035533,0.011324470704086657
2736,85,Algeria,2020-03-26 00:00:00,367.0,25.0,313.0,65.0,4.0,0.0681198910081744,1.2152317880794703,1.1904761904761905,277.0,16.0,65.0,4.0,0.9615384615384616,0.0681198910081744
2737,85,Iran,2020-03-26 00:00:00,29406.0,2234.0,16715.0,2389.0,157.0,0.07597089029449773,1.0884258059740164,1.0755897929706306,10999.0,950.0,2389.0,157.0,0.19429778247096094,0.07597089029449772
2738,85,Netherlands,2020-03-26 00:00:00,7431.0,434.0,6994.0,1019.0,78.0,0.058403983313147625,1.1589207735495946,1.2191011235955056,4971.0,358.0,1019.0,78.0,0.5398009950248757,0.058403983313147625
2739,85,Sweden,2020-03-26 00:00:00,2840.0,77.0,2747.0,314.0,15.0,0.027112676056338027,1.1243072050673,1.2419354838709675,1401.0,66.0,314.0,15.0,0.0945945945945946,0.027112676056338027
2740,85,Poland,2020-03-26 00:00:00,1221.0,16.0,1198.0,170.0,2.0,0.013104013104013105,1.1617507136060894,1.1428571428571428,866.0,11.0,170.0,2.0,0.23529411764705882,0.013104013104013105
2741,85,Australia,2020-03-26 00:00:00,3050.0,13.0,2867.0,374.0,2.0,0.0042622950819672135,1.139760837070254,1.181818181818182,2294.0,6.0,374.0,2.0,0.06532663316582915,0.0042622950819672135
2742,85,Germany,2020-03-26 00:00:00,43938.0,267.0,37998.0,6615.0,61.0,0.006076744503618736,1.1772365565469014,1.2961165048543692,28618.0,223.0,6615.0,61.0,0.07265306122448979,0.0060767445036187355
2743,85,S,2020-03-26 00:00:00,9241.0,131.0,4966.0,104.0,5.0,0.014175954983226925,1.0113822917806718,1.0396825396825398,676.0,40.0,104.0,5.0,0.01478882065421732,0.014175954983226923
2744,85,Portugal,2020-03-26 00:00:00,3544.0,60.0,3441.0,549.0,17.0,0.016930022573363433,1.18330550918197,1.3953488372093024,2758.0,56.0,549.0,17.0,0.5357142857142857,0.016930022573363433
2745,85,France,2020-03-26 00:00:00,29155.0,1696.0,22511.0,3922.0,365.0,0.058171840164637285,1.1554313795426625,1.274229902329076,18160.0,1324.0,3922.0,365.0,0.4627151051625239,0.058171840164637285
2746,85,Indonesia,2020-03-26 00:00:00,893.0,78.0,780.0,103.0,20.0,0.08734602463605823,1.1303797468354428,1.3448275862068966,584.0,53.0,103.0,20.0,1.1304347826086956,0.08734602463605823
2747,85,Brazil,2020-03-26 00:00:00,2985.0,77.0,2902.0,431.0,18.0,0.02579564489112228,1.1687548942834771,1.305084745762712,2345.0,70.0,431.0,18.0,0.5099337748344371,0.02579564489112228
2748,85,Belgium,2020-03-26 00:00:00,6235.0,220.0,5340.0,1298.0,42.0,0.03528468323977546,1.2629127000202551,1.2359550561797752,4440.0,199.0,1298.0,42.0,0.3935599284436494,0.03528468323977546
2749,85,USA,2020-03-26 00:00:00,85435.0,1295.0,82272.0,17224.0,268.0,0.015157722244981563,1.2525105921332336,1.26095423563778,71656.0,1089.0,17224.0,268.0,0.5932203389830508,0.015157722244981565
2750,85,Israel,2020-03-26 00:00:00,2693.0,8.0,2617.0,324.0,3.0,0.0029706646862235424,1.1367665681722243,1.6,2016.0,8.0,324.0,3.0,0.055944055944055944,0.0029706646862235424
2751,85,Ireland,2020-03-26 00:00:00,1819.0,19.0,1795.0,255.0,10.0,0.010445299615173173,1.1630434782608696,2.1111111111111107,1262.0,16.0,255.0,10.0,0.2111111111111111,0.010445299615173173
2752,86,Netherlands,2020-03-27 00:00:00,8603.0,546.0,8054.0,1172.0,112.0,0.06346623270951994,1.1577176692235231,1.2580645161290325,5609.0,440.0,1172.0,112.0,0.5693430656934306,0.06346623270951994
2753,86,Austria,2020-03-27 00:00:00,7697.0,58.0,7414.0,788.0,9.0,0.007535403403923606,1.1140541322912143,1.1836734693877549,5048.0,52.0,788.0,9.0,0.08854961832061069,0.007535403403923607
2754,86,Greece,2020-03-27 00:00:00,966.0,28.0,886.0,74.0,1.0,0.028985507246376805,1.0829596412556053,1.037037037037037,471.0,18.0,74.0,1.0,0.12280701754385964,0.028985507246376812
2755,86,France,2020-03-27 00:00:00,32964.0,1995.0,25269.0,3809.0,299.0,0.06052056789224609,1.1306465443320186,1.1762971698113207,20352.0,1545.0,3809.0,299.0,0.4441720525963896,0.06052056789224609
2756,86,Philippines,2020-03-27 00:00:00,803.0,54.0,718.0,96.0,9.0,0.06724782067247821,1.1357850070721358,1.2,573.0,36.0,96.0,9.0,0.49074074074074076,0.06724782067247821
2757,86,Iran,2020-03-27 00:00:00,32332.0,2378.0,18821.0,2926.0,144.0,0.0735494247185451,1.0995035026865263,1.0644583706356312,12688.0,945.0,2926.0,144.0,0.18414643726922775,0.0735494247185451
2758,86,Algeria,2020-03-27 00:00:00,409.0,26.0,354.0,42.0,1.0,0.06356968215158924,1.1144414168937329,1.04,315.0,15.0,42.0,1.0,0.6666666666666666,0.06356968215158924
2759,86,Portugal,2020-03-27 00:00:00,4268.0,76.0,4149.0,724.0,16.0,0.01780693533270853,1.2042889390519187,1.2666666666666666,3248.0,70.0,724.0,16.0,0.44970414201183434,0.01780693533270853
2760,86,Belgium,2020-03-27 00:00:00,7284.0,289.0,6137.0,1049.0,69.0,0.039676002196595284,1.1682437850842022,1.3136363636363635,5027.0,252.0,1049.0,69.0,0.42005813953488375,0.03967600219659528
2761,86,UK,2020-03-27 00:00:00,14543.0,759.0,13649.0,2885.0,181.0,0.052190057072130924,1.2474695488076857,1.3131487889273357,10560.0,582.0,2885.0,181.0,0.6710875331564987,0.052190057072130924
2762,86,Australia,2020-03-27 00:00:00,3378.0,13.0,3195.0,328.0,0.0,0.0038484310242747188,1.1075409836065573,1.0,2450.0,6.0,328.0,0.0,0.055793991416309016,0.0038484310242747188
2763,86,Denmark,2020-03-27 00:00:00,2046.0,52.0,1993.0,169.0,11.0,0.02541544477028348,1.090037293553543,1.2682926829268293,791.0,43.0,169.0,11.0,0.06220095693779904,0.02541544477028348
2764,86,Italy,2020-03-27 00:00:00,86498.0,9134.0,66414.0,5909.0,919.0,0.1055978172905732,1.0733226619017484,1.1118685331710283,39477.0,5102.0,5909.0,919.0,0.4307932305946866,0.10559781729057319
2765,86,Canada,2020-03-27 00:00:00,4757.0,55.0,4348.0,714.0,16.0,0.011561908766029009,1.1766015335147169,1.4102564102564104,3670.0,43.0,714.0,16.0,0.22540983606557377,0.01156190876602901
2766,86,India,2020-03-27 00:00:00,887.0,20.0,794.0,160.0,0.0,0.02254791431792559,1.220082530949106,1.0,638.0,15.0,160.0,0.0,0.20618556701030927,0.02254791431792559
2767,86,Brazil,2020-03-27 00:00:00,3417.0,92.0,3319.0,432.0,15.0,0.026924202516827627,1.1447236180904523,1.1948051948051948,2447.0,81.0,432.0,15.0,0.609271523178808,0.026924202516827627
2768,86,Malaysia,2020-03-27 00:00:00,2161.0,26.0,1876.0,130.0,3.0,0.012031466913465988,1.0640078778926638,1.1304347826086956,1131.0,23.0,130.0,3.0,0.12037037037037036,0.012031466913465988
2769,86,USA,2020-03-27 00:00:00,104126.0,1695.0,99909.0,18691.0,400.0,0.016278355069819256,1.2187745069350968,1.308880308880309,84759.0,1440.0,18691.0,400.0,0.6152450090744102,0.016278355069819256
2770,86,China,2020-03-27 00:00:00,81394.0,3295.0,3128.0,54.0,3.0,0.04048209941764749,1.0006638800098353,1.0009113001215066,386.0,40.0,54.0,3.0,0.037265068049254696,0.040482099417647494
2771,86,S,2020-03-27 00:00:00,9332.0,139.0,4665.0,91.0,8.0,0.014894984997856837,1.0098474191104858,1.0610687022900764,680.0,45.0,91.0,8.0,0.01526433358153388,0.014894984997856837
2772,86,Iraq,2020-03-27 00:00:00,458.0,40.0,296.0,76.0,4.0,0.08733624454148471,1.1989528795811522,1.1111111111111112,250.0,23.0,76.0,4.0,0.36363636363636365,0.08733624454148471
2773,86,Hong Kong,2020-03-27 00:00:00,519.0,4.0,404.0,65.0,0.0,0.007707129094412331,1.1431718061674008,1.0,263.0,0.0,65.0,0.0,0.023255813953488372,0.007707129094412331
2774,86,Norway,2020-03-27 00:00:00,3771.0,19.0,3745.0,399.0,5.0,0.00503845133916733,1.1183274021352314,1.3571428571428572,1812.0,12.0,399.0,5.0,0.017132551848512173,0.00503845133916733
2775,86,Turkey,2020-03-27 00:00:00,5698.0,92.0,5564.0,2069.0,17.0,0.016146016146016146,1.570129512262331,1.2266666666666666,5028.0,83.0,2069.0,17.0,15.333333333333334,0.016146016146016146
2776,86,Switzerland,2020-03-27 00:00:00,12928.0,231.0,11167.0,1117.0,39.0,0.017868193069306933,1.0945728558123784,1.203125,7313.0,175.0,1117.0,39.0,0.168,0.01786819306930693
2777,86,Sweden,2020-03-27 00:00:00,3069.0,105.0,2948.0,229.0,28.0,0.034213098729227766,1.0806338028169014,1.3636363636363635,1430.0,89.0,229.0,28.0,0.109375,0.03421309872922776
2778,86,Ireland,2020-03-27 00:00:00,2121.0,22.0,2094.0,302.0,3.0,0.010372465818010372,1.1660252886201208,1.1578947368421053,1438.0,19.0,302.0,3.0,0.17054263565891473,0.010372465818010372
2779,86,Israel,2020-03-27 00:00:00,3035.0,12.0,2944.0,342.0,4.0,0.003953871499176277,1.1269959153360565,1.5,2330.0,11.0,342.0,4.0,0.06217616580310881,0.003953871499176277
2780,86,Poland,2020-03-27 00:00:00,1389.0,16.0,1366.0,168.0,0.0,0.011519078473722102,1.1375921375921376,1.0,964.0,11.0,168.0,0.0,0.15384615384615385,0.011519078473722102
2781,86,Indonesia,2020-03-27 00:00:00,1046.0,87.0,913.0,153.0,9.0,0.08317399617590822,1.1713325867861142,1.1153846153846154,677.0,55.0,153.0,9.0,0.90625,0.08317399617590822
2782,86,Germany,2020-03-27 00:00:00,50871.0,351.0,43862.0,6933.0,84.0,0.006899805390104381,1.1577905230096954,1.3146067415730338,31023.0,283.0,6933.0,84.0,0.07658738817368536,0.006899805390104381
2783,86,Spain,2020-03-27 00:00:00,65719.0,5138.0,51224.0,7933.0,773.0,0.07818134785982744,1.1372823867372719,1.17709049255441,44148.0,4045.0,7933.0,773.0,0.8041947096572234,0.07818134785982744
2784,87,Iraq,2020-03-28 00:00:00,506.0,42.0,333.0,48.0,2.0,0.08300395256916998,1.1048034934497817,1.05,292.0,25.0,48.0,2.0,0.3387096774193548,0.08300395256916997
